other_commodities,slug
Molybdenum,cobre-en-el-valle-de-putaendo-proyecto-vizcachitas
-0,dojura-choco-colombia
Molybdenum,chumbivilcas-against-hudbay-peru
Graphite,graphite-mining-in-ambohitsy-haut-madagascar
Extraction affluents,hydrocarbon-extraction-by-oil-and-natural-gas-corporation-ongc-kathiramnagalam-tamil-nadu
Milk production,the-farm-of-a-thousand-cows
Molibdeno,dona-ines-de-collahuasi-chile
Herbs,namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia
Nuts,namibia-agriculture-and-renewables-caparo-farming-project-in-caprivini-namibia
Nickel and palladium,arctic-diesel-leak-in-norilsk-russia
wetlands,northwest-florida-beaches-airport
Residuos sólidos,contaminacion-por-relleno-sanitario-en-comunidad-de-puerto-rico-ecuador
Cadmium as pollutant,itai-itai
Vinyl chloride,mossville-louisiana-environmental-racism-united-states
Viscose ,shandong-silver-hawk-chemical-fiber-co-ltd-viscose-plant-china
Animal and plant products ,gmos-ban-croatia
Gravas,quebrada-la-lata-magdalena-colombia
Material De Construcción,quebrada-la-lata-magdalena-colombia
Seawater (desalination),nuclear-power-plans-uae
Tomatoes ,tomato-farmers-of-immokalee-florida
Graphite,nouveau-nonde-graphite-project-quebec-canada
Transport services,kyaukphyu-port
Nuclear bombs,elderly-antinuclear-activist-nun-breaks-into-a-government-complex-to-expose-nuclear-crimes-in-tennessee-usa
"Waste from caustic washing of coker naphta (unrefined petroleum),_x000D_
Sodium Hydroxide",toxic-waste-dumping-in-abidjan-ivory-coast
Mercaptides,toxic-waste-dumping-in-abidjan-ivory-coast
Sulphides,toxic-waste-dumping-in-abidjan-ivory-coast
Phenolates,toxic-waste-dumping-in-abidjan-ivory-coast
Organochlorines and Organic Chemicals such as Benzene,toxic-waste-dumping-in-abidjan-ivory-coast
Xylenes and Toluen. ,toxic-waste-dumping-in-abidjan-ivory-coast
 Isotopes of strontium,nuclear-accident-severodvinsk-russia
barium and lanthanum,nuclear-accident-severodvinsk-russia
Bitumen,beaver-lake-cree-nation-vs-canada-and-alberta
Transport of minerals,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
fish products,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
forestry products and other natural resources and goods,the-arctic-railway-project-through-sami-territory-from-finland-to-norway
Nuclear hydrogen bomb,nuclear-weapons-test-site-novaya-zemlya-arctic-russia
Renewable energy,winning-the-energy-debate-in-victoria-vret
Manganese,children-get-lead-poisoning-from-wugang-manganese-smelting-factory-in-china
Pine (Pinus caribaea),bastar-conflict-chhattisgarh-india
Turtles,land-and-livelihood-conflicts-in-bhitarkanika-wildlife-sanctuary-odisha-india
Radioactive plutonium; TNT is trinitrotoluene,british-nuclear-tests-at-maralinga
an explosive chemical compound,british-nuclear-tests-at-maralinga
Trees,haida-gwai-forresty-dispute
especially cedar.,haida-gwai-forresty-dispute
Phosphate ,phosphate-mining-on-nauru
rosewood,srae-roneam-village-against-illegal-loggin
Chrome,open-cast-mining-at-sefateng-chrome-mine-in-limpopo-south-africa
White Clay,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
also known as China clay or kaolin,mining-of-white-clay-or-china-clay-netrokona-district-in-the-northern-part-of-bangladesh
Nickel,port-colborne-class-action-lawsuit-against-vale
electrocobalt,port-colborne-class-action-lawsuit-against-vale
Paper mills,the-eucalyptus-plantations-in-sao-luiz-do-paraitinga-sao-paulo-brazil
Molybdenum,la-lucha-del-pueblo-shuar-arutam-psha-contra-solaris-resources
jet fuel,red-hill-underground-fuel-storage-facility-jet-fuel-leak
Avellanas,noccioleti-a-viterbo
Medical waste,vasove-vode-illegal-landfill-montenegro
"Diesel Oil_x000D_
Sulfur_x000D_
Coke_x000D_
Kerosene",oil-pipeline-and-refinery-in-balboa-extremadura-spain
Low and Intermediate level radioative nuclear waste.,saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario
Construcción Del Puerto Petaca,puerto-petaca-bahia-de-taganga-colombia
Axinite-(Mn),from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Bustamite,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Fluorapophyllite-(K),from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Grossular,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Molybdenite,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Scheelite,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
Vesuvianite,from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway
petroleum products,nnpc-pipeline-pollutes-groundwater-in-abesan
Paper,mondi-merebank-multifuel-boiler-in-durban-south-africa
Zirconium,norra-karr-norra-karr-sweden-mining-conflict
Relleno sanitario (landfill),relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia
Seeds,canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties
antimonio; tungsteno,san-idelfonso-ixtahuacan
Disproportionate use of urban space by cars. The commodity casing the conflict is cars,first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest
and urban planning at the service of the cars.,first-critical-mass-san-francisco-history-of-an-organized-coincidence-a-celebration-and-protest
Nickel,protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway
Nuclear tests,french-nuclear-tests-in-polynesia
Urban open spaces; Green urban spaces ,metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens
Liquid natural gases: propane,sunocos-mariner-east-2-pipeline-in-pennsylvania
ethane,sunocos-mariner-east-2-pipeline-in-pennsylvania
and butane,sunocos-mariner-east-2-pipeline-in-pennsylvania
Transport infrastructure ,highway-threatens-old-oak-tree-savinac-serbia
Viviendas,plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa
Milk,granja-de-vacas-de-noviercas-soria-spain
Sewage,large-sewage-treatment-plant-in-minority-community
Pyrite,prahovo-pyrite-cinder-dump-site-serbia
Phosphate,uranio-samana-caldas-colombia
Vanadium,uranio-samana-caldas-colombia
Megaconstruccion Para Turismo,parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia
The recognition of rights,sagarmatha-national-park-nepal
not a commodity,sagarmatha-national-park-nepal
is the main source of the current conflict. The conflict arises over the imposition of protected areas over the rights of indigenous communities,sagarmatha-national-park-nepal
such as the Sherpa in this case. The Sherpa are not mere stakeholders,sagarmatha-national-park-nepal
they are rightholders. ,sagarmatha-national-park-nepal
Mercury,zacatecana-mercury-silver-mexico
Nickel and other associated minerals,taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines
Rooibos leaves,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement
Traditional knowledge,khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement
Molybdenum,rio-blanco-mine-majaz-peru
Chromite ore,chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines
Viscose ,shandong-chtc-helon-co-ltd-viscose-factory-china
Plutonium,kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa
Narcotics; Coca leaf ,illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia
Wastewater  ,water-and-sewerage-anti-privatization-movement-in-thessaloniki
Chromites,ring-of-fire-ontario-canada
Nickel,ring-of-fire-ontario-canada
copper,ring-of-fire-ontario-canada
"platinum. Chromite is an iron chromium oxide: FeCr2O4. It is an oxide mineral belonging to the spinel group.  _x000D_
It is an important mineral for the production of metallic chromium",ring-of-fire-ontario-canada
used as an alloying ingredient in stainless and tool steels. ,ring-of-fire-ontario-canada
Nickel,onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil
Agricultural Products (milk,food-producers-protest-poland
etc.),food-producers-protest-poland
Stone,panna-tiger-reserve-india
geotextiles,geotube-construction-in-pentha-india
gabion boxes,geotube-construction-in-pentha-india
polymer rope,geotube-construction-in-pentha-india
Sunflower (Bio Fuel),quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
Sesame,quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique
Leather,poluicao-por-curtumes-rio-alviela-pernes-portugal
Antimony,los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura
Platinum,modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa
"- Leisure Services.
- Transportation Services.",nice-oin-plaine-du-var-france
Residuos sólidos,vertedero-de-residuos-en-cayambe-ecuador
realgar,m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china
arsenic,m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china
phosphate fertilizer,m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china
sulfuric acid,m-serious-pollution-of-the-realgar-mine-in-changde-city-hunan-province-china
Livestock (Cattle),hybrid-rice-in-the-office-du-niger-mali
Plastic,mercury-dumping-in-abu-kammashs-water-poses-a-threat-to-coastal-life-libya
Salt,mercury-dumping-in-abu-kammashs-water-poses-a-threat-to-coastal-life-libya
seeds,sri-lankan-farmers-defend-their-rights-against-a-new-seed-law
Estaño (Tin),huanuni-bolivia
Pharmaceutical products,air-pollution-at-qilu-pharmaceutical-companystudent-and-parent-protests-in-licheng-no-2
special economic zones,apeco-special-economic-zone-on-ancestral-lands-and-fishing-grounds-aurora-island-philippines
aviation fuel,new-aviation-fuel-delivery-system-to-serve-vancouver-airport
Manganese.,corumba-indigenous-communities-and-mining-brazil
Transportation,dannenrod-forest-occupation-against-highway-construction
Fisheries,fisherfolk-against-fake-new-islands-in-jakarta-bay-indonesia
Household recyclables,industrial-zoning-in-austin
Textiles,nashua-river-pollution-usa
Paper,nashua-river-pollution-usa
 sodium carbonate,hubei-shuanghuan-science-and-technology-compan
used in making glass,hubei-shuanghuan-science-and-technology-compan
and ammonium chloride for fertilizer,hubei-shuanghuan-science-and-technology-compan
Batteries,project-fortress-mega-solar-plant-kent-uk
Molybdenum,proyecto-la-vega-mocoa-colombia
"Potash_x000D_
Potash",rio-colorado-potasio-mendoza-argentina
Seaweed,isahaya-bay-nagasaki-prefecture-construction-of-the-dyke-japan
Disproportionate use of urban space by cars. The commodity causing the conflict is cars,stop-de-kindermoord-stop-the-child-murder-protest-for-children-deaths-caused-by-motor-vehicles
together with urban planning at the service of the cars.,stop-de-kindermoord-stop-the-child-murder-protest-for-children-deaths-caused-by-motor-vehicles
Crisotila (White Amianto); ,amianto-mining-in-minacu-goias
Arsenic,contaminacion-del-rio-tula
cadmium,contaminacion-del-rio-tula
and methylmercury.,contaminacion-del-rio-tula
Irrigated Crops,al-tamimi-khaled-attempts-crop-farming-in-dosso-niger
Nickel,intexs-mindoro-nickel-project
Cobalt,intexs-mindoro-nickel-project
Medical waste,dump-site-in-sulaymaniyah-kurdistan-region-of-iraq
Ilmenite,beach-minerals-sand-mining-in-tamil-nadu-india
Garnet,beach-minerals-sand-mining-in-tamil-nadu-india
Zircon,beach-minerals-sand-mining-in-tamil-nadu-india
Rutile,beach-minerals-sand-mining-in-tamil-nadu-india
Monazite.,beach-minerals-sand-mining-in-tamil-nadu-india
phosphates,phosphate-mines-togo
Vanadium,the-skane-project
mobility; traffic services,wachtelkoenig-crex-crex-against-the-ennstalertrasse-austria
Niobio-pirocloro,explotacion-de-niobio-en-los-municipios-de-catalao-y-ouvidor-goias
Monazita,explotacion-de-niobio-en-los-municipios-de-catalao-y-ouvidor-goias
Olive Trees,torching-of-olive-trees-palestine
Transportation services,laos-china-railway
Nickel,murders-of-uman-leaders-over-mining-logging-and-plantations-near-butuan-city-agusan-del-norte-caraga
chromite,murders-of-uman-leaders-over-mining-logging-and-plantations-near-butuan-city-agusan-del-norte-caraga
Paraxylene,controversy-over-planned-paraxylene-px-plant-expansion-in-jiujiang-jiangxi-china
Ilmenite,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Rutile,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Zircon,pondoland-wild-coast-xolobeni-mining-threat-south-africa
Colimdeno,caramanta-antioquia-colombia
Benzene,cancer-village-qiugang-develops-in-anhui-china
dyes ,cancer-village-qiugang-develops-in-anhui-china
Mercury,gold-mining-and-mercury-pollution-suriname
Building services,europa-city
hotels.,europa-city
Industrial products manufactured in protected area,pantanos-de-villa
PFAs,haw-river-and-jordan-lake-water-contamination
Borate,lithium-project-in-jadar-and-radjevina
Nickel,battery-metals-from-nornickel-ar
Forest resources (fuel-wood,janakalyan-community-forest-user-group
fodder,janakalyan-community-forest-user-group
leaf-litter etc ),janakalyan-community-forest-user-group
Transportation Services,stuttgart-21-project-germany
Cadmium,dongling-lead-and-zinc-smelting-co-fengxiang-shaanxi-china
Polonium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
benzapyrene,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
hydrogen fluorine,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
lead salt,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
thallium,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
mercury diethyl,construction-of-a-waste-treatment-centre-specialising-in-recycling-and-decontaminating-extremely-and-highly-dangerous-waste-is-being-built-on-the-territory-of-maradikovskiy-an-ex-chemical-weapon-destruction-facility
