supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://english.eximbank.gov.cn/en/,,malaysia,China Export Import Bank,,China Exim,,,China,china,
,,,exxaro-leeuwpan-mining-project-south-africa,Deutsche Gesellschaft zur Zertifizierung von Managementsystemen,,DQS,,,Germany,germany,
,www.ebrd.com,,kosova-e-re-lignite-power-plant,The European Bank for Reconstruction and Development ,,EBRD,,The Bank is an investor in GV Gold. Activists and ecologists demanded that in 2011 it pressurise GV Gold to stop work on the Chudnoe deposit. [11],,,
,www.worldbank.org,,kosova-e-re-lignite-power-plant,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,coastal-zone-megaprojects-el-salvador,Corporación Reto del Milenio,,,finance,,United States of America ,united-states-of-america,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,coastal-zone-megaprojects-el-salvador,Inter-American Development Bank,,IADB,finance,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,coastal-zone-megaprojects-el-salvador,Inter-American Development Bank,,IADB,,,,,
,http://www.cadfund.com/en/,,rubber-tree-plantation-near-de-dja-reserve,China-Africa Development Fund,,CAD FUND,,"The China-Africa Development Fund is a private fund funded by China Develoment Bank. The aim of the fund is to stimulate investment in Africa by Chinese companies in areas related to power generation, transportation infrastructure, natural resources and manufacturing.",China,china,
,http://whc.unesco.org/,,rubber-tree-plantation-near-de-dja-reserve,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,https://www.iucn.org/,,rubber-tree-plantation-near-de-dja-reserve,International Union for the Conservation of Nature,,IUCN ,,"The International Union for Conservation of Nature (IUCN) is a membership Union uniquely composed of both government and civil society organisations. It provides public, private and non-governmental organisations with the knowledge and tools that enable human progress, economic development and nature conservation to take place together.",,,
,http://www.msp-highway.com/,,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,"OOO ""Severo-Zapadnaja konzessionnaja kompanija"" ООО ""Северо-Западная концессионная компания""",,,,,Russian Federation,russia,
,http://www.boc.cn/en/,,represas-del-rio-santa-cruz1,Bank of China,,BOC,,The Bank of China (BOC; Chinese: 中国银行) is a Chinese national commercial bank headquartered in Beijing and the fourth largest bank in the world.,China,china,
,https://www.icbc.com.cn/ICBC/en,,represas-del-rio-santa-cruz1,Industrial and Commercial Bank of China Limited,,ICBC,,,China,china,
,http://www.cdb.com.cn/,,represas-del-rio-santa-cruz1,China Development Bank,,CDB,,"China Development Bank (CDB) was founded in 1994 as a policy financial institution under the direct leadership of the State Council. It was incorporated as China Development Bank Corporation in December 2008, and officially defined by the State Council as a development finance institution in March 2015. [accessed on 2017-11-24]_x000D_
CDB has a registered capital of RMB 421.248 billion. Its shareholders include the Ministry of Finance of the People’s Republic of China (36.54%), Central Huijin Investment Ltd. (34.68%), Buttonwood Investment Holding Co., Ltd. (27.19%) and the National Council for Social Security Fund (1.59%)._x000D_
CDB provides medium- to long-term financing facilities that serve China’s major long-term economic and social development strategies. By the end of 2016, its assets grew to RMB 14.34 trillion, a balance of loans of RMB 10.32 trillion. We also further enhanced our sustainability and risk management, delivering a net profit of RMB 109,667 million, ROA of 0.81%, ROE of 9.82%, and capital adequacy of 11.57%. Professional credit rating agencies including Moody's and Standard & Poor's have rated CDB at the same level as China’s sovereign rate._x000D_
CDB is the world’s largest development finance institution, and the largest Chinese bank for foreign investment and financing cooperation, long-term lending and bond issuance._x000D_
CDB currently has 37 primary branches and 3 secondary branches on the Chinese mainland, one offshore branch in Hong Kong and five representative offices in Cairo, Moscow, Rio de Janeiro, Caracas and London, with about 9,000 staff. Its subsidiaries include CDB Capital Co.,Ltd., CDB Securities Co.,Ltd., CDB Leasing Co.,Ltd. and China-Africa Development Fund Co.,Ltd..",China,china,
,https://www.afd.fr/en/agence-francaise-de-developpement,,norsudtimber-illegal-in-drc,Agence Francaise de Developpement,,AFD,Financement de 18 millions de dollards pour le développement des exploitations forestières en RDC,"With Air France and the French Global Environment Facility (GEF), the French Development Agency (AFD)  launched a new phase of the program HCPF in Madagascar since april 2014. AFD granted 2 million euros.",France,france,
,http://mptf.undp.org,,norsudtimber-illegal-in-drc,Multi Partner Trust Fund Office,,MPTF,French government finances Nordsudtimber through its participation in the CAFI,"An United Nations fund administration, finances the Central African Forest initiative (CAFI)",,,
,http://www.cafi.org/content/cafi/en/home/our-work.html,,norsudtimber-illegal-in-drc,Central African Forest Initiative ,,CAFI,French government finances Norsudtimber through its participation to CAFI,,,,
,,,gold-min, International Finance Corporation (of World Bank),,IFC,,Private finance branch of the World Bank,United States of America ,united-states-of-america,
,https://www.cyanidecode.org,,gold-min,International Cyanide Management Institute ,,,"Certified the Ahafo mine in 2008, as being up to standard.",,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Inter-American Development Bank,,IADB,,,,,
,,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,River Plate basin development fund - Fondo Financiero para el Desarrollo de la Cuenca del Plata,,,,,,,
,https://www.santander.com/,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Banco Santander,,Santander,,,Spain,spain,
,,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Inter-American Commission on Human Rights,,,,,,,
,http://www.bndes.gov.br/,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Caixa Fundo de Investimentos em Participações Amazônia Energia,,,,,Brazil,brazil,
,,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,SAAG Investimentos S.A.,,,,,Brazil,brazil,
,www.worldbank.org,,water-privatisation-egypt,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://europa.eu/index_en.htm,,water-privatisation-egypt,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,,,water-privatisation-egypt,US Agency for International Development,,USAID,,,,,
,https://www.ramsar.org/,,jeannette-kawas-fernandez-case-honduras,Ramsar convention,,,,,,,
,http://www.corteidh.or.cr/,,jeannette-kawas-fernandez-case-honduras,Inter-American Court of Human Rights,,CIDH,,,,,
,www.jpmorganchase.com/,,the-decimation-of-palestines-fishing-industry,JP Morgan Chase,,JPM,,"Largest bank in the United States, 6th largest bank in the world by total assets. One of the Big Four U.S. banks.",United States of America ,united-states-of-america,
,,,the-decimation-of-palestines-fishing-industry,Citybank,,,,,United States of America ,united-states-of-america,
,https://www.bankofamerica.com/,,the-decimation-of-palestines-fishing-industry,Bank of America,,BofA,,Multinational banking and financial services corporation headquartered in North Carolina. Second largest bank in the U.S. by assets. One of the Big Four Banks in the U.S.,United States of America ,united-states-of-america,
,http://www.bk.mufg.jp/global/,,the-decimation-of-palestines-fishing-industry,The Bank of Tokyo Mitsubishi UFJ,,MUFG,,"Largest bank in Japan, eighth largest in the world according to Bloomberg. Serves as the core retail, corporate, and investment banking arm of the Mitsubishi UFJ Financial Group.",Japan,japan,
,https://mizuhogroup.com/,,the-decimation-of-palestines-fishing-industry,Mizuho Bank,,Mizuho,,The third largest financial service private company in Japan,Japan,japan,
,http://www.dnb.no/en,,the-decimation-of-palestines-fishing-industry,DNB Bank,,,,Largest private financial services company in Norway.,Norway,norway,
,,,fehmarn-belt-fixed-link-germany-denmark,EU,,,,,,,
,https://www.bcie.org/,,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Banco Centroamericano de Integración Económica,,BCIE,Financing ,"International development bank located in the Central American countries of Panama, Nicaragua, Honduras, Guatemala, El Salvador and Mexico",,,
,https://www.norfund.no/,,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Norfund,,Norfund,,Private equity company owned by the Norwegian Ministry of foreign affairs.  ,Norway,norway,
,http://www.corteidh.or.cr/,,saramaka-people-against-the-state-of-suriname,Inter-American Court of Human Rights,,CIDH,,,,,
,https://www.ilo.org,,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,International Labour Organization,,ILO,,"The International Labour Organization (ILO) is devoted to promoting social justice and internationally recognized human and labour rights, pursuing its founding mission that social justice is essential to universal and lasting peace._x000D_
Only tripartite U.N. agency, the ILO brings together governments, employers and workers representatives of 187 member States , to set labour standards, develop policies and devise programmes promoting decent work for all women and men._x000D_
Today, the ILO's Decent Work agenda  helps advance the economic and working conditions that give all workers, employers and governments a stake in lasting peace, prosperity and progress.",Switzerland,switzerland,
,http://www.icbc.com.cn/icbc/en/,,palm-islands-uae,Industrial and Commercial Bank of China,,ICBC,Funding the Viceroy Dubai Palm Jumeirah Resort,"Industrial and Commercial Bank of China Limited (ICBC; Chinese: 中国工商银行) is a Chinese multinational bank. Founded as a limited company on 1 January 1984, ICBC is a state-owned commercial bank.",China,china,
,https://www.blackstone.com/,,champlain-hudson-power-express,Blackstone Group LP,,,"Blackstone Group is one of the main funders of Transmission Developers Inc., and therefore one of the main funders of the Champlain Hudson Power Express.","Blackstone Group is a worldwide investment firm based in New York, NY. They invest primarily in real estate, private equity, hedge fund solutions, and credit and insurance. ",United States of America ,united-states-of-america,
,https://www.hydroquebec.com/residential/,,champlain-hudson-power-express,HydroQuebec,,,"HydroQuebec is partnering with Transmission Developers Inc. to generate the hydroelectricity needed for the Champlain Hudson Power Express. In their deal, HydroQuebec is providing New York with 1,000 MW of energy. To meet their demand, HydroQuebec is planning on creating more dams , which will cause flooding and negatively impact the surrounding environment and the Innu Nation.","HydroQuebec is a Canadian institution that generates and sells hydropower. HydroQuebec is one of the largest producers of hydroelectricity in the world, with around 60 hydroelectric generating stations. ",Canada,canada,
,,,homestead-temporary-shelter-for-unaccompanied-children,Caliburn International,,https://www.caliburnintl.com/,"Owner of CHS, operator of the Homestead Shelter.","Caliburn International is a conglomerate which owns Comprehensive Health Services.  According to their website, they provide ""synergistic, world-class solutions to support national defense, international diplomacy, healthcare, and homeland security.""",United States of America ,united-states-of-america,
,who.int/,,ilisu-dam-project-turkey,World Health Organization,,WHO,,primary role is to direct internation health within the United Nations's system and lead partner in global health responses.,,,
,,,ilisu-dam-project-turkey,Akbank,,,,,Turkey,turkey,
,,,ilisu-dam-project-turkey,Creditanstalt,,,,,Austria,austria,
,,,ilisu-dam-project-turkey,DekaBank,,,,,Turkey,turkey,
,,,ilisu-dam-project-turkey,GarantiBank,,,,,Turkey,turkey,
,,,ilisu-dam-project-turkey,Oesterreichische Kontrollbank Aktiengesellschaft,,OeKB,,,Austria,austria,
,,,ilisu-dam-project-turkey,Sace,,,,,Italy,italy,
,,,ilisu-dam-project-turkey,SERV,,,,,Switzerland,switzerland,
,,,ilisu-dam-project-turkey,Euler Hermes SIAC,,,,,Germany,germany,
,https://www.societegenerale.fr/,,ilisu-dam-project-turkey,Societe Generale,,SGA,,French multinational banking and financial services corporation. France's third largest bank by assets.,France,france,
,,,ilisu-dam-project-turkey,,,UBS,,,Switzerland,switzerland,
,https://www.unicredit.it/,,ilisu-dam-project-turkey,Gruppo Unicredito Italiano,,,,,Italy,italy,
,http://www.ohchr.org/EN/HRBodies/HRC/Pages/Home.aspx,,lubicon-lake-nation-canada,United Nation Human Rights Committee,,UNHRC,Concludes that Canada is in violation of the Lubicon people’s rights and must consult before approving projects,"""The Human Rights Council is an inter-governmental body within the United Nations system made up of 47 States responsible for the promotion and protection of all human rights around the globe.""",,,
,,,lubicon-lake-nation-canada,Stock Market Investors,,,,,,,
,http://www.pse.com.ph/stockMarket/home.html,,pulot-citinickel-mine-in-palawan-philippines,The Philippine Stock Exchange Inc.,,PSE,,,Philippines,philippines,
,http://www.finex.org.ph/#,,pulot-citinickel-mine-in-palawan-philippines,Financial Executives Institute of the Philippines (FINEX),,FINEX,,,Philippines,philippines,
,,,pulot-citinickel-mine-in-palawan-philippines,Bankers  Association  of  the  Philippines,,,,,Philippines,philippines,
,https://www.devbnkphl.com/,,pulot-citinickel-mine-in-palawan-philippines,Development Bank of the Philippines,,,"banking, finance",,Philippines,philippines,
,,,pulot-citinickel-mine-in-palawan-philippines,Investment House Association of the Philippines,,,,,Philippines,philippines,
,https://www.sss.gov.ph/,,pulot-citinickel-mine-in-palawan-philippines,Social Security System Philippines,,,,,Philippines,philippines,
,https://www.citibank.com.ph/portal/citiph_home.htm,,pulot-citinickel-mine-in-palawan-philippines,Citibank Philippines,,,,,Philippines,philippines,
,,,pulot-citinickel-mine-in-palawan-philippines,Hongkong Shanghai Banking Corp. LTD,,,,,"Hong Kong SAR, China",hong-kong-sar-china,
,http://www.db.com/,,pulot-citinickel-mine-in-palawan-philippines,Deutsche Bank,,DB,,A large German banking and finance corporation.,Germany,germany,
,who.int/,,lead-in-enamel-paint-in-sri-lanka,World Health Organization,,WHO,,primary role is to direct internation health within the United Nations's system and lead partner in global health responses.,,,
,www.un.org,,cerro-el-alguacil-inarwa-colombia,United Nations Human Rights Council,,UN,,,United States of America ,united-states-of-america,
,http://www.wwf.org.pe/,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,WWF,,,,Acting here as financial and management intermediary,Mexico,mexico,
,,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,Fonds Français pour l'environnement mondial ,,FFEM,,"With Air France and the French Development Agency (AFD), the French Global Environment Facility (GEF) launched a new phase of the program HCPF in Madagascar since april 2014. GEF granted 1,5 million euros.",France,france,
,http://www.etcterra.org/fr/,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,Etc Terra ,,,,"The french association Etc Terra was created within the Action Carbon Program of the GoodPlanet Foundation (created by Yann Arthus-Bertrand) and will manage the allocated funds and local actions for the second phase of the Program in Madagascar. _x000D_
Members and administrators are from development agency AFD, from Big Environmental NGO like Conservation International and Island Conservation ; from Air France ; experts from the REDD+ and carbon sector and a former Environment Minister in Madagascar.",France,france,
,https://www.afd.fr/en/agence-francaise-de-developpement,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,Agence Francaise de Developpement,,AFD,,"With Air France and the French Global Environment Facility (GEF), the French Development Agency (AFD)  launched a new phase of the program HCPF in Madagascar since april 2014. AFD granted 2 million euros.",France,france,
,www.worldbank.org,,yacyreta-dam-on-the-parana-river-argentina,The World Bank,,WB,,,United States of America ,united-states-of-america,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,yacyreta-dam-on-the-parana-river-argentina,Inter-American Development Bank,,IADB,,,,,
,https://www.afd.fr/en/agence-francaise-de-developpement,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,Agence Francaise de Developpement,,AFD,,"With Air France and the French Global Environment Facility (GEF), the French Development Agency (AFD)  launched a new phase of the program HCPF in Madagascar since april 2014. AFD granted 2 million euros.",France,france,
,https://www.bpifrance.com/,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,BpiFrance,,Bpi,Lends funds,French public investment bank,France,france,
,http://www.eib.org,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,European Investment Bank,,EIB,,,,,
,http://www.bnpparibas.com/,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,BNP Paribas,,BNP,,,France,france,
,https://www.cic.fr/,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,Credit Industriel et Commercial,,CIC,Lender,French private bank,France,france,
,https://www.smbc.co.jp/global/,,amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,Sumitomo Mitsui Banking Corporation (SMBC),,SMBC,,"One of the largest global financial institutions in project finance space by total loan value;  the second largest banking institution by total assets and market capitalization in Japan; 12th biggest bank in the world by total assets, 80th largest public company in the world according to Forbes ranking;",Japan,japan,
,http://www.opic.gov/,,potosi-mines-of-cerro-rico-bolivia,Overseas Private Investment Corporation,,OPIC,,,United States of America ,united-states-of-america,
,http://whc.unesco.org/,,potosi-mines-of-cerro-rico-bolivia,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,http://www.unhcr.org/pages/49c3646c2.html,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,United Nations High Commissioner for Refugees ,,UNHCR,,,,,
,www.worldbank.org,,dai-ninh-hydropower-project-dong-nai-river-vietnam,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.jbic.go.jp/en,,dai-ninh-hydropower-project-dong-nai-river-vietnam,Japan Bank for International Corporation,,JBIC,,,Japan,japan,
,http://www.rspo.org,,pt-rea-kaltim-plantations-in-east-kalimantan,Roundtable on Sustainable Palm Oil (RSPO),,RSPO,,Multi-stakeholder initiative that says to promote the cultivation of sustainable palm oil,,,
,,,nembe-creek-oil-spill-communities-livelihoods-threatened,Unknown,,,,no se ha definido el tipo de financiamiento,,,
,http://australia.icomos.org/get-involved/international-scientific-committees/car-rock-art/,,foz-coa-dam-guarda-portugal,International Committee on Rock Art,,CAR,,The aim of the Rock Art Committee is to promote international co-operation and to provide advice to International Council on Monuments and Sites-ICOMOS and to UNESCO organs on their activities in the field of rock art. ,,,
,www.worldbank.org,,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,thalifushi-landfill-a-toxic-bomb-in-the-ocean-maldives,Corporación financiera Internacional,,CFI,,,,,
,,,kedung-ombo-dam-indonesia,European Economic Community,,,,,,,
,,,kedung-ombo-dam-indonesia,Export-Import Bank Japan,,,,,Japan,japan,
,www.worldbank.org,,kedung-ombo-dam-indonesia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,kedung-ombo-dam-indonesia,US Agency for International Development,,USAID,,,,,
,http://whc.unesco.org/,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,https://www.iucn.org/,,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,International Union for the Conservation of Nature,,IUCN ,,"The International Union for Conservation of Nature (IUCN) is a membership Union uniquely composed of both government and civil society organisations. It provides public, private and non-governmental organisations with the knowledge and tools that enable human progress, economic development and nature conservation to take place together.",,,
,,,tia-maria-peru,Oficina de las Naciones Unidas de Servicios para Proyectos,,,,,,,
,www.un.org,,cienaga-grande-de-santa-marta-colombia,United Nations Human Rights Council,,UN,,,United States of America ,united-states-of-america,
,https://www.ramsar.org/,,cienaga-grande-de-santa-marta-colombia,Ramsar convention,,,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,cienaga-grande-de-santa-marta-colombia,Inter-American Development Bank,,IADB,,,,,
,www.un.org,,water-rights-and-access-injustice-in-detroits-urban-areas,United Nations Human Rights Council,,UN,,,United States of America ,united-states-of-america,
,http://www.pif.ps/english.php,,gaza-cement-factory-palestine,Palestinian Investment Fund,,PIF,Purchased the Lot,Palestine Investment Fund is the national sovereign fund of the State of Palestine and strives to develop the country’s national assets and resources for the purpose of achieving national economic empowerment guided by a vision and a work philosophy premised on the best values and business practice. Palestine Investment Fund was established in 2003 as an independent public limited company.,Palestine,palestine,
,,,the-people-versus-arctic-oil,Norges Bank,,,,Norwegian Central bank,Norway,norway,
,,,the-people-versus-arctic-oil,Statens pensjonsfond,,,,"Statens pensjonsfond is the The Government Pension Fund of Norway, which comprises two entirely separate sovereign wealth funds owned by the government of Norway._x000D_
The Government Pension Fund Global, also known as the Oil Fund, was established in 1990 to invest the surplus revenues of the Norwegian petroleum sector",Norway,norway,
,www.worldbank.org,,over-a-century-of-the-pollution-from-the-bor-mines-serbia,The World Bank,,WB,Provider of the credit for the restoration project,,United States of America ,united-states-of-america,
,http://europa.eu/index_en.htm,,over-a-century-of-the-pollution-from-the-bor-mines-serbia,European Union,,EU,Investing in the industrial and municipal wastewater treatment plant ,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,https://www.nefco.org,,aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil, Nordic Environment Finance Corporation ,,,Participates in the Aurá Landfill Gas Project ,,Norway,norway,
,,,biofuels-plantation-farming-in-dakatcha-kenya,Finnish Embassy,,,,,Finland,finland,
,,,biofuels-plantation-farming-in-dakatcha-kenya,Spanish Embassy,,,,,Spain,spain,
,http://www.londonstockexchange.com/companies-and-advisors/aim/aim/aim.htm,,santa-clara-de-uchunya,Alternative Investment Market (London Stock Exchange),,AIM,Capital raised on the AIM has been used to finance Plantaciones de Pucallpa S.A.C.'s illegal activities.,"AIM is the London Stock Exchange’s international market for smaller growing companies. A wide range of businesses including early stage, venture capital backed as well as more established companies join AIM seeking access to growth capital.",United Kingdom,united-kingdom,
,http://www.rspo.org/,,santa-clara-de-uchunya,Roundtable on Sustainable Palm Oil ,,RSPO,Industry body which certifies Plantaciones de Pucallpa's produce.,"The Roundtable on Sustainable Palm Oil (RSPO) is a global, multi-stakeholder initiative on sustainable palm oil. Members of RSPO, and participants in its activities come from many different backgrounds, including plantation companies, processors and traders, consumer goods manufacturers and retailers of palm oil products, financial institutions, environmental NGOs and social NGOs, from many countries that produce or use palm oil. The RSPO vision is to “transform the markets by making sustainable palm oil the norm"".",Malaysia,malaysia,
,www.ifc.org,,incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,International Finance Corporation,,IFC,provides funds,Financing Fund of the World Bank,,,
,www.worldbank.org,,incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.bndes.gov.br/,,quilombola-communities-affected-by-wind-power-projects-in-caetite-region-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,Financing the Renova Energia project,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,"http://bidcomunidades.iadb.org/es/banco-interamericano-de-desarrollo,2837.html",,desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca,Banco Interamericano de Desarrollo (BID) ,,BID ,,"El Banco Interamericano de Desarrollo (BID) es una organización financiera internacional con sede en la ciudad de Washington D.C. (Estados Unidos), y creada en el año de 1959 con el propósito de financiar proyectos viables de desarrollo económico, social e institucional y promover la integración comercial regional en el área de América Latina y el Caribe.",United States of America ,united-states-of-america,
,,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia,The Forest Trust,,TFT,,,,,
