UID,contributor,other_comments,conflict_id,last_update
sime-darby-plantation-land-conflict-liberia,Patrick Burnett,,170,2023-06-16
obsolete-pesticides-in-abaco-island-bahamas,ENVJustice Project ,"""Dioxin has been banned in the United States where areas in which it was used had to be evacuated.” That is if the United States banned the substance and evacuated persons who may have been exposed to it, why should the Bahamas have to play host to the same pollutant? (A Bahamian journalist)",3634,2022-05-02
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Elodie Aba,,838,2022-05-02
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Afoke Ohwojeheri,,594,2022-05-02
oil-drilling-in-the-national-park-of-calilegua,Camila Rolando Mazzuca camila.rolando@sciencespo.fr,,2184,2021-10-14
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,"Myriam Bartolucci, EJAtlas internship researcher, myriam.bartolucci@gmail.com",,2325,2021-10-14
irish-cement,"Dr. Julian Bloomer, Department of Geography, Mary Immaculate College, Limerick",,2515,2021-10-14
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,,,4553,2021-10-14
telangana-government-plantation-programme,"Shivam Mogha (moghashivammogha@gmail.com), Moushumi Sharma (moushumi1587@gmail.com)",,3959,2021-10-14
yalova-vopak-chemical-storage-terminal-turkey,Kemal Bayri,"The environmental movement in Yalova which started during local planning arrangements connected with the restriction of the mines in 2007 and continued with the public movement about the establishment of a coal-fired thermal power plant inside Aksa Acrylic Inc. factory in 2009 in Taskopru, spread all over the city with the attempt of building a chemical storage terminal by Royal Vopak. But it was not possible to provide continuity in these movements due to the weaknesses of NGOs and countermeasures deployed by industrial lobby through media, law and politicians. There is a lack of sincere local NGOs with an environmental concern. Environmental volunteers try to exert themselves to the utmost, but their efforts are not enough to combat against new pressures such as the city, gulf bridge, organized industrial zone.
This conflict is also related with other projects in the area. In the scope of Aksa-Dow partnership, it is planned to establish a chemical storage unit with a capacity of 50.000 tons of acrylonitrile. The terminal will be located 200 meters from the coal-fired thermal power plant with 645 MW power.",1052,2023-06-11
rare-earth-mining-in-mountains-of-myanmar,May Aye Thiri ,,6305,2023-04-25
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,"A. Scheidel (ICTA-UAB) / arnim.scheidel ""at"" gmail.com; updated by D. Tran (ICTA-UAB) / tran.dalena ""at"" gmail.com",,1919,2022-05-02
depredacion-ecologica-en-el-cerro-de-el-cimatario,Pamela Siurob/ Erika Solís Villalvazo/ Bajo Tierra Museo / bajotierramu@gmail.com,,5607,2022-05-02
contaminacion-del-rio-pirai,"Cecilia Banegas Viera, Universidad Nur, Bolivia. Mail: cecilia.banegasv@gmail.com. Colaboración: Lic. Mirna Inturias, Universidad Nur, Bolivia.",,2442,2021-10-14
chuangyuan-aluminium-plant-pollution-in-hunan-china,"EJOLT team at School of Geography and China Centre, University of Oxford",,1873,2022-05-02
buryatia-vs-yukos-oil-russian-federation,,,5834,2022-03-15
wisco-soalala-iron-ore-madagascar,Vahinala RAHARINIRINA,,1475,2022-05-02
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Swapan Kumar Patra ,,1502,2021-10-14
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Environmental Justice in Palestine team www.ejpalestine.blogspot.com,,1649,2021-10-14
exploratory-fracking-at-kirby-misperton-yorkshire,Alice Owen aliceowen@live.com,,3294,2021-10-14
bedford-biofuels-jatropha-tana-delta-kenya,Serah Munguti,,33,2022-05-02
derrame-de-petroleo-en-el-campo-de-frade-brazil,Lozzi Francesco UDAPT (Unión de Afectados/as por las Operaciones de la Petrolera Texaco) - Manoela Carneiro Roland Felipe Fayer Mansoldo Lucas de Souza Oliveira (UNIVERSIDADE FEDERAL DE JUIZ DE FORA ),,2274,2021-10-14
chemehuevi-indian-tribe-off-roading-damage,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment",,1660,2022-04-25
clayoquot-sound-canada,Jen Gobby with Jeh Custerra of 'Friend of Clayoquot Sound',,4120,2023-07-30
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,EJAtlas Team. MLP,,6256,2023-07-25
nuclear-waste-storage-in-villar-de-canas-spain,Amaranta Herrero,,64,2021-10-14
mis-valley-hydropower-plant-italy,Daniela Del Bene,,190,2022-04-25
malaysia,"Dr Giuseppina Siciliano, Centre for Development, Environment and Policy (CeDEP), School of Oriental and African Studies (SOAS), Email: g.siciliano@soas.ac.uk","This case is being studied under an ESRC funded project entitled ‘China goes global: a comparative study of Chinese hydropower dams in Africa and Asia’ by the School of Oriental and African Studies SOAS. Interviews with community members, government officials and dam builders were carried out.",1681,2023-07-30
varun-land-grabbing-madagascar,,,1441,2021-10-14
vindelalven-hydel-project-sweden,Linda Dubec,"The start-date of the conflict as written here is the date where the present inhabitants of Adolfström, a village that would end up under water if the project was realised, simultaneously left a public meeting where Vattenfall would offer compensation. This day became symbolic for the struggle to save the Vindel River.",407,2022-04-25
land-grabbing-and-filling-up-of-wetlands,"Syeda Rizwana Hasan, BELA, bela@bangla.net ",,2620,2023-07-18
luoding-incinerator-guangzhou-china,JMA,,2471,2021-10-14
mineria-en-jardin-antioquia-colombia,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali-Colombia",,2144,2022-04-25
illegal-boreholes-for-strawberry-farming-in-donana,,,1476,2022-05-02
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Emmy Iwarsson (ICTA-UAB),,3377,2022-05-02
exxaro-leeuwpan-mining-project-south-africa,Franz Fuls,,296,2021-10-14
kosova-e-re-lignite-power-plant,"Katarina, katarina@focus.si",,1669,2021-10-14
coastal-zone-megaprojects-el-salvador,"Astrid Martínez, CESTA-Amigos de la Tierra El Salvador",,1418,2022-05-02
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Nihar Gokhale and Brototi Roy,,2920,2022-04-25
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,liduvina calatayud cros. mediacciona. e-mail: mediacciona53@gmail.com,,1630,2021-10-14
mineria-en-el-cerro-sagrado-care-perro-antioquia,CENSAT Agua Viva - Amigos de la Tierra Colombia,,1547,2022-05-02
macarthur-metallic-black-sand-mining,Alyansa Tigil Mina,,1896,2023-06-14
russas-valparaiso-redd-projects-acre-brazil,Max Stoisser,,3585,2022-05-02
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,,,5247,2022-05-02
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Carolina Modena,,1945,2022-01-04
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,"Grettel Navas, ENVJustice Project",,2832,2021-10-14
pollution-of-the-obangue-river-also-dubanga-river,,,1765,2022-01-04
shale-gas-hydraulic-fracturing-ile-anticosti,"Vijay Kolinjivadi, McGill University, vijay.kolinjivadi@mail.mcgill.ca ",,1554,2021-10-14
rubber-tree-plantation-near-de-dja-reserve,"Aurora M. Alcojor, Carro de Combate and Gabriel Weber (updated by Camila Rolando)",,3362,2023-07-30
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5477,2022-05-02
asbestos-in-salonit-anhovo-slovenia,Lidja Zivcic,,396,2023-07-25
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Emmy Iwarsson (ICTA-UAB),,3281,2021-10-31
military-polygon-on-sinjajevina-montenegro,"Save Sinjajevina NGO (https://sinjajevina.org/), sacuvajmosinjajevinu@gmail.com","As for the gentleman at the head of the militarization of Sinjajevina, Defense Minister Predrag Boskovic, he is a fondamental political player. All his life he is a member of the government or a director of a state-owned enterprise. He was the Minister of Economy, Education, Labor, Social Welfare, and now it is rumored that he will be director of the secret service. A political figure, not an expert in any field. Among other pearls they state that the future ""military polygon has a zero influence on biodiversity""…
https://www.vijesti.me/vijesti/drustvo/boskovic-donijeta-odluka-o-formiranju-vojnog-poligona-na-sinjajevini",4918,2022-10-10
olkiluoto-nuclear-power-plant-euraaminne-finland,Linda Dubec,,419,2021-10-14
cellulose-industry-in-gualeguaychu-ur-arg,Lucie Greyl,,489,2021-10-14
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Natalia Finogenova,,1464,2022-05-02
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"EnvJustice, ICTA-UAB/NWAFU 2018 Summer/2019 Intern",,3775,2023-06-29
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,"Mario Alejandro Pérez, Instituto Cinara - Universidad del Valle, Cali – Colombia. Agradecemos la información suministrada por Sara Latorre para la construcción del caso.",,2153,2022-01-04
anti-fracking-uprising-in-ain-salah,Platform London,,2676,2023-08-05
complejo-inmobiliario-mitikah-ciudad-viva,Aida Luz López Gómez. Grupo Intercolegial de Investigación en Ecología Política/UACM  aida.lopez@uacm.edu.mx,"[10] En el polígono de actuación privada estaban involucrados HSBC, Centro Bancomer, Mitikah, GS y Urbania, además de los bancos Invex, Deucht Bank y Banamex (Proceso, 21 de Junio de 2013).
[13] El Director de Regulación Ambiental de la Secretaría de Medio Ambiente, instancia responsable de avalar la manifestación de impacto ambiental (MIA), fue también socio fundador de la empresa Sistemas Integrales de Gestión Ambiental, encargada de la realización del estudio.",5515,2023-07-18
cano-limon-oilfield-in-arauquita-arauca-colombia,"Dalena Tran ICTA-UAB, dalenale.tran@uab.cat",,5716,2021-11-24
represas-del-rio-santa-cruz1,Elisabeth Mohle  (elimohle@gmail.com) (actualizado Laura Isla 05/2023),,4321,2023-05-05
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,"Envjustice, ICTA-UAB",,3479,2021-10-31
norsudtimber-illegal-in-drc,"Camila Rolando Mazzuca, EnvJustice Team",,3679,2023-07-30
gold-min,EnvJustice Team - Camila Rolando Mazzuca,,3276,2022-05-02
presa-de-el-zapotillo-jalisco-mexico,Heliodoro Ochoa & JMA,,250,2023-04-25
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5322,2022-05-02
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Lucie Greyl & Joan Martinez Alier,"The case is located on the site of the Santo Antonio dam. The Jirau dam is located some 120 km upstream (coordinates: -9.252335139936562, -64.64357172172485)",447,2022-04-25
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Swapan Kumar Patra ,,1785,2022-05-02
mutanda-mine-democratic-republic-of-congo,"Allegra Leandra Piazza, allegra.piazza@gmail.com",,5548,2022-04-25
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,"EJOLT team at School of Geography and China Centre, University of Oxford",,1826,2021-10-14
dugarajapatnam-port-andhra-pradesh-india,Swapan Kumar Patra,,970,2021-10-14
mokoron-hill-nicaragua,"Grettel Navas, Fundación Neotrópica",,1469,2022-03-17
illegal-stone-quarry-in-andarawewa-forest-reserve,"Centre for Environmental Justice (Colombo, Sri Lanka) and Paola Camisani (EJOLT team, Barcelona)",,1989,2021-10-14
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,"Dalena Tran, ICTA, dalenale.tran@e-campus.uab.cat",,4873,2021-10-14
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,"EnvJustice, ICTA-UAB/2018 Summer/BG",,3841,2023-04-25
bc-hydro-site-c-dam-canada,James Joshua Young -  ja7235yo-s@student.lu.se - Lund University,,3122,2022-04-25
sponge-iron-factories-in-west-bengal-india,Swapan Kumar Patra,,935,2022-05-02
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Mustafa Asanovski. E-mail: mustafa.asanovski@yahoo.com, ,4313,2021-10-14
saemangeun-reclamation-project-south-korea,Louis Lemkow ,,427,2021-10-14
proyecto-caycayen-neuquen-argentina,"Lucrecia Wagner, CONICET",,3594,2021-10-31
water-privatisation-egypt,Patrick Burnett,,167,2022-04-25
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,Max Stoisser,,3855,2023-07-30
wanning-waste-to-energy-plant-hainan-china,"EnvJustice, ICTA-UAB/2018 NWAFU interns",,3865,2021-10-14
paks-nuclear-plant-expansion-hungary,Malovics Gyorgy,,533,2021-10-14
polluted-drinking-water-in-basra,Sarah Safieddine,,3752,2021-10-14
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,EnvJustice team,,5894,2022-07-04
jeannette-kawas-fernandez-case-honduras,Grettel Navas and SM (ICTA-UAB),,1463,2023-06-11
the-decimation-of-palestines-fishing-industry,"Al-Haq Organization, media@alhaq.org ",,2631,2022-05-02
northstar-oil-field-usa,Irene Pietropaoli,,830,2021-10-14
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,"Natalia Brandao Vieira, Central European University, natalia.vieira@mespom.eu",,5245,2022-05-02
chachi-indigenous-centre-el-encanto-vs-durini-ecuador,Sara Latorre,,861,2023-07-30
fehmarn-belt-fixed-link-germany-denmark,Alfred Burballa Noria,"- Action Alliance against a Fehmarnbelt Fixed Link (in German):
http://www.beltquerung.info/",6,2021-10-14
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,ENVJUSTICE/ICTA intern 2019,,4846,2023-07-18
saramaka-people-against-the-state-of-suriname,"Grettel Navas, Fundación Neotrópica ",,1488,2023-07-30
waste-management-in-subotica,Katarina; katarina@focus.si,,1622,2021-10-14
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Chandni Dwarkasing - EnvJustice ICTA-UAB,,4285,2021-10-14
alibag-sez-in-mumbai-mh-india,Swapan Kumar Patra ,,1462,2021-10-14
palm-islands-uae,"Marc Daniel, Asfari Institute, md02@mail.aub.edu",,2865,2022-04-23
champlain-hudson-power-express,"Jessica Plotnick, Skidmore College jplotnic@skidmore.edu; A.J. Schneller, Skidmore College aschnell@skidmore.edu",,5223,2022-05-02
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,EnvJustice team,,5897,2022-07-04
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,,,5021,2023-08-05
homestead-temporary-shelter-for-unaccompanied-children,"Amira Silverman Skidmore College Asilver1@skidmore.edu; Siddharth Nizamuddin, Skidmore College, A.J. Schneller, Skidmore College",,4920,2023-04-25
ilisu-dam-project-turkey,Lucie Greyl,"Initiative to Keep Hasankeyf Alive
Batman/Turkey
Press Release
16.02.2015
Ilisu Dam construction site militarized
With the continuation of the construction of the Ilisu Dam and Hydroelectric Power Plant on the Tigris River in December 2014, the dam construction site has been militarized intensely. This alarming development leads to grave political tensions and human rights violation, in spite of the expected dramatic social, cultural and ecological impacts in the affected region.
From August to December 2014 the dam construction was halted after all workers had resigned as a result of the kidnapping of two subcontractors by the guerrilla forces of the People's Defending Forces (HPG). At this time approximately 80 percent of the construction had been finished and in particularthe Hydroelectric Power Plant (HEPP) had not yet been constructed.
In the beginning of December 2014 new subcontractors employed several hundred workers from mainly non-Kurdish provinces within the Republic of Turkey. Local people do not want to work anymore as they consider more and more the Ilisu dam as a threat for their own lives.
Now the construction is “secured” by at least 600 soldiers more to the existing 1000 soldiers. These soldiers were already present in the military station and the six military points around the dam site. Also local militias are part of these increased measures. In the last months, more than 100 civil people in the four villages in and around the dam site were recruited by the state as militias. This makes more people dependent on the ongoing non-solved political conflict in the region.
Several dozen workers, who stay 13 km away from the city of Dargecit (Kerboran), are accompanied by tanks when they drive daily to the dam site.
On the 3rd of February the HPG attacked a convoy of construction machines which were on their way to the dam site. One of them was damaged and three people were injured slightly.
In the city of Dargecit several dozens of cars were burnt down and many have been damaged. It is still not known whether these attacks were connected to the Ilisu Dam. These attacks rose tension among people.
All these developments underline our forecast that the construction of the Ilisu Dam would militarize in a serious way the dam site and surrounding area, and lead to human rights violation. They are not acceptable and in the responsibility of the state which insists to build the most destructive project in Turkey. Not considered are the economic and political implications for Iraq, which is completely dependent on the Tigris water. The ongoing war in Iraq shows how big water infrastructures like the Mosul Dam would intensify existing conflicts.
Meanwhile another development reveals again that the historical monuments in Hasankeyf can not be relocated to the proposed “archaeological park” close to the New Hasankeyf; two kilometers in the north of the antique city of Hasankeyf. No company submitted a proposal/application to a tender done by the State Water Works (DSI) to relocate the Zeynel Bey mausoleum at the end of 2014. The reason is clear. Technically it is not possible to relocate such monuments as they would most certainly be destroyed during the process. Another reason for our position is the unacceptable approach to pull out the monuments of their particular environments by the Tigris River.
Persistently we call particularly on the civil society and policy makers in Turkey, Iraq, the Middle East and the World to protest the decision of DSI to continue with this destructive project. While in the past years we emphasized the social, cultural and ecological impacts, the latest developments show us what potential the Ilisu Dam can create in terms of increasing the existing political and social conflicts. We would now need political pressure on Turkey more than ever.",467,2022-04-25
alton-gas-canada,Jen Gobby,,3988,2022-05-02
bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,Bahaa Zaatiti,,3996,2022-05-02
karad-airport-expansion-maharashtra-india,"Vinayak Govindrao Shinde, vinayakaraoshinde@gmail.com, Shramik Mukti Dal","Current Local authorities are showing unnecessary urgency in land aquisation. They have not given  notice under Sec.4(1), Sec.6, Sec.5A and/or Sec.9 of Land Acquisition Act. Nor has a received copy of so called award mentioned in reference notice. Directly they have given final notice of land acquisition. They have not followed 2013 act. section 24. In copy of award they took signatures of only 3 persons from a single family out of 1100 project affected. Even with continous democratic protest regarding needlessness from year 2012 till date nothing is done by government in our favour.",4729,2022-05-02
lagunas-de-castrovirreyna,Raquel Neyra,,2263,2022-04-25
the-shenzhen-pneumoconiosis-crisis-guangdong-china,"EnvJustice, ICTA-UAB",,3788,2021-10-14
fair-creek-old-growth-logging-protests,Anna Dodd,,5833,2023-07-30
bateke-carbon-sink,EJAtlas Team,,6108,2023-03-17
protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,,,2467,2021-10-14
shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,Afoke Ohwojeheri,,586,2022-05-02
four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india,Joan Martinez-Alier and Brototi Roy,,3198,2021-10-14
oil-exploration-within-somalias-semi-autonomous-puntland-region,,,1912,2021-10-14
c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,"EnvJustice, ICTA-UAB/CY",,4060,2021-10-14
lubicon-lake-nation-canada,"Grace Byrne, Bishop's University; gbyrne16@ubishops.ca",,3395,2022-05-02
koroama-women-stage-protest-alleging-neglect-by-shell-nigeria,Godwin Uyi Ojo,,544,2022-01-04
lignite-mining-janschwalde-horno-germany,Gabriel Weber,,301,2021-10-14
appiko-movement-western-ghats-india,J.-F. Gerber,"As described by Manisha Rao (2012) : ""In the summer of 1983, when the local villagers went to the Ammana Kadu or the Goddess Forest to worship the forest deity and share food, they were shocked to see the devastation of the forests. The local plywood factory had been given permission by the Forest Department to fell trees and the forests had been converted into a barren landscape. The streams and rivers on which the locals depended for irrigating their spice gardens were drying up. The villagers got together and decided to write to the Forest Department and other government officials concerned in protest. The Forest Department refused to entertain their petition. However, realizing the belligerent mood of the locals the Forest Department started felling operations in the remote Kelase forests in early September of the same year. Some agricultural labourers noticed the felling operations and immediately informed the Yuvak Mandalis (youth clubs) of Salkhani and Gubbigadde villages. The Yuvak Mandalis lost no time in sending messengers to other villages and mobilizing the villagers. On September 8, 1983, all the villagers gathered at Salkhani and marched into the forests in the pouring rain marking the beginning of the Appiko chaluvali. They protested the felling by hugging the trees and not allowing the woodcutters to cut them. The Appiko chaluvali played an important role in saving the forests of the Western Ghats.""",1181,2022-05-02
environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,"Arpita Lulla, Kalpavriksh, arpitalulla95@gmail.com",,2594,2023-06-14
pulot-citinickel-mine-in-palawan-philippines,A. Scheidel (ICTA-UAB) and Alyansa Tigil Mina (ATM),,1927,2022-05-02
sufrimiento-ambiental-en-villa-inflamable-argentina,Grettel Navas (ENVJustice Project),"Environmental Suffering is defined as a ""particular form of social suffering caused by the concrete polluting actions of specific actors and on the factors that mold the experience of this suffering"" (Auyero and Swistun,2009 :17)",3204,2022-04-25
presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua,,,5261,2022-04-25
valdecaballeros-nuclear-power-station-spain,joan martinez alier,,2389,2021-10-14
vieques-puerto-rico,"Kathleen de Onis, Indiana University, kdeonis@indiana.edu",,1504,2021-10-14
silent-valley-kerala-india,Swapan Kumar Patra and Daniela Del Bene - ICTA-UAB,"Despite the original project was scrapped, in 2001 a new hydro project (the Pathrakkadavu dam -PHEP-, of 64.5 m high and 275 m long) was proposed, just 3.5 km downstream of the old dam site at Sairandhiri, 500 m outside the National Park boundary. The Kerala Minister for Electricity called the project an ""eco-friendly alternative"" to the old Silent Valley project, claiming that the submergence area of the PHEP would be a negligible, only 0.041 km2 compared to 8.30 km2 submergence of the 1970s' SVHEP. From January to May 2003, a rapid Environmental Impact Assessment (EIA) was carried out by the Thiruvananthapuram-based Environmental Resources Research Centre and its report was released in December 2003. The EIA study team claims that the forest loss due to the project will be just 22.16 hectares. However, the report was critizised by engineers and environmental scientists from the River Research Centre (RRC) and the Bharathapuzha Samrakshana Samithy. They said that the hydrological data had been fabricated and the stream flow calculations were grossly over-estimated. They argued that the Joint Committee set up by the Government of India and Kerala in 1982 had estimated an annual run-off yield of the Kunthi river at 293 Mm3. However, the Water Resources of Kerala Report-1974 had put the annual average run-off from the Kunthi River at 202 Mm3. Also, ""The estimated cost of the proposed project (Rs 247.06 crore at 1999 estimates) would now cost Rs 450 crore at the current schedule of rates. Taking into consideration the high (30 per cent of production) transmission and distribution (T&D) losses in the KSEB system, the actual power available for end consumption will be further reduced and much costlier.""[5] It took several years to come with the design and delimitation of a buffer zone; on 18 April 2007, Kerala Chief Minister V S Achuthanandan and his cabinet finally approved the Pathrakkadavu Hydro-electric project and sent it to the Union Government for environmental approval. The new project is still under negotiation.",1404,2022-05-02
monoculture-plantation-in-araucania-chile,Teresa Perez,,1086,2021-10-14
contaminacion-en-el-lago-de-maracaibo-venezuela,"David Figuera. Etika Consultores (etikaconsultor@gmail.com) - Iokiñe Rodríguez, Universidad de East Anglia","La contaminación del Lago de Maracaibo ha sido un tema de investigación y de opinión por muchos años. Sin embargo, acciones que buscan la Justicia Ambiental se enfrentan a obstáculos importantes ya que pareciera no existir la disposición de la PDVSA o del gobierno nacional para introducir cambios profundos en la forma de operar de la empresa. La falta de un sistema de justicia verdaderamente independiente refuerza esta visión negativa.  -  Lake Maracaibo contamination has been the subject of research and opinion for many years. Notwithstanding, actions looking for EJ, will face great difficulties since neither PDVSA nor the national government show willingness to introduce deep changes in the way the company operates. The lack of a truly independent justice system, just enhances this negative vision.",2422,2021-10-14
ain-dara-qnd-the-cement-factory,Hussein Al- Mouallem and Mira Husseini,,2868,2022-05-02
