global_production,price,slug,main_producers,name,type,id,description,products
,,congo-coltan-in-the-kivu-region-dr-of-congo,,Land,,23,,
,,congo-coltan-in-the-kivu-region-dr-of-congo,,Rare metals,,32,,
,,lesten-tampur-dam,,Land,,23,,
,,lesten-tampur-dam,,Electricity,,15,,
,,lesten-tampur-dam,,Water,,45,,
,,sime-darby-plantation-land-conflict-liberia,,Other,,57,,
,,sime-darby-plantation-land-conflict-liberia,,Palm oil,,30,,
,,sime-darby-plantation-land-conflict-liberia,,Rubber,,35,,
,,obsolete-pesticides-in-abaco-island-bahamas,,Other,,57,,
,,obsolete-pesticides-in-abaco-island-bahamas,,Pesticides,,51,,
,,obsolete-pesticides-in-abaco-island-bahamas,,Sugar,,41,,
,,anglo-platinum-mogalakwena-mine-lawsuit-south-africa,,Other,,57,,
,,anglo-platinum-mogalakwena-mine-lawsuit-south-africa,,Land,,23,,
,,anglo-platinum-mogalakwena-mine-lawsuit-south-africa,,Rare metals,,32,,
,,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,,Crude oil,,12,,
,,oil-drilling-in-the-national-park-of-calilegua,,Crude oil,,12,,
,,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,,Gold,,20,,
,,irish-cement,,Industrial waste,,49,,
,,irish-cement,,Cement,,55,,
,,centrale-elettronucleare-alto-lazio-di-montalto-di-castro,,Electricity,,15,,
,,centrale-elettronucleare-alto-lazio-di-montalto-di-castro,,Cement,,55,,
,,centrale-elettronucleare-alto-lazio-di-montalto-di-castro,,Uranium,,42,,
,,telangana-government-plantation-programme,,Other,,57,,
,,telangana-government-plantation-programme,,Ecosystem Services,,56,,
,,yalova-vopak-chemical-storage-terminal-turkey,,Other,,57,,
,,yalova-vopak-chemical-storage-terminal-turkey,,Chemical products,,50,,
,,rare-earth-mining-in-mountains-of-myanmar,,Other,,57,,
,,rare-earth-mining-in-mountains-of-myanmar,,Land,,23,,
,,rare-earth-mining-in-mountains-of-myanmar,,Water,,45,,
,,rare-earth-mining-in-mountains-of-myanmar,,Rare earth elements,,73,,
,,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,,Gold,,20,,
,,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,,Land,,23,,
,,depredacion-ecologica-en-el-cerro-de-el-cimatario,,Ecosystem Services,,56,,
,,depredacion-ecologica-en-el-cerro-de-el-cimatario,,Land,,23,,
,,depredacion-ecologica-en-el-cerro-de-el-cimatario,,Water,,45,,
,,contaminacion-del-rio-pirai,,Water,,45,,
,,contaminacion-del-rio-pirai,,"Sand, gravel",,36,,
,,chuangyuan-aluminium-plant-pollution-in-hunan-china,,Aluminum/Bauxite,,1,,
,,buryatia-vs-yukos-oil-russian-federation,,Crude oil,,12,,
,,wisco-soalala-iron-ore-madagascar,,Iron ore,,21,,
,,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,,Land,,23,,
,,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,,Biological resources,,46,,
,,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,,Domestic municipal waste,,47,,
,,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,,Industrial waste,,49,,
,,exploratory-fracking-at-kirby-misperton-yorkshire,,Natural Gas,,29,,
,,bedford-biofuels-jatropha-tana-delta-kenya,,Jatropha,,22,,
,,bedford-biofuels-jatropha-tana-delta-kenya,,Other,,57,,
,,bedford-biofuels-jatropha-tana-delta-kenya,,Ethanol,,16,,
,,bedford-biofuels-jatropha-tana-delta-kenya,,Land,,23,,
,,bedford-biofuels-jatropha-tana-delta-kenya,,Carbon offsets,,4,,
,,derrame-de-petroleo-en-el-campo-de-frade-brazil,,Crude oil,,12,,
,,chemehuevi-indian-tribe-off-roading-damage,,Tourism services,,54,,
,,chemehuevi-indian-tribe-off-roading-damage,,Land,,23,,
,,clayoquot-sound-canada,,Timber,,53,,
,,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,,Land,,23,,
,,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,,Electricity,,15,,
,,nuclear-waste-storage-in-villar-de-canas-spain,,Other,,57,,
,,mis-valley-hydropower-plant-italy,,Other,,57,,
,,mis-valley-hydropower-plant-italy,,Water,,45,,
,,malaysia,,Other,,57,,
,,malaysia,,Palm oil,,30,,
,,malaysia,,Land,,23,,
,,malaysia,,Electricity,,15,,
,,malaysia,,Water,,45,,
,,varun-land-grabbing-madagascar,,Other,,57,,
,,varun-land-grabbing-madagascar,,Land,,23,,
,,vindelalven-hydel-project-sweden,,Other,,57,,
,,vindelalven-hydel-project-sweden,,Electricity,,15,,
,,vindelalven-hydel-project-sweden,,Water,,45,,
,,land-grabbing-and-filling-up-of-wetlands,,Land,,23,,
,,luoding-incinerator-guangzhou-china,,Domestic municipal waste,,47,,
,,luoding-incinerator-guangzhou-china,,Industrial waste,,49,,
,,luoding-incinerator-guangzhou-china,,Cement,,55,,
,,mineria-en-jardin-antioquia-colombia,,Gold,,20,,
,,illegal-boreholes-for-strawberry-farming-in-donana,,Water,,45,,
,,illegal-boreholes-for-strawberry-farming-in-donana,,Fruits and Vegetables,,19,,
,,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,,Palm oil,,30,,
,,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,,Land,,23,,
,,exxaro-leeuwpan-mining-project-south-africa,,Coal,,7,,
,,kosova-e-re-lignite-power-plant,,Other,,57,,
,,kosova-e-re-lignite-power-plant,,Coal,,7,,
,,coastal-zone-megaprojects-el-salvador,,Tourism services,,54,,
,,coastal-zone-megaprojects-el-salvador,,Land,,23,,
,,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,,Iron ore,,21,,
,,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,,Other,,57,,
,,mineria-en-el-cerro-sagrado-care-perro-antioquia,,Copper,,9,,
,,mineria-en-el-cerro-sagrado-care-perro-antioquia,,Other,,57,,
,,mineria-en-el-cerro-sagrado-care-perro-antioquia,,Gold,,20,,
,,macarthur-metallic-black-sand-mining,,Other,,57,,
,,macarthur-metallic-black-sand-mining,,Iron ore,,21,,
,,macarthur-metallic-black-sand-mining,,"Sand, gravel",,36,,
,,russas-valparaiso-redd-projects-acre-brazil,,Ecosystem Services,,56,,
,,russas-valparaiso-redd-projects-acre-brazil,,Land,,23,,
,,russas-valparaiso-redd-projects-acre-brazil,,Carbon offsets,,4,,
,,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,,Other,,57,,
,,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,,Chemical products,,50,,
,,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,,Other,,57,,
,,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,,Biological resources,,46,,
,,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,,Land,,23,,
,,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,,Fruits and Vegetables,,19,,
,,pollution-of-the-obangue-river-also-dubanga-river,,Crude oil,,12,,
,,shale-gas-hydraulic-fracturing-ile-anticosti,,Crude oil,,12,,
,,shale-gas-hydraulic-fracturing-ile-anticosti,,Natural Gas,,29,,
,,rubber-tree-plantation-near-de-dja-reserve,,Rubber,,35,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Other,,57,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Land,,23,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Electricity,,15,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Biological resources,,46,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Cellulose,,5,,
,,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,Timber,,53,,
,,asbestos-in-salonit-anhovo-slovenia,,Other,,57,,
,,asbestos-in-salonit-anhovo-slovenia,,Asbestos,,2,,
,,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,,Copper,,9,,
,,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,,Gold,,20,,
,,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,,Silver,,38,,
,,military-polygon-on-sinjajevina-montenegro,,Land,,23,,
,,olkiluoto-nuclear-power-plant-euraaminne-finland,,Other,,57,,
,,olkiluoto-nuclear-power-plant-euraaminne-finland,,Electricity,,15,,
,,olkiluoto-nuclear-power-plant-euraaminne-finland,,Uranium,,42,,
,,cellulose-industry-in-gualeguaychu-ur-arg,,Other,,57,,
,,cellulose-industry-in-gualeguaychu-ur-arg,,Cellulose,,5,,
,,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,,Other,,57,,
,,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,,Ecosystem Services,,56,,
,,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,,Land,,23,,
,,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,,Aluminum/Bauxite,,1,,
,,habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,,Copper,,9,,
,,habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,,Gold,,20,,
,,habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,,Silver,,38,,
,,anti-fracking-uprising-in-ain-salah,,Crude oil,,12,,
,,anti-fracking-uprising-in-ain-salah,,Other,,57,,
,,anti-fracking-uprising-in-ain-salah,,Natural Gas,,29,,
,,complejo-inmobiliario-mitikah-ciudad-viva,,Land,,23,,
,,complejo-inmobiliario-mitikah-ciudad-viva,,Water,,45,,
,,cano-limon-oilfield-in-arauquita-arauca-colombia,,Crude oil,,12,,
,,cano-limon-oilfield-in-arauquita-arauca-colombia,,Natural Gas,,29,,
,,represas-del-rio-santa-cruz1,,Land,,23,,
,,represas-del-rio-santa-cruz1,,Electricity,,15,,
,,represas-del-rio-santa-cruz1,,Water,,45,,
,,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,,Other,,57,,
,,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,,Manufactured Products,,27,,
,,norsudtimber-illegal-in-drc,,Palm oil,,30,,
,,norsudtimber-illegal-in-drc,,Timber,,53,,
,,gold-min,,Gold,,20,,
,,gold-min,,Land,,23,,
,,gold-min,,Water,,45,,
,,presa-de-el-zapotillo-jalisco-mexico,,Water,,45,,
,,ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,,Palm oil,,30,,
,,ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,,Sugar,,41,,
,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,,Land,,23,,
,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,,Electricity,,15,,
,,jirau-and-santo-antonio-dams-on-madeira-river-brazil,,Water,,45,,
,,jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,,Domestic municipal waste,,47,,
,,mutanda-mine-democratic-republic-of-congo,,Copper,,9,,
,,mutanda-mine-democratic-republic-of-congo,,Other,,57,,
,,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,,Other,,57,,
,,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,,Industrial waste,,49,,
,,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,,Electricity,,15,,
,,dugarajapatnam-port-andhra-pradesh-india,,Other,,57,,
,,dugarajapatnam-port-andhra-pradesh-india,,Land,,23,,
,,mokoron-hill-nicaragua,,Land,,23,,
,,mokoron-hill-nicaragua,,Water,,45,,
,,mokoron-hill-nicaragua,,"Sand, gravel",,36,,
,,illegal-stone-quarry-in-andarawewa-forest-reserve,,Other,,57,,
,,illegal-stone-quarry-in-andarawewa-forest-reserve,,"Sand, gravel",,36,,
,,marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,,Other,,57,,
,,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,,Land,,23,,
,,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,,Natural Gas,,29,,
,,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,,Coal,,7,,
,,bc-hydro-site-c-dam-canada,,Land,,23,,
,,bc-hydro-site-c-dam-canada,,Electricity,,15,,
,,bc-hydro-site-c-dam-canada,,Water,,45,,
,,sponge-iron-factories-in-west-bengal-india,,Industrial waste,,49,,
,,sponge-iron-factories-in-west-bengal-india,,Iron ore,,21,,
,,sponge-iron-factories-in-west-bengal-india,,Coal,,7,,
,,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,,Tourism services,,54,,
,,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,,Land,,23,,
,,saemangeun-reclamation-project-south-korea,,Fish,,18,,
,,saemangeun-reclamation-project-south-korea,,Biological resources,,46,,
,,proyecto-caycayen-neuquen-argentina,,Copper,,9,,
,,water-privatisation-egypt,,Other,,57,,
,,water-privatisation-egypt,,Water,,45,,
,,guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,,Land,,23,,
,,guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,,Timber,,53,,
,,wanning-waste-to-energy-plant-hainan-china,,Domestic municipal waste,,47,,
,,wanning-waste-to-energy-plant-hainan-china,,Electricity,,15,,
,,wanning-waste-to-energy-plant-hainan-china,,Water,,45,,
,,paks-nuclear-plant-expansion-hungary,,Other,,57,,
,,paks-nuclear-plant-expansion-hungary,,Electricity,,15,,
,,paks-nuclear-plant-expansion-hungary,,Uranium,,42,,
,,polluted-drinking-water-in-basra,,Biological resources,,46,,
,,polluted-drinking-water-in-basra,,Water,,45,,
,,public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,,Chemical products,,50,,
,,public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,,Coal,,7,,
,,jeannette-kawas-fernandez-case-honduras,,Palm oil,,30,,
,,jeannette-kawas-fernandez-case-honduras,,Timber,,53,,
,,the-decimation-of-palestines-fishing-industry,,Fish,,18,,
,,the-decimation-of-palestines-fishing-industry,,Natural Gas,,29,,
,,the-decimation-of-palestines-fishing-industry,,Biological resources,,46,,
,,the-decimation-of-palestines-fishing-industry,,Water,,45,,
,,northstar-oil-field-usa,,Crude oil,,12,,
,,conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,,Crude oil,,12,,
,,conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,,Natural Gas,,29,,
,,chachi-indigenous-centre-el-encanto-vs-durini-ecuador,,Other,,57,,
,,fehmarn-belt-fixed-link-germany-denmark,,Other,,57,,
,,fehmarn-belt-fixed-link-germany-denmark,,Tourism services,,54,,
,,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,,Land,,23,,
,,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,,Electricity,,15,,
,,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,,Water,,45,,
,,saramaka-people-against-the-state-of-suriname,,Gold,,20,,
,,saramaka-people-against-the-state-of-suriname,,Land,,23,,
,,saramaka-people-against-the-state-of-suriname,,Electricity,,15,,
,,saramaka-people-against-the-state-of-suriname,,Timber,,53,,
,,waste-management-in-subotica,,Domestic municipal waste,,47,,
,,waste-management-in-subotica,,Other,,57,,
,,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,,Domestic municipal waste,,47,,
,,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,,Other,,57,,
,,alibag-sez-in-mumbai-mh-india,,Land,,23,,
,,palm-islands-uae,,Tourism services,,54,,
,,palm-islands-uae,,"Sand, gravel",,36,,
,,champlain-hudson-power-express,,Land,,23,,
,,champlain-hudson-power-express,,Carbon offsets,,4,,
,,champlain-hudson-power-express,,Electricity,,15,,
,,champlain-hudson-power-express,,Water,,45,,
,,illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,,Coal,,7,,
,,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,,Industrial waste,,49,,
,,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,,Chemical products,,50,,
,,homestead-temporary-shelter-for-unaccompanied-children,,Chemical products,,50,,
,,homestead-temporary-shelter-for-unaccompanied-children,,Lead,,24,,
,,ilisu-dam-project-turkey,,Land,,23,,
,,ilisu-dam-project-turkey,,Electricity,,15,,
,,ilisu-dam-project-turkey,,Water,,45,,
,,alton-gas-canada,,Natural Gas,,29,,
,,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,,Other,,57,,
,,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,,Land,,23,,
,,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,,Electricity,,15,,
,,karad-airport-expansion-maharashtra-india,,Land,,23,,
,,karad-airport-expansion-maharashtra-india,,Water,,45,,
,,karad-airport-expansion-maharashtra-india,,Cut flowers,,13,,
,,karad-airport-expansion-maharashtra-india,,Rare metals,,32,,
,,lagunas-de-castrovirreyna,,Gold,,20,,
,,lagunas-de-castrovirreyna,,Water,,45,,
,,lagunas-de-castrovirreyna,,Silver,,38,,
,,the-shenzhen-pneumoconiosis-crisis-guangdong-china,,Other,,57,,
,,the-shenzhen-pneumoconiosis-crisis-guangdong-china,,Cement,,55,,
,,fair-creek-old-growth-logging-protests,,Timber,,53,,
,,bateke-carbon-sink,,Other,,57,,
,,bateke-carbon-sink,,Land,,23,,
,,bateke-carbon-sink,,Carbon offsets,,4,,
,,bateke-carbon-sink,,Charcoal,,6,,
,,bateke-carbon-sink,,Timber,,53,,
,,protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,,Domestic municipal waste,,47,,
,,protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,,Industrial waste,,49,,
,,protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,,Electricity,,15,,
,,shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,,Crude oil,,12,,
,,shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,,Other,,57,,
,,four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india,,Water,,45,,
,,four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india,,"Sand, gravel",,36,,
,,oil-exploration-within-somalias-semi-autonomous-puntland-region,,Crude oil,,12,,
,,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,,Other,,57,,
,,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,,Chemical products,,50,,
,,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,,Lead,,24,,
,,lubicon-lake-nation-canada,,Crude oil,,12,,
,,lubicon-lake-nation-canada,,Land,,23,,
,,lubicon-lake-nation-canada,,Water,,45,,
,,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria,,Crude oil,,12,,
,,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria,,Other,,57,,
,,lignite-mining-janschwalde-horno-germany,,Other,,57,,
,,lignite-mining-janschwalde-horno-germany,,Land,,23,,
,,lignite-mining-janschwalde-horno-germany,,Coal,,7,,
,,appiko-movement-western-ghats-india,,Other,,57,,
,,appiko-movement-western-ghats-india,,Eucalyptus,,17,,
,,appiko-movement-western-ghats-india,,Land,,23,,
,,appiko-movement-western-ghats-india,,Cellulose,,5,,
,,appiko-movement-western-ghats-india,,Timber,,53,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,Other,,57,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,Ecosystem Services,,56,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,Fish,,18,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,Land,,23,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,Water,,45,,
,,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india,,"Sand, gravel",,36,,
,,pulot-citinickel-mine-in-palawan-philippines,,Other,,57,,
,,pulot-citinickel-mine-in-palawan-philippines,,Land,,23,,
,,pulot-citinickel-mine-in-palawan-philippines,,Iron ore,,21,,
,,pulot-citinickel-mine-in-palawan-philippines,,Rare metals,,32,,
,,sufrimiento-ambiental-en-villa-inflamable-argentina,,Crude oil,,12,,
,,sufrimiento-ambiental-en-villa-inflamable-argentina,,Natural Gas,,29,,
,,sufrimiento-ambiental-en-villa-inflamable-argentina,,Electricity,,15,,
,,sufrimiento-ambiental-en-villa-inflamable-argentina,,Water,,45,,
,,presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua,,Water,,45,,
,,valdecaballeros-nuclear-power-station-spain,,Electricity,,15,,
,,vieques-puerto-rico,,Tourism services,,54,,
,,vieques-puerto-rico,,Industrial waste,,49,,
,,vieques-puerto-rico,,Chemical products,,50,,
,,vieques-puerto-rico,,Lead,,24,,
,,vieques-puerto-rico,,Uranium,,42,,
,,vieques-puerto-rico,,Water,,45,,
,,vieques-puerto-rico,,Asbestos,,2,,
,,silent-valley-kerala-india,,Electricity,,15,,
,,silent-valley-kerala-india,,Water,,45,,
,,monoculture-plantation-in-araucania-chile,,Other,,57,,
,,monoculture-plantation-in-araucania-chile,,Eucalyptus,,17,,
,,monoculture-plantation-in-araucania-chile,,Cellulose,,5,,
,,monoculture-plantation-in-araucania-chile,,Pine,,31,,
,,contaminacion-en-el-lago-de-maracaibo-venezuela,,Crude oil,,12,,
,,ain-dara-qnd-the-cement-factory,,Cement,,55,,
,,mineria-en-tamesis-colombia,,Gold,,20,,
,,energy-ecological-economics-nuclear-power-plant-in-le-carnet,,Other,,57,,
,,energy-ecological-economics-nuclear-power-plant-in-le-carnet,,Land,,23,,
,,energy-ecological-economics-nuclear-power-plant-in-le-carnet,,Chemical products,,50,,
,,tribu-yaqui-contra-el-gasoducto-gasoducto-guaymas-el-oro-sonora-mexico,,Natural Gas,,29,,
,,pt-lonsum-conflict-sumatra,,Palm oil,,30,,
,,erdenetsagaan-without-mining-eastern-mongolia,,Crude oil,,12,,
,,erdenetsagaan-without-mining-eastern-mongolia,,Other,,57,,
,,erdenetsagaan-without-mining-eastern-mongolia,,Coal,,7,,
,,lunik-ix-roma-settlement-potable-water-monitored-by-police-and-segregated-by-a-built-wall-in-kosice-slovak-republic,,Electricity,,15,,
,,lunik-ix-roma-settlement-potable-water-monitored-by-police-and-segregated-by-a-built-wall-in-kosice-slovak-republic,,Water,,45,,
,,lead-in-enamel-paint-in-sri-lanka,,Industrial waste,,49,,
,,lead-in-enamel-paint-in-sri-lanka,,Lead,,24,,
,,no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud,,Ecosystem Services,,56,,
,,no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud,,Water,,45,,
,,est-for-invests-paper-mill-at-the-emajogi-river,,Other,,57,,
,,est-for-invests-paper-mill-at-the-emajogi-river,,Cellulose,,5,,
,,est-for-invests-paper-mill-at-the-emajogi-river,,Timber,,53,,
,,cerro-el-alguacil-inarwa-colombia,,Other,,57,,
,,cerro-el-alguacil-inarwa-colombia,,Land,,23,,
,,cerro-el-alguacil-inarwa-colombia,,Electricity,,15,,
,,proyecto-de-presa-en-el-rio-cuira-sistema-tuy-iv-venezuela,,Water,,45,,
,,tularosa-basin-downwinders,,Land,,23,,
,,tularosa-basin-downwinders,,Biological resources,,46,,
,,tularosa-basin-downwinders,,Water,,45,,
,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,,Ecosystem Services,,56,,
,,air-france-wwf-goodplanet-holistic-conservation-program-madagascar,,Carbon offsets,,4,,
,,komo-airport,,Other,,57,,
,,komo-airport,,Land,,23,,
,,komo-airport,,Natural Gas,,29,,
,,komo-airport,,"Sand, gravel",,36,,
,,fibria-and-eldorado-brasil-project-in-mato-grosso-do-sul-brazil,,Other,,57,,
,,fibria-and-eldorado-brasil-project-in-mato-grosso-do-sul-brazil,,Cotton,,11,,
,,fibria-and-eldorado-brasil-project-in-mato-grosso-do-sul-brazil,,Cellulose,,5,,
,,oil-refinery-blast-in-limbe-cameroon,,Crude oil,,12,,
,,oil-refinery-blast-in-limbe-cameroon,,Other,,57,,
,,great-manmade-river-libya,,Water,,45,,
,,pascua-lama-mine-argentina,,Copper,,9,,
