languages,slug
cn,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
it,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
en,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
tr,lake-chad-desertification-chad
cn,lake-chad-desertification-chad
it,lake-chad-desertification-chad
fr,lake-chad-desertification-chad
ar,lake-chad-desertification-chad
es,lake-chad-desertification-chad
en,lake-chad-desertification-chad
en,xochicuautla-comunidadotomi-mexico
fr,xochicuautla-comunidadotomi-mexico
it,xochicuautla-comunidadotomi-mexico
es,xochicuautla-comunidadotomi-mexico
tr,xochicuautla-comunidadotomi-mexico
ar,xochicuautla-comunidadotomi-mexico
cn,xochicuautla-comunidadotomi-mexico
en,developments-along-the-shores-of-lake-elementaita-kenya
tr,developments-along-the-shores-of-lake-elementaita-kenya
fr,developments-along-the-shores-of-lake-elementaita-kenya
es,developments-along-the-shores-of-lake-elementaita-kenya
cn,developments-along-the-shores-of-lake-elementaita-kenya
ar,developments-along-the-shores-of-lake-elementaita-kenya
it,developments-along-the-shores-of-lake-elementaita-kenya
en,congo-coltan-in-the-kivu-region-dr-of-congo
fr,congo-coltan-in-the-kivu-region-dr-of-congo
es,congo-coltan-in-the-kivu-region-dr-of-congo
tr,congo-coltan-in-the-kivu-region-dr-of-congo
ar,congo-coltan-in-the-kivu-region-dr-of-congo
cn,congo-coltan-in-the-kivu-region-dr-of-congo
it,congo-coltan-in-the-kivu-region-dr-of-congo
cn,lesten-tampur-dam
it,lesten-tampur-dam
fr,lesten-tampur-dam
ar,lesten-tampur-dam
en,lesten-tampur-dam
es,lesten-tampur-dam
tr,lesten-tampur-dam
tr,sime-darby-plantation-land-conflict-liberia
ar,sime-darby-plantation-land-conflict-liberia
cn,sime-darby-plantation-land-conflict-liberia
fr,sime-darby-plantation-land-conflict-liberia
es,sime-darby-plantation-land-conflict-liberia
en,sime-darby-plantation-land-conflict-liberia
it,sime-darby-plantation-land-conflict-liberia
en,obsolete-pesticides-in-abaco-island-bahamas
it,obsolete-pesticides-in-abaco-island-bahamas
tr,obsolete-pesticides-in-abaco-island-bahamas
ar,obsolete-pesticides-in-abaco-island-bahamas
cn,obsolete-pesticides-in-abaco-island-bahamas
fr,obsolete-pesticides-in-abaco-island-bahamas
es,obsolete-pesticides-in-abaco-island-bahamas
en,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
ar,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
es,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
fr,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
tr,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
cn,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
it,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
en,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
ar,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
it,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
fr,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
cn,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
tr,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
es,mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations
en,oil-drilling-in-the-national-park-of-calilegua
tr,oil-drilling-in-the-national-park-of-calilegua
cn,oil-drilling-in-the-national-park-of-calilegua
ar,oil-drilling-in-the-national-park-of-calilegua
fr,oil-drilling-in-the-national-park-of-calilegua
es,oil-drilling-in-the-national-park-of-calilegua
it,oil-drilling-in-the-national-park-of-calilegua
es,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
tr,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
fr,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
en,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
cn,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
it,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
ar,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
it,irish-cement
cn,irish-cement
ar,irish-cement
es,irish-cement
tr,irish-cement
it,irish-cement
fr,irish-cement
en,irish-cement
tr,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
fr,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
it,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
es,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
cn,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
ar,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
en,telangana-government-plantation-programme
es,telangana-government-plantation-programme
fr,telangana-government-plantation-programme
it,telangana-government-plantation-programme
ar,telangana-government-plantation-programme
tr,telangana-government-plantation-programme
cn,telangana-government-plantation-programme
tr,yalova-vopak-chemical-storage-terminal-turkey
it,yalova-vopak-chemical-storage-terminal-turkey
fr,yalova-vopak-chemical-storage-terminal-turkey
ar,yalova-vopak-chemical-storage-terminal-turkey
cn,yalova-vopak-chemical-storage-terminal-turkey
es,yalova-vopak-chemical-storage-terminal-turkey
en,yalova-vopak-chemical-storage-terminal-turkey
en,rare-earth-mining-in-mountains-of-myanmar
es,rare-earth-mining-in-mountains-of-myanmar
it,rare-earth-mining-in-mountains-of-myanmar
ar,rare-earth-mining-in-mountains-of-myanmar
fr,rare-earth-mining-in-mountains-of-myanmar
cn,rare-earth-mining-in-mountains-of-myanmar
tr,rare-earth-mining-in-mountains-of-myanmar
fr,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
ar,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
it,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
es,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
cn,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
en,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
tr,illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
it,depredacion-ecologica-en-el-cerro-de-el-cimatario
tr,depredacion-ecologica-en-el-cerro-de-el-cimatario
fr,depredacion-ecologica-en-el-cerro-de-el-cimatario
cn,depredacion-ecologica-en-el-cerro-de-el-cimatario
es,depredacion-ecologica-en-el-cerro-de-el-cimatario
en,depredacion-ecologica-en-el-cerro-de-el-cimatario
ar,depredacion-ecologica-en-el-cerro-de-el-cimatario
en,contaminacion-del-rio-pirai
tr,contaminacion-del-rio-pirai
ar,contaminacion-del-rio-pirai
it,contaminacion-del-rio-pirai
cn,contaminacion-del-rio-pirai
fr,contaminacion-del-rio-pirai
es,contaminacion-del-rio-pirai
es,chuangyuan-aluminium-plant-pollution-in-hunan-china
tr,chuangyuan-aluminium-plant-pollution-in-hunan-china
en,chuangyuan-aluminium-plant-pollution-in-hunan-china
fr,chuangyuan-aluminium-plant-pollution-in-hunan-china
ar,chuangyuan-aluminium-plant-pollution-in-hunan-china
cn,chuangyuan-aluminium-plant-pollution-in-hunan-china
it,chuangyuan-aluminium-plant-pollution-in-hunan-china
en,buryatia-vs-yukos-oil-russian-federation
cn,buryatia-vs-yukos-oil-russian-federation
es,buryatia-vs-yukos-oil-russian-federation
it,buryatia-vs-yukos-oil-russian-federation
ar,buryatia-vs-yukos-oil-russian-federation
fr,buryatia-vs-yukos-oil-russian-federation
tr,buryatia-vs-yukos-oil-russian-federation
en,wisco-soalala-iron-ore-madagascar
tr,wisco-soalala-iron-ore-madagascar
ar,wisco-soalala-iron-ore-madagascar
fr,wisco-soalala-iron-ore-madagascar
it,wisco-soalala-iron-ore-madagascar
cn,wisco-soalala-iron-ore-madagascar
es,wisco-soalala-iron-ore-madagascar
ar,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
fr,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
it,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
es,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
en,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
tr,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
cn,sahara-india-eco-tourism-project-in-sundarban-west-bengal-india
cn,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
en,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
it,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
fr,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
ar,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
tr,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
es,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
cn,exploratory-fracking-at-kirby-misperton-yorkshire
es,exploratory-fracking-at-kirby-misperton-yorkshire
tr,exploratory-fracking-at-kirby-misperton-yorkshire
en,exploratory-fracking-at-kirby-misperton-yorkshire
fr,exploratory-fracking-at-kirby-misperton-yorkshire
it,exploratory-fracking-at-kirby-misperton-yorkshire
ar,exploratory-fracking-at-kirby-misperton-yorkshire
en,bedford-biofuels-jatropha-tana-delta-kenya
tr,bedford-biofuels-jatropha-tana-delta-kenya
fr,bedford-biofuels-jatropha-tana-delta-kenya
cn,bedford-biofuels-jatropha-tana-delta-kenya
es,bedford-biofuels-jatropha-tana-delta-kenya
ar,bedford-biofuels-jatropha-tana-delta-kenya
it,bedford-biofuels-jatropha-tana-delta-kenya
cn,derrame-de-petroleo-en-el-campo-de-frade-brazil
it,derrame-de-petroleo-en-el-campo-de-frade-brazil
fr,derrame-de-petroleo-en-el-campo-de-frade-brazil
en,derrame-de-petroleo-en-el-campo-de-frade-brazil
es,derrame-de-petroleo-en-el-campo-de-frade-brazil
ar,derrame-de-petroleo-en-el-campo-de-frade-brazil
tr,derrame-de-petroleo-en-el-campo-de-frade-brazil
tr,chemehuevi-indian-tribe-off-roading-damage
ar,chemehuevi-indian-tribe-off-roading-damage
es,chemehuevi-indian-tribe-off-roading-damage
fr,chemehuevi-indian-tribe-off-roading-damage
it,chemehuevi-indian-tribe-off-roading-damage
en,chemehuevi-indian-tribe-off-roading-damage
cn,chemehuevi-indian-tribe-off-roading-damage
en,clayoquot-sound-canada
es,clayoquot-sound-canada
ar,clayoquot-sound-canada
tr,clayoquot-sound-canada
fr,clayoquot-sound-canada
cn,clayoquot-sound-canada
it,clayoquot-sound-canada
fr,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
es,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
tr,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
it,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
ar,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
cn,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
en,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
en,nuclear-waste-storage-in-villar-de-canas-spain
ar,nuclear-waste-storage-in-villar-de-canas-spain
cn,nuclear-waste-storage-in-villar-de-canas-spain
fr,nuclear-waste-storage-in-villar-de-canas-spain
it,nuclear-waste-storage-in-villar-de-canas-spain
es,nuclear-waste-storage-in-villar-de-canas-spain
tr,nuclear-waste-storage-in-villar-de-canas-spain
en,mis-valley-hydropower-plant-italy
tr,mis-valley-hydropower-plant-italy
ar,mis-valley-hydropower-plant-italy
cn,mis-valley-hydropower-plant-italy
fr,mis-valley-hydropower-plant-italy
it,mis-valley-hydropower-plant-italy
es,mis-valley-hydropower-plant-italy
es,malaysia
tr,malaysia
it,malaysia
fr,malaysia
en,malaysia
cn,malaysia
ar,malaysia
es,varun-land-grabbing-madagascar
tr,varun-land-grabbing-madagascar
fr,varun-land-grabbing-madagascar
cn,varun-land-grabbing-madagascar
ar,varun-land-grabbing-madagascar
it,varun-land-grabbing-madagascar
en,varun-land-grabbing-madagascar
en,vindelalven-hydel-project-sweden
ar,vindelalven-hydel-project-sweden
it,vindelalven-hydel-project-sweden
tr,vindelalven-hydel-project-sweden
cn,vindelalven-hydel-project-sweden
fr,vindelalven-hydel-project-sweden
es,vindelalven-hydel-project-sweden
en,land-grabbing-and-filling-up-of-wetlands
ar,land-grabbing-and-filling-up-of-wetlands
fr,land-grabbing-and-filling-up-of-wetlands
es,land-grabbing-and-filling-up-of-wetlands
cn,land-grabbing-and-filling-up-of-wetlands
tr,land-grabbing-and-filling-up-of-wetlands
it,land-grabbing-and-filling-up-of-wetlands
cn,luoding-incinerator-guangzhou-china
ar,luoding-incinerator-guangzhou-china
it,luoding-incinerator-guangzhou-china
tr,luoding-incinerator-guangzhou-china
en,luoding-incinerator-guangzhou-china
fr,luoding-incinerator-guangzhou-china
es,luoding-incinerator-guangzhou-china
es,mineria-en-jardin-antioquia-colombia
cn,mineria-en-jardin-antioquia-colombia
tr,mineria-en-jardin-antioquia-colombia
fr,mineria-en-jardin-antioquia-colombia
en,mineria-en-jardin-antioquia-colombia
it,mineria-en-jardin-antioquia-colombia
ar,mineria-en-jardin-antioquia-colombia
en,illegal-boreholes-for-strawberry-farming-in-donana
fr,illegal-boreholes-for-strawberry-farming-in-donana
es,illegal-boreholes-for-strawberry-farming-in-donana
ar,illegal-boreholes-for-strawberry-farming-in-donana
it,illegal-boreholes-for-strawberry-farming-in-donana
tr,illegal-boreholes-for-strawberry-farming-in-donana
cn,illegal-boreholes-for-strawberry-farming-in-donana
en,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
tr,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
cn,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
es,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
ar,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
it,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
fr,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
en,exxaro-leeuwpan-mining-project-south-africa
es,exxaro-leeuwpan-mining-project-south-africa
ar,exxaro-leeuwpan-mining-project-south-africa
cn,exxaro-leeuwpan-mining-project-south-africa
tr,exxaro-leeuwpan-mining-project-south-africa
fr,exxaro-leeuwpan-mining-project-south-africa
it,exxaro-leeuwpan-mining-project-south-africa
en,kosova-e-re-lignite-power-plant
it,kosova-e-re-lignite-power-plant
tr,kosova-e-re-lignite-power-plant
ar,kosova-e-re-lignite-power-plant
es,kosova-e-re-lignite-power-plant
cn,kosova-e-re-lignite-power-plant
fr,kosova-e-re-lignite-power-plant
en,coastal-zone-megaprojects-el-salvador
it,coastal-zone-megaprojects-el-salvador
ar,coastal-zone-megaprojects-el-salvador
es,coastal-zone-megaprojects-el-salvador
fr,coastal-zone-megaprojects-el-salvador
cn,coastal-zone-megaprojects-el-salvador
tr,coastal-zone-megaprojects-el-salvador
en,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
es,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
ar,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
it,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
tr,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
fr,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
cn,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
en,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
es,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
ar,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
it,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
cn,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
tr,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
fr,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
en,mineria-en-el-cerro-sagrado-care-perro-antioquia
ar,mineria-en-el-cerro-sagrado-care-perro-antioquia
tr,mineria-en-el-cerro-sagrado-care-perro-antioquia
it,mineria-en-el-cerro-sagrado-care-perro-antioquia
cn,mineria-en-el-cerro-sagrado-care-perro-antioquia
es,mineria-en-el-cerro-sagrado-care-perro-antioquia
fr,mineria-en-el-cerro-sagrado-care-perro-antioquia
ar,macarthur-metallic-black-sand-mining
es,macarthur-metallic-black-sand-mining
fr,macarthur-metallic-black-sand-mining
tr,macarthur-metallic-black-sand-mining
it,macarthur-metallic-black-sand-mining
en,macarthur-metallic-black-sand-mining
cn,macarthur-metallic-black-sand-mining
es,russas-valparaiso-redd-projects-acre-brazil
tr,russas-valparaiso-redd-projects-acre-brazil
fr,russas-valparaiso-redd-projects-acre-brazil
en,russas-valparaiso-redd-projects-acre-brazil
cn,russas-valparaiso-redd-projects-acre-brazil
it,russas-valparaiso-redd-projects-acre-brazil
ar,russas-valparaiso-redd-projects-acre-brazil
tr,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
ar,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
fr,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
cn,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
it,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
es,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
en,ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region
en,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
it,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
ar,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
fr,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
cn,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
es,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
tr,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
en,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
fr,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
ar,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
cn,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
it,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
es,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
tr,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
en,pollution-of-the-obangue-river-also-dubanga-river
it,pollution-of-the-obangue-river-also-dubanga-river
fr,pollution-of-the-obangue-river-also-dubanga-river
ar,pollution-of-the-obangue-river-also-dubanga-river
cn,pollution-of-the-obangue-river-also-dubanga-river
es,pollution-of-the-obangue-river-also-dubanga-river
tr,pollution-of-the-obangue-river-also-dubanga-river
en,shale-gas-hydraulic-fracturing-ile-anticosti
ar,shale-gas-hydraulic-fracturing-ile-anticosti
es,shale-gas-hydraulic-fracturing-ile-anticosti
cn,shale-gas-hydraulic-fracturing-ile-anticosti
fr,shale-gas-hydraulic-fracturing-ile-anticosti
tr,shale-gas-hydraulic-fracturing-ile-anticosti
it,shale-gas-hydraulic-fracturing-ile-anticosti
cn,rubber-tree-plantation-near-de-dja-reserve
en,rubber-tree-plantation-near-de-dja-reserve
fr,rubber-tree-plantation-near-de-dja-reserve
es,rubber-tree-plantation-near-de-dja-reserve
ar,rubber-tree-plantation-near-de-dja-reserve
tr,rubber-tree-plantation-near-de-dja-reserve
it,rubber-tree-plantation-near-de-dja-reserve
ar,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
es,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
en,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
it,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
cn,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
fr,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
tr,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
en,asbestos-in-salonit-anhovo-slovenia
ar,asbestos-in-salonit-anhovo-slovenia
it,asbestos-in-salonit-anhovo-slovenia
cn,asbestos-in-salonit-anhovo-slovenia
tr,asbestos-in-salonit-anhovo-slovenia
es,asbestos-in-salonit-anhovo-slovenia
fr,asbestos-in-salonit-anhovo-slovenia
cn,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
tr,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
ar,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
fr,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
it,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
es,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
en,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia
en,military-polygon-on-sinjajevina-montenegro
fr,military-polygon-on-sinjajevina-montenegro
es,military-polygon-on-sinjajevina-montenegro
cn,military-polygon-on-sinjajevina-montenegro
it,military-polygon-on-sinjajevina-montenegro
tr,military-polygon-on-sinjajevina-montenegro
ar,military-polygon-on-sinjajevina-montenegro
en,olkiluoto-nuclear-power-plant-euraaminne-finland
ar,olkiluoto-nuclear-power-plant-euraaminne-finland
tr,olkiluoto-nuclear-power-plant-euraaminne-finland
cn,olkiluoto-nuclear-power-plant-euraaminne-finland
fr,olkiluoto-nuclear-power-plant-euraaminne-finland
es,olkiluoto-nuclear-power-plant-euraaminne-finland
it,olkiluoto-nuclear-power-plant-euraaminne-finland
en,cellulose-industry-in-gualeguaychu-ur-arg
tr,cellulose-industry-in-gualeguaychu-ur-arg
fr,cellulose-industry-in-gualeguaychu-ur-arg
ar,cellulose-industry-in-gualeguaychu-ur-arg
it,cellulose-industry-in-gualeguaychu-ur-arg
es,cellulose-industry-in-gualeguaychu-ur-arg
cn,cellulose-industry-in-gualeguaychu-ur-arg
en,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
cn,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
it,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
