name,government_actors,slug
Advisory Committee on Nuclear Safety,,olkiluoto-nuclear-power-plant-euraaminne-finland
Government of Argentina,,cellulose-industry-in-gualeguaychu-ur-arg
Government of Uruguay,,cellulose-industry-in-gualeguaychu-ur-arg
ICJ - The Netherlands,,cellulose-industry-in-gualeguaychu-ur-arg
DINAMA - Uruguay,,cellulose-industry-in-gualeguaychu-ur-arg
MVOTMA - Uruguay,,cellulose-industry-in-gualeguaychu-ur-arg
Secretary of Environment and Sustainable Development - Argentina,,cellulose-industry-in-gualeguaychu-ur-arg
CONAGUA,,presa-de-el-zapotillo-jalisco-mexico
CEA,,presa-de-el-zapotillo-jalisco-mexico
Brazilian government,,jirau-and-santo-antonio-dams-on-madeira-river-brazil
FUNAI ,,jirau-and-santo-antonio-dams-on-madeira-river-brazil
Government of India,,dugarajapatnam-port-andhra-pradesh-india
Communist Party of India ,,dugarajapatnam-port-andhra-pradesh-india
National Green Tribunal,,dugarajapatnam-port-andhra-pradesh-india
Ministry of Shipping,,dugarajapatnam-port-andhra-pradesh-india
Telegu Desham Party ,,dugarajapatnam-port-andhra-pradesh-india
Bharatiya Janata Party ,,dugarajapatnam-port-andhra-pradesh-india
Government of West Bengal,,sponge-iron-factories-in-west-bengal-india
West Bengal Pollution Control Board,,sponge-iron-factories-in-west-bengal-india
Ministry of Water Supply and Sanitation Facilities,,water-privatisation-egypt
Ministry of Water Resources and Irrigation,,water-privatisation-egypt
Ministry of Health and Population,,water-privatisation-egypt
Egyptian Environmental Affairs Agency,,water-privatisation-egypt
Egyptian Water Regulatory Agency ,,water-privatisation-egypt
US Secretary of the Interior,,northstar-oil-field-usa
The Ecuadorian National Institute for Forests,,chachi-indigenous-centre-el-encanto-vs-durini-ecuador
Nature and Wildlife ,,chachi-indigenous-centre-el-encanto-vs-durini-ecuador
Govenor of Esmeraldas,,chachi-indigenous-centre-el-encanto-vs-durini-ecuador
Danish Ministry of Transport,,fehmarn-belt-fixed-link-germany-denmark
Turkish Prime Ministry,,ilisu-dam-project-turkey
Turkish Ministry of Energy and Natural Resources,,ilisu-dam-project-turkey
General Directorate of State Hydraulic Works,,ilisu-dam-project-turkey
Turkish Ministry of Forestry and Water Affairs,,ilisu-dam-project-turkey
Turkish Ministry of Environment and Urbanisation,,ilisu-dam-project-turkey
Birolu Insaat,,ilisu-dam-project-turkey
General Directorate of Cultural Heritage and Museums,,ilisu-dam-project-turkey
TOKI,,ilisu-dam-project-turkey
DSI,,ilisu-dam-project-turkey
Nigerian National Petroleum Cororation ,,shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria
Nigerian National Petroleum Corporation. ,,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
The government of Brandenburg,,lignite-mining-janschwalde-horno-germany
National Forestry Corporation ,,monoculture-plantation-in-araucania-chile
Agriculture and Livestock Service ,,monoculture-plantation-in-araucania-chile
General Water Office ,,monoculture-plantation-in-araucania-chile
Ministerio de Ambiente y Desarrollo Sostenible,,cerro-el-alguacil-inarwa-colombia
Ministerio de Interior,,cerro-el-alguacil-inarwa-colombia
Parques Nacionales Naturales de Colombia,,cerro-el-alguacil-inarwa-colombia
Presidencia de La Republica,,cerro-el-alguacil-inarwa-colombia
Gobernacion del Cesar,,cerro-el-alguacil-inarwa-colombia
Alcaldia de Valledupar,,cerro-el-alguacil-inarwa-colombia
Ejercito Nacional de Colombia,,cerro-el-alguacil-inarwa-colombia
Superintendencia de Notariado y Registro,,cerro-el-alguacil-inarwa-colombia
Incora ,,cerro-el-alguacil-inarwa-colombia
BNDES (National social and development bank)is financing Eldorado Brasil,,fibria-and-eldorado-brasil-project-in-mato-grosso-do-sul-brazil
Argentine Government,,pascua-lama-mine-argentina
Government of Argentina,,yacyreta-dam-on-the-parana-river-argentina
Government of Paraguay,,yacyreta-dam-on-the-parana-river-argentina
EBY - Argentina,,yacyreta-dam-on-the-parana-river-argentina
Ministerio Publico Federal - MPF,,kaolin-pipeline-on-quilombo-land-in-moju-para-brazil
Ministerio Publico do Estado do Para - MPE/PA,,kaolin-pipeline-on-quilombo-land-in-moju-para-brazil
Ministry of Agriculture,,eucalyptus-producer-portucel-group-mozambique
Ministry of Energy,,eucalyptus-producer-portucel-group-mozambique
Ministry of Environment,,eucalyptus-producer-portucel-group-mozambique
Office of the President;,,amboseli-national-park-downgrading-to-a-game-reserve-kenya
Kenya Wildlife Service;,,amboseli-national-park-downgrading-to-a-game-reserve-kenya
Ministry of Tourism and Wildlife,,amboseli-national-park-downgrading-to-a-game-reserve-kenya
Government of Punjab,,gobindpura-thermal-power-plant-punjab-india
Instituto Chico Mendes de Biodiversidade - ICMBIO;,,shrimp-farming-in-canavieiras-brazil
Instituto Nacional de Colonizacao e Reforma Agraria - IBAMA,,shrimp-farming-in-canavieiras-brazil
Ministerio do Meio Ambiente - MMA,,shrimp-farming-in-canavieiras-brazil
COMIBOL,,potosi-mines-of-cerro-rico-bolivia
Fencomin,,potosi-mines-of-cerro-rico-bolivia
Ministry of Mines Bolivia,,potosi-mines-of-cerro-rico-bolivia
ANH - Colombia,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia
Ministry for the Environment ,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia
Ministry of Justice and Internal Affairs,,oil-extraction-in-the-indigenous-motilon-bari-territory-colombia
Ministry of Lands,,lamu-port-and-related-infrastructure-kenya
Housing and Urban Development; Kenya Ports Authority,,lamu-port-and-related-infrastructure-kenya
Ministry of Environment,,lamu-port-and-related-infrastructure-kenya
Water and Natural Resources,,lamu-port-and-related-infrastructure-kenya
Government of India,,andal-airetropolis-india
Government of West Bengal,,andal-airetropolis-india
Civil Aviation ministry,,andal-airetropolis-india
West Bengal Industrial Development Corporation,,andal-airetropolis-india
Ministerio de Minas y Energia,,cienaga-de-ayapel-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,cienaga-de-ayapel-colombia
Ingeominas ,,cienaga-de-ayapel-colombia
Gobernacion de Cordoba,,cienaga-de-ayapel-colombia
Contraloría General de la República,,cienaga-de-ayapel-colombia
Procuraduria General de la Nacion,,cienaga-de-ayapel-colombia
Alcaldia Municipal de Ayapel,,cienaga-de-ayapel-colombia
Puerto Libertador,,cienaga-de-ayapel-colombia
San José de Uró y Montelíbano.,,cienaga-de-ayapel-colombia
Corporacion Autonoma Regional de los Valles del Sinu y del San Jorge,,cienaga-de-ayapel-colombia
Nigerian National Petroleum Corporation.,,nembe-creek-oil-spill-communities-livelihoods-threatened
Nigeria Department of Petroleum Resources .,,nembe-creek-oil-spill-communities-livelihoods-threatened
(ARAO)- Agency for Radioactive Waste Management,,krsko-nuclear-power-plant-slovenia
Slovenian Nuclear Safety Administration,,krsko-nuclear-power-plant-slovenia
Spanish government,,eurovegas-macro-casino-complex-in-alcorcon-madrid-spain
Madrid Regional Governement,,eurovegas-macro-casino-complex-in-alcorcon-madrid-spain
Alcorcón Town Council,,eurovegas-macro-casino-complex-in-alcorcon-madrid-spain
California EPA; California Department of Toxic Substances Control; Kings County,,toxic-waste-landfill-in-kettleman-city-usa
Ministerio de Energia y Minas,,tia-maria-peru
Gobierno Municipal de Cocachacra,,tia-maria-peru
Gobierno Municipal de Islay-Matarani,,tia-maria-peru
Gobierno Municipal de Mollendo,,tia-maria-peru
Gobierno Municipal de Punta de Bombon,,tia-maria-peru
Gobierno Municipal de Dean Valdivia,,tia-maria-peru
Gobierno Municipal de Mejía,,tia-maria-peru
Ministerio de Ambiente y Desarrollo Sostenible,,cienaga-grande-de-santa-marta-colombia
Ministerio de Transporte,,cienaga-grande-de-santa-marta-colombia
Senado de la Republica de Colombia,,cienaga-grande-de-santa-marta-colombia
Gobernacion del Magdalena,,cienaga-grande-de-santa-marta-colombia
Alcaldia del municipio de Cienaga,,cienaga-grande-de-santa-marta-colombia
Alcaldia del municipio de Barranquilla,,cienaga-grande-de-santa-marta-colombia
Corporacion Autonoma Regional del Magdalena ,,cienaga-grande-de-santa-marta-colombia
Instituto de Investigaciones Marinas y Costeras Jose Benito Vives de Andreis ,,cienaga-grande-de-santa-marta-colombia
,,lonco-mine-projects-argentina
Gobierno Provincial del Neuquen,,lonco-mine-projects-argentina
Valencian regional government,,nuclear-power-station-in-cofrents-valencia-spain
Spanish Ministry of Industry,,nuclear-power-station-in-cofrents-valencia-spain
Government of India,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india
Ministry of Environment and Forests,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india
Government of Maharashtra,,hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india
Kumamoto University,,minamata-disease-japan
Ministry of Health and Welfares Minamata Food Poisoning Subcommittee,,minamata-disease-japan
Minamata Mayor,,minamata-disease-japan
Todomu Nakamura,,minamata-disease-japan
Government of India,,jaitapur-nuclear-power-plant-maharashtra-india
Tamil Nadu Pollution Control Board ,,sterlite-copper-smelter-unit-india
District Collector,,sterlite-copper-smelter-unit-india
Ministry of Environment & Forests (MoEF) and the chairperson of the Supreme Court Monitoring Committee ,,sterlite-copper-smelter-unit-india
Government of India,,niddodi-thermal-power-project-karnataka-india
Civic Platform Party ,,polska-bnk-petroleum-fracking-poland
Opposition Law and Justice Party ,,polska-bnk-petroleum-fracking-poland
National Environment Management Authority ,,biofuels-plantation-farming-in-dakatcha-kenya
Kenya Wildlife Service; Ministry of Local Government,,biofuels-plantation-farming-in-dakatcha-kenya
Ministry of Agriculture,,biofuels-plantation-farming-in-dakatcha-kenya
Water Resources management Authority,,biofuels-plantation-farming-in-dakatcha-kenya
US Government,,displacement-of-gullah-islanders-usa
West Bengal Government,,ban-on-cycling-in-kolkata-west-bengal-india
Kolkata Police,,ban-on-cycling-in-kolkata-west-bengal-india
Municipalidad Provincial de Candarave,,cuajone-toquepala-ilo-peru
Municipalidad Provincial de Ilo,,cuajone-toquepala-ilo-peru
Ministerio de Energía y Minas,,cuajone-toquepala-ilo-peru
Government of Karnataka,,chamalapura-thermal-power-plant-karnataka-india
Government of Liberia,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia
Minister of Agriculture,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia
Minister of Finance,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia
Chairman of the National Investment Commission,,golden-agri-resources-veroleum-palm-oil-plantations-sinoe-liberia
Fundacao Nacional do Indio - FUNAI,,xakriaba-territorial-struggle-brazil
Fundacao Nacional de Saude - FUNASA,,xakriaba-territorial-struggle-brazil
Universidade Federal de Minas Gerais - UFMG,,xakriaba-territorial-struggle-brazil
Secretaria Especial de Saúde Indígena - SESAI,,xakriaba-territorial-struggle-brazil
New York State Department of Environmental Conservation,,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa
United States Environmental Protection Agency ,,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa
U.S. Department of Justice Environment and Natural Resources Division,,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa
Vice-Primature en charge du développement et de l'aménagement du territoire ,,tozzi-green-ihorombe-agrofuels-madagascar
Direction Générale des Services Fonciers ,,tozzi-green-ihorombe-agrofuels-madagascar
Observatoire du Foncier ,,tozzi-green-ihorombe-agrofuels-madagascar
Domains and Topography services,,tozzi-green-ihorombe-agrofuels-madagascar
Ihorombe Region,,tozzi-green-ihorombe-agrofuels-madagascar
Corte Suprema de Bolivia,,san-cristobal-potosi-bolivia-reubicacion
NOSDRA ,,shell-spill-in-otuasega-community-nigeria
NESREA ,,shell-spill-in-otuasega-community-nigeria
Ministry of Energy and Natural Resources,,drying-up-of-tuz-lake-closed-water-basin-turkey
Ministry of Food,,drying-up-of-tuz-lake-closed-water-basin-turkey
Agriculture and Livestock,,drying-up-of-tuz-lake-closed-water-basin-turkey
Sierra Leone Investment and Export Promotion Agency ,,sierra-leone-agriculture-siva-group-biopalm-project-in-port-loko-sierra-leone
Ministerio del Ambiente,,fruta-del-norte-ecuador
Ministerio de Recursos Naturales no Renovables,,fruta-del-norte-ecuador
Prefectura de Zamora Chinchipe,,fruta-del-norte-ecuador
Salvador Quishpe,,fruta-del-norte-ecuador
Ministry of Industry,,castor-project-gas-off-shore-storage-in-vinaros-spain
Vinarós Town council,,castor-project-gas-off-shore-storage-in-vinaros-spain
Amposta Town Council,,castor-project-gas-off-shore-storage-in-vinaros-spain
Benicàssim Town Council,,castor-project-gas-off-shore-storage-in-vinaros-spain
European Comission,,castor-project-gas-off-shore-storage-in-vinaros-spain
Ministry of Agriculture,,sable-chemicals-zimbabwe
Environmental Management Agency,,sable-chemicals-zimbabwe
Agricultural tehcnical and Extension Services,,sable-chemicals-zimbabwe
Mechanization and Irrigation Development,,sable-chemicals-zimbabwe
Ministry of Energy and Water Resources Development,,sable-chemicals-zimbabwe
Ministry of Environment and Natural Resource Management,,sable-chemicals-zimbabwe
Ministry of Agriculture,,wilmar-and-land-grab-in-cross-river-state
Cross River State Forestry Commission,,wilmar-and-land-grab-in-cross-river-state
Ministry of Justice,,wilmar-and-land-grab-in-cross-river-state
The Swedish Land and Environmental Court,,ojnare-forest-lime-stone-mine-gotland-sweden
The Swedish Supreme Court,,ojnare-forest-lime-stone-mine-gotland-sweden
The Swedish EPA,,ojnare-forest-lime-stone-mine-gotland-sweden
Gobierno Nacional,,mirador-cordillera-del-condor-ecuador
Ministerio del Ambiente,,mirador-cordillera-del-condor-ecuador
Ministerio de Recursos Naturales no Renovables,,mirador-cordillera-del-condor-ecuador
Prefectura de Zamora Chinchipe,,mirador-cordillera-del-condor-ecuador
Ministerio de Minas y Energia,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Instituto Colombiano de Geologia y Mineria ,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Senado de la Republica,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Presidencia de La Republica,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Contraloria General de la Republica,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Corporaciï¿½n para el Desarrollo Sostenible del Archipiï¿½lago de San Andres,,exploracion-hidrocarburos-en-san-andres-islas-colombia
Providencia y Santa Catalina ,,exploracion-hidrocarburos-en-san-andres-islas-colombia
The Government of Argentina,,privatization-of-water-in-tucuman-argentina
The Provincial Governor of Tucumn,,privatization-of-water-in-tucuman-argentina
The French Government,,privatization-of-water-in-tucuman-argentina
Ministry of Environment and Water,,samokov-landfill-site
Samokov Municipality,,samokov-landfill-site
Dolna Banya Municipality,,samokov-landfill-site
Ihtiman Municipality,,samokov-landfill-site
Kostenets Municipality,,samokov-landfill-site
Nigerian National Petroleum Corporation.,,crude-fire-ravages-ubeji-nigeria
Departamento Nacional de Producao Mineral - DNPM,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Instituto Nacional de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Companhia de Pesquisa de Recursos Naturais - CPRM,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Ministerio Publico Federal - MPF,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Governo do Estado do Amazonas,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Secretaria Estadual de Desenvolvimento Sustentavel - SDS,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Secretaria Estadual de Mineracao Geodiversidade de Recursos Hdricos - SEMGRH,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
Policia Militar do Estado do Amazonas,,conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
UK government ,,exploratory-fracking-in-balcombe-uk
Ministry of Mines and Mining Development,,dtz-ozgeo-gold-penhalonga-zimbabwe
Zimbabwe Mining Development Corporation,,dtz-ozgeo-gold-penhalonga-zimbabwe
Environmental Management Agency,,dtz-ozgeo-gold-penhalonga-zimbabwe
Ministry of Agriculture and Rural Development ,,ruchi-agri-soybean-operation-in-gambela-ethiopia
Ministerio Publico Federal - MPF,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Centro de Recursos Ambientais - CRA,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Fundacao Nacional do Indio - FUNAI,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renovaveis - IBAMA,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Instituto de Meio Ambiente - IMA,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Conselho Estadual de Proteo Ambiental - CEPRAM,,eucalyptus-monoculture-in-eunapolis-bahia-brazil
Ministry of Agriculture,,socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
Forestry and Food Security of Sierra Leone,,socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
Gobierno argentino,,bajo-la-alumbrera-mine-argentina
Gobierno provincial de Argentina,,bajo-la-alumbrera-mine-argentina
Fiscala de Tucumán,,bajo-la-alumbrera-mine-argentina
Government of India,,ankulapaturu-thermal-power-plant-ap-india
Government of Andhra Pradesh,,ankulapaturu-thermal-power-plant-ap-india
Andhra Pradesh Pollution Control Board,,ankulapaturu-thermal-power-plant-ap-india
Ministry of Environment and Tourism,,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Environmental Management Agency,,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Zimbabwe National Water Authority,,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Mutare City Council,,mozambique-water-pollution-from-a-dumpsite-zimbabwe
Aragon regional governement,,gmos-in-aragon-spain
Departamento de Agricultura y Alimentación de la Chunta de Aragón,,gmos-in-aragon-spain
Ministerio de Medio Ambiente,,gmos-in-aragon-spain
Alimentación y Agricultura,,gmos-in-aragon-spain
CIDH - USA,,gold-mining-in-indigenous-yanomami-territory-brazil
Government of Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
Ministry of Mines and Energy - Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
FUNAI - Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
Federal Police - Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
Supreme Federal Tribunal - Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
State Governor of Roraima - Brazil,,gold-mining-in-indigenous-yanomami-territory-brazil
Ministerio de Ambiente,,ituango-hidroelectrica-colombia
Ministerio de Minas y Energía,,ituango-hidroelectrica-colombia
Gobernación de Antioquia,,ituango-hidroelectrica-colombia
Contraloria delegada para asuntos ambientales y derechos colectivos,,ituango-hidroelectrica-colombia
Planning Commission,,mapithel-dam-manipur-india
Central Water Commission,,mapithel-dam-manipur-india
Manipur State Planning Department,,mapithel-dam-manipur-india
Superintendencia,,quebrada-blanca-tarapaca-chile
Dirección General de Aguas ,,quebrada-blanca-tarapaca-chile
Servicio Agrícola y Ganadero ,,quebrada-blanca-tarapaca-chile
Servicio Nacional de Geología y Minería ,,quebrada-blanca-tarapaca-chile
Ministry of Energy and Mines ,,ecuadors-prior-consult-in-the-oil-blocks-20-and-29-ecuador
SETENA - Costa Rica,,moratorium-on-oil-exploration-harken-energy-costa-rica
Municipality of Talamanca - Costa Rica,,moratorium-on-oil-exploration-harken-energy-costa-rica
Maharashtra Pollution Control Board,,dow-chemicals-rd-unit-pune-india
Maharashtra Industrial Development Corporation ,,dow-chemicals-rd-unit-pune-india
Environment Ministry; Secretara Nacional de Pueblos ,,cut-flowers-industry-in-pedro-moncayo-ecuador
Pedro Moncayo council,,cut-flowers-industry-in-pedro-moncayo-ecuador
Ministry of Forestry and Water Works,,preservation-of-livelihood-of-sarikecili-nomads-turkey
Forestry Management Directorates,,preservation-of-livelihood-of-sarikecili-nomads-turkey
the gendarme,,preservation-of-livelihood-of-sarikecili-nomads-turkey
the heads of villages,,preservation-of-livelihood-of-sarikecili-nomads-turkey
Empresa Nacional de Hidrocarbonatos ,,pande-temane-natural-gas-pipeline-mozambiquesouth-africa
The Matola Gas Company,,pande-temane-natural-gas-pipeline-mozambiquesouth-africa
Ministry of the Environment ,,pande-temane-natural-gas-pipeline-mozambiquesouth-africa
Ministry of Trade and Industry,,pande-temane-natural-gas-pipeline-mozambiquesouth-africa
Ministry of State for Environmental Affairs,,hydraulic-fracking-egypt
Egyptian Environmental Affairs Agency ,,hydraulic-fracking-egypt
Egyptian General Petroleum Company ,,hydraulic-fracking-egypt
Ministry of Food,,genetically-modified-organisms-in-turkey
Agriculture and Animal Husbandry,,genetically-modified-organisms-in-turkey
The Turkish Biosafety Commission,,genetically-modified-organisms-in-turkey
Secretaria del Trabajo y Prevision Social,,pasta-de-conchos-mine-disaster-mexico
Gobierno Federal Mexicano,,pasta-de-conchos-mine-disaster-mexico
Gobierno Castilla La Mancha,,trasvase-tajo-segura-spain
Gobierno de Murcia,,trasvase-tajo-segura-spain
Comisión Central de Explotación del Acueducto Tajo-Segura,,trasvase-tajo-segura-spain
Ministerio de Agricultura y Medio Ambiente,,trasvase-tajo-segura-spain
Comunidad de Regantes del Tajo,,trasvase-tajo-segura-spain
Comunidad de Regantes del Seguro,,trasvase-tajo-segura-spain
Agricultores tanto de la cuenca del Tajo como del Segura,,trasvase-tajo-segura-spain
Políticos de diferentes partidos…,,trasvase-tajo-segura-spain
Nigerian National Petroleum Corporation.,,carbon-black-emission-from-warri-refinery-nigeria
Brandenburg Government,,lignite-mining-cottbus-nord-lakoma-germany
Gobierno Nacional del Uruguay,,uruguay-no-mineria-de-hierro
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
Ministerio Publico Federal - MPF,,quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
Fundacao Cultural Palmares - FCP,,quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
Ministerio do Desenvolvimento Agrario - MDA,,quilomboas-of-conceicao-das-crioulass-struggle-for-land-and-water-in-salgueiro-pe-brazil
IBAMA ,,cargill-agricola-port-for-soy-export-brazil
Secretary of State for Science and Technology,,cargill-agricola-port-for-soy-export-brazil
Ministry of Transport and Ministry of Companies,,cargill-agricola-port-for-soy-export-brazil
IBAMA ,,timber-exploitation-porto-de-moz-brazil
State Police,,timber-exploitation-porto-de-moz-brazil
Bureau du cadastre minier de Madagascar ,,mainland-mine-analanjirofo-madagascar
National Environment Office or Office National de lEnvironnement ,,mainland-mine-analanjirofo-madagascar
Tanzania government,,green-resources-platantions-tanzania
Government of India,,kaiga-atomic-power-station-karnataka-india
Government of Karnataka,,kaiga-atomic-power-station-karnataka-india
Ministry of Development,,pollution-of-ergene-river-and-basin-turkey
Ministry of Environment and Urbanisation,,pollution-of-ergene-river-and-basin-turkey
State Hydraulic Works,,pollution-of-ergene-river-and-basin-turkey
Ministry of Forestry and Water Affairs,,pollution-of-ergene-river-and-basin-turkey
all universities in Thrace,,pollution-of-ergene-river-and-basin-turkey
Governemt of Andhra Pradesh,,damodaram-sanjeevaiah-thermal-power-station-ap-india
Government of Odisha,,tata-steel-plant-kalinganagar-orissa-india
Bharatya Janta Party ,,tata-steel-plant-kalinganagar-orissa-india
Government of Uttarakhand,,coca-cola-botteling-plant-in-dehradun-india
State Infrastructure and Industrial Development Corporation of Uttarakhand Ltd ,,coca-cola-botteling-plant-in-dehradun-india
Industry of the Basque Government,,fracking-araba-enara-spain
Basque President,,fracking-araba-enara-spain
Basc Goverment,,fracking-araba-enara-spain
Basque government and Diputación Foral,,fracking-araba-enara-spain
Municipality of Vitoria-Gasteiz. Spanish central administration.,,fracking-araba-enara-spain
Ministerio de Energia y Minas,,fenix-el-estor-guatemala
Ministerio de Gobernacion de Guatemala,,fenix-el-estor-guatemala
