UID,name,slug,conflict_event
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Repression,repression,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Violent targeting of activists,violent-targeting-of-activists,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Other,other,
depredacion-ecologica-en-el-cerro-de-el-cimatario,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Land demarcation,land-demarcation,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Repression,repression,
contaminacion-del-rio-pirai,Corruption,corruption,
contaminacion-del-rio-pirai,Land demarcation,land-demarcation,
contaminacion-del-rio-pirai,Migration/displacement,migration-displacement,
contaminacion-del-rio-pirai,Negotiated alternative solution,negotiated-alternative-solution,
contaminacion-del-rio-pirai,Under negotiation,under-negotiation,
contaminacion-del-rio-pirai,Application of existing regulations,application-of-existing-regulations,
contaminacion-del-rio-pirai,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Institutional changes,institutional-changes,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Application of existing regulations,application-of-existing-regulations,
wisco-soalala-iron-ore-madagascar,Other,other,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Strengthening of participation,strengthening-of-participation,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Project cancelled,project-cancelled,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Application of existing regulations,application-of-existing-regulations,
exploratory-fracking-at-kirby-misperton-yorkshire,Criminalization of activists,criminalization-of-activists,
exploratory-fracking-at-kirby-misperton-yorkshire,Under negotiation,under-negotiation,
bedford-biofuels-jatropha-tana-delta-kenya,Institutional changes,institutional-changes,
bedford-biofuels-jatropha-tana-delta-kenya,Land demarcation,land-demarcation,
bedford-biofuels-jatropha-tana-delta-kenya,Strengthening of participation,strengthening-of-participation,
bedford-biofuels-jatropha-tana-delta-kenya,Violent targeting of activists,violent-targeting-of-activists,
bedford-biofuels-jatropha-tana-delta-kenya,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
bedford-biofuels-jatropha-tana-delta-kenya,Other,other,
derrame-de-petroleo-en-el-campo-de-frade-brazil,Court decision (undecided),court-decision-undecided,
chemehuevi-indian-tribe-off-roading-damage,Court decision (undecided),court-decision-undecided,
chemehuevi-indian-tribe-off-roading-damage,Strengthening of participation,strengthening-of-participation,
chemehuevi-indian-tribe-off-roading-damage,Other,other,
clayoquot-sound-canada,Criminalization of activists,criminalization-of-activists,
clayoquot-sound-canada,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
clayoquot-sound-canada,Institutional changes,institutional-changes,
clayoquot-sound-canada,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
clayoquot-sound-canada,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
clayoquot-sound-canada,Negotiated alternative solution,negotiated-alternative-solution,
clayoquot-sound-canada,Strengthening of participation,strengthening-of-participation,
clayoquot-sound-canada,Moratoria,moratoria,
clayoquot-sound-canada,Project cancelled,project-cancelled,
clayoquot-sound-canada,Withdrawal of company/investment,withdrawal-of-company-investment,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,New legislation,new-legislation,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Moratoria,moratoria,
nuclear-waste-storage-in-villar-de-canas-spain,Corruption,corruption,
nuclear-waste-storage-in-villar-de-canas-spain,Strengthening of participation,strengthening-of-participation,
nuclear-waste-storage-in-villar-de-canas-spain,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
mis-valley-hydropower-plant-italy,Institutional changes,institutional-changes,
mis-valley-hydropower-plant-italy,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
mis-valley-hydropower-plant-italy,New legislation,new-legislation,
mis-valley-hydropower-plant-italy,Project cancelled,project-cancelled,
malaysia,Compensation,compensation,
malaysia,Migration/displacement,migration-displacement,
varun-land-grabbing-madagascar,Project cancelled,project-cancelled,
vindelalven-hydel-project-sweden,Project cancelled,project-cancelled,
vindelalven-hydel-project-sweden,Other,other,
land-grabbing-and-filling-up-of-wetlands,Criminalization of activists,criminalization-of-activists,
land-grabbing-and-filling-up-of-wetlands,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
land-grabbing-and-filling-up-of-wetlands,Violent targeting of activists,violent-targeting-of-activists,
land-grabbing-and-filling-up-of-wetlands,Application of existing regulations,application-of-existing-regulations,
land-grabbing-and-filling-up-of-wetlands,Project temporarily suspended,project-temporarily-suspended,
luoding-incinerator-guangzhou-china,Repression,repression,
luoding-incinerator-guangzhou-china,Violent targeting of activists,violent-targeting-of-activists,
luoding-incinerator-guangzhou-china,Project cancelled,project-cancelled,
mineria-en-jardin-antioquia-colombia,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
mineria-en-jardin-antioquia-colombia,Strengthening of participation,strengthening-of-participation,
mineria-en-jardin-antioquia-colombia,Application of existing regulations,application-of-existing-regulations,
mineria-en-jardin-antioquia-colombia,Other,other,
illegal-boreholes-for-strawberry-farming-in-donana,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
illegal-boreholes-for-strawberry-farming-in-donana,Negotiated alternative solution,negotiated-alternative-solution,
illegal-boreholes-for-strawberry-farming-in-donana,Other,other,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
exxaro-leeuwpan-mining-project-south-africa,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
exxaro-leeuwpan-mining-project-south-africa,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
exxaro-leeuwpan-mining-project-south-africa,Negotiated alternative solution,negotiated-alternative-solution,
exxaro-leeuwpan-mining-project-south-africa,Application of existing regulations,application-of-existing-regulations,
exxaro-leeuwpan-mining-project-south-africa,Other,other,
kosova-e-re-lignite-power-plant,Under negotiation,under-negotiation,
kosova-e-re-lignite-power-plant,Application of existing regulations,application-of-existing-regulations,
kosova-e-re-lignite-power-plant,Project temporarily suspended,project-temporarily-suspended,
coastal-zone-megaprojects-el-salvador,Land demarcation,land-demarcation,
coastal-zone-megaprojects-el-salvador,Under negotiation,under-negotiation,
coastal-zone-megaprojects-el-salvador,Other,other,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Project temporarily suspended,project-temporarily-suspended,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Under negotiation,under-negotiation,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Corruption,corruption,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Repression,repression,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Violent targeting of activists,violent-targeting-of-activists,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Application of existing regulations,application-of-existing-regulations,
mineria-en-el-cerro-sagrado-care-perro-antioquia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Moratoria,moratoria,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Project temporarily suspended,project-temporarily-suspended,
macarthur-metallic-black-sand-mining,Corruption,corruption,
macarthur-metallic-black-sand-mining,Project temporarily suspended,project-temporarily-suspended,
macarthur-metallic-black-sand-mining,Other,other,
russas-valparaiso-redd-projects-acre-brazil,Application of existing regulations,application-of-existing-regulations,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,Court decision (undecided),court-decision-undecided,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,Other,other,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,New legislation,new-legislation,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Other,other,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Application of existing regulations,application-of-existing-regulations,
pollution-of-the-obangue-river-also-dubanga-river,Corruption,corruption,
pollution-of-the-obangue-river-also-dubanga-river,Court decision (undecided),court-decision-undecided,
pollution-of-the-obangue-river-also-dubanga-river,Application of existing regulations,application-of-existing-regulations,
pollution-of-the-obangue-river-also-dubanga-river,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
pollution-of-the-obangue-river-also-dubanga-river,Project temporarily suspended,project-temporarily-suspended,
pollution-of-the-obangue-river-also-dubanga-river,Other,other,
shale-gas-hydraulic-fracturing-ile-anticosti,Criminalization of activists,criminalization-of-activists,
rubber-tree-plantation-near-de-dja-reserve,Compensation,compensation,
rubber-tree-plantation-near-de-dja-reserve,Negotiated alternative solution,negotiated-alternative-solution,
rubber-tree-plantation-near-de-dja-reserve,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
rubber-tree-plantation-near-de-dja-reserve,Other,other,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Criminalization of activists,criminalization-of-activists,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Deaths,deaths,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Court decision (undecided),court-decision-undecided,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Migration/displacement,migration-displacement,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Repression,repression,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Violent targeting of activists,violent-targeting-of-activists,
asbestos-in-salonit-anhovo-slovenia,Compensation,compensation,
asbestos-in-salonit-anhovo-slovenia,New legislation,new-legislation,
asbestos-in-salonit-anhovo-slovenia,Project cancelled,project-cancelled,
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Criminalization of activists,criminalization-of-activists,
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Repression,repression,
military-polygon-on-sinjajevina-montenegro,Criminalization of activists,criminalization-of-activists,
military-polygon-on-sinjajevina-montenegro,Strengthening of participation,strengthening-of-participation,
military-polygon-on-sinjajevina-montenegro,Application of existing regulations,application-of-existing-regulations,
olkiluoto-nuclear-power-plant-euraaminne-finland,Other,other,
cellulose-industry-in-gualeguaychu-ur-arg,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
cellulose-industry-in-gualeguaychu-ur-arg,Strengthening of participation,strengthening-of-participation,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Compensation,compensation,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Corruption,corruption,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Deaths,deaths,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Negotiated alternative solution,negotiated-alternative-solution,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Violent targeting of activists,violent-targeting-of-activists,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Project temporarily suspended,project-temporarily-suspended,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Compensation,compensation,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Corruption,corruption,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Court decision (undecided),court-decision-undecided,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Under negotiation,under-negotiation,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Violent targeting of activists,violent-targeting-of-activists,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Criminalization of activists,criminalization-of-activists,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Strengthening of participation,strengthening-of-participation,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Application of existing regulations,application-of-existing-regulations,
anti-fracking-uprising-in-ain-salah,Repression,repression,
anti-fracking-uprising-in-ain-salah,Strengthening of participation,strengthening-of-participation,
anti-fracking-uprising-in-ain-salah,Project temporarily suspended,project-temporarily-suspended,
complejo-inmobiliario-mitikah-ciudad-viva,Corruption,corruption,
complejo-inmobiliario-mitikah-ciudad-viva,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
cano-limon-oilfield-in-arauquita-arauca-colombia,Corruption,corruption,
cano-limon-oilfield-in-arauquita-arauca-colombia,Criminalization of activists,criminalization-of-activists,
cano-limon-oilfield-in-arauquita-arauca-colombia,Deaths,deaths,
cano-limon-oilfield-in-arauquita-arauca-colombia,Migration/displacement,migration-displacement,
cano-limon-oilfield-in-arauquita-arauca-colombia,Repression,repression,
cano-limon-oilfield-in-arauquita-arauca-colombia,Violent targeting of activists,violent-targeting-of-activists,
cano-limon-oilfield-in-arauquita-arauca-colombia,Other,other,
represas-del-rio-santa-cruz1,Court decision (undecided),court-decision-undecided,
represas-del-rio-santa-cruz1,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
represas-del-rio-santa-cruz1,Under negotiation,under-negotiation,
represas-del-rio-santa-cruz1,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
represas-del-rio-santa-cruz1,Project temporarily suspended,project-temporarily-suspended,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Repression,repression,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Violent targeting of activists,violent-targeting-of-activists,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Application of existing regulations,application-of-existing-regulations,
norsudtimber-illegal-in-drc,Deaths,deaths,
norsudtimber-illegal-in-drc,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
norsudtimber-illegal-in-drc,Repression,repression,
gold-min,Compensation,compensation,
gold-min,Migration/displacement,migration-displacement,
gold-min,Repression,repression,
gold-min,Violent targeting of activists,violent-targeting-of-activists,
presa-de-el-zapotillo-jalisco-mexico,Compensation,compensation,
presa-de-el-zapotillo-jalisco-mexico,Corruption,corruption,
presa-de-el-zapotillo-jalisco-mexico,Court decision (undecided),court-decision-undecided,
presa-de-el-zapotillo-jalisco-mexico,Migration/displacement,migration-displacement,
presa-de-el-zapotillo-jalisco-mexico,Under negotiation,under-negotiation,
presa-de-el-zapotillo-jalisco-mexico,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
presa-de-el-zapotillo-jalisco-mexico,Withdrawal of company/investment,withdrawal-of-company-investment,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Corruption,corruption,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Court decision (undecided),court-decision-undecided,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Migration/displacement,migration-displacement,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Repression,repression,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Under negotiation,under-negotiation,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,Violent targeting of activists,violent-targeting-of-activists,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Deaths,deaths,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Institutional changes,institutional-changes,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Negotiated alternative solution,negotiated-alternative-solution,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Strengthening of participation,strengthening-of-participation,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Application of existing regulations,application-of-existing-regulations,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,Other,other,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Negotiated alternative solution,negotiated-alternative-solution,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Strengthening of participation,strengthening-of-participation,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Under negotiation,under-negotiation,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Application of existing regulations,application-of-existing-regulations,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
mutanda-mine-democratic-republic-of-congo,Compensation,compensation,
mutanda-mine-democratic-republic-of-congo,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,Repression,repression,
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,Project temporarily suspended,project-temporarily-suspended,
dugarajapatnam-port-andhra-pradesh-india,Compensation,compensation,
dugarajapatnam-port-andhra-pradesh-india,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
dugarajapatnam-port-andhra-pradesh-india,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
dugarajapatnam-port-andhra-pradesh-india,Strengthening of participation,strengthening-of-participation,
mokoron-hill-nicaragua,Court decision (undecided),court-decision-undecided,
mokoron-hill-nicaragua,Strengthening of participation,strengthening-of-participation,
mokoron-hill-nicaragua,Under negotiation,under-negotiation,
