health_impact,name,slug
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
,Malnutrition,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
,Deaths,a-decade-longe-battle-against-yeelirrie-uranium-mine-led-by-tjiwarl-women-australia
,Malnutrition,lake-chad-desertification-chad
,Accidents,xochicuautla-comunidadotomi-mexico
,Other environmental related diseases,developments-along-the-shores-of-lake-elementaita-kenya
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",congo-coltan-in-the-kivu-region-dr-of-congo
,Malnutrition,congo-coltan-in-the-kivu-region-dr-of-congo
,"Mental problems including stress, depression and suicide",congo-coltan-in-the-kivu-region-dr-of-congo
,"Violence related health impacts (homicides, rape, etc..) ",congo-coltan-in-the-kivu-region-dr-of-congo
,"Health problems related to alcoholism, prostitution",congo-coltan-in-the-kivu-region-dr-of-congo
,Occupational disease and accidents,congo-coltan-in-the-kivu-region-dr-of-congo
,Deaths,congo-coltan-in-the-kivu-region-dr-of-congo
,Infectious diseases,lesten-tampur-dam
,Other Health impacts,obsolete-pesticides-in-abaco-island-bahamas
,Malnutrition,obsolete-pesticides-in-abaco-island-bahamas
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",obsolete-pesticides-in-abaco-island-bahamas
,Other environmental related diseases,anglo-platinum-mogalakwena-mine-lawsuit-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
,Malnutrition,rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
,"Mental problems including stress, depression and suicide",rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
,"Health problems related to alcoholism, prostitution",rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",irish-cement
,Other Health impacts,irish-cement
,Accidents,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",centrale-elettronucleare-alto-lazio-di-montalto-di-castro
,Occupational disease and accidents,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
,Deaths,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
,Other environmental related diseases,centrale-elettronucleare-alto-lazio-di-montalto-di-castro
,Malnutrition,telangana-government-plantation-programme
,"Mental problems including stress, depression and suicide",telangana-government-plantation-programme
,Accidents,yalova-vopak-chemical-storage-terminal-turkey
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",yalova-vopak-chemical-storage-terminal-turkey
,Occupational disease and accidents,yalova-vopak-chemical-storage-terminal-turkey
,Deaths,yalova-vopak-chemical-storage-terminal-turkey
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",rare-earth-mining-in-mountains-of-myanmar
,Malnutrition,rare-earth-mining-in-mountains-of-myanmar
,"Health problems related to alcoholism, prostitution",rare-earth-mining-in-mountains-of-myanmar
,Occupational disease and accidents,rare-earth-mining-in-mountains-of-myanmar
,Deaths,rare-earth-mining-in-mountains-of-myanmar
,Other environmental related diseases,rare-earth-mining-in-mountains-of-myanmar
,Accidents,rare-earth-mining-in-mountains-of-myanmar
,"Violence related health impacts (homicides, rape, etc..) ",rare-earth-mining-in-mountains-of-myanmar
,"Violence related health impacts (homicides, rape, etc..) ",illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
,"Mental problems including stress, depression and suicide",illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines
,"Mental problems including stress, depression and suicide",contaminacion-del-rio-pirai
,Infectious diseases,contaminacion-del-rio-pirai
,Deaths,contaminacion-del-rio-pirai
,Accidents,contaminacion-del-rio-pirai
,Deaths,chuangyuan-aluminium-plant-pollution-in-hunan-china
,Other Health impacts,chuangyuan-aluminium-plant-pollution-in-hunan-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",chuangyuan-aluminium-plant-pollution-in-hunan-china
,Occupational disease and accidents,chuangyuan-aluminium-plant-pollution-in-hunan-china
,Malnutrition,wisco-soalala-iron-ore-madagascar
,Other Health impacts,wisco-soalala-iron-ore-madagascar
,Other Health impacts,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
,Accidents,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
,Other environmental related diseases,illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun
,Accidents,exploratory-fracking-at-kirby-misperton-yorkshire
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",exploratory-fracking-at-kirby-misperton-yorkshire
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",derrame-de-petroleo-en-el-campo-de-frade-brazil
,Occupational disease and accidents,derrame-de-petroleo-en-el-campo-de-frade-brazil
,Infectious diseases,derrame-de-petroleo-en-el-campo-de-frade-brazil
,Other environmental related diseases,derrame-de-petroleo-en-el-campo-de-frade-brazil
,Other Health impacts,chemehuevi-indian-tribe-off-roading-damage
,Other Health impacts,clayoquot-sound-canada
,Malnutrition,clayoquot-sound-canada
,Infectious diseases,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
,Deaths,adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-waste-storage-in-villar-de-canas-spain
,Malnutrition,varun-land-grabbing-madagascar
,Malnutrition,land-grabbing-and-filling-up-of-wetlands
,Infectious diseases,land-grabbing-and-filling-up-of-wetlands
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",luoding-incinerator-guangzhou-china
,Other Health impacts,luoding-incinerator-guangzhou-china
,Accidents,mineria-en-jardin-antioquia-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mineria-en-jardin-antioquia-colombia
,"Health problems related to alcoholism, prostitution",mineria-en-jardin-antioquia-colombia
,Other environmental related diseases,mineria-en-jardin-antioquia-colombia
,Malnutrition,pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia
,"Mental problems including stress, depression and suicide",exxaro-leeuwpan-mining-project-south-africa
,Other Health impacts,exxaro-leeuwpan-mining-project-south-africa
,Occupational disease and accidents,exxaro-leeuwpan-mining-project-south-africa
,Other environmental related diseases,exxaro-leeuwpan-mining-project-south-africa
,Accidents,kosova-e-re-lignite-power-plant
,Occupational disease and accidents,kosova-e-re-lignite-power-plant
,Other Health impacts,kosova-e-re-lignite-power-plant
,"Mental problems including stress, depression and suicide",coastal-zone-megaprojects-el-salvador
,Malnutrition,coastal-zone-megaprojects-el-salvador
,Occupational disease and accidents,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
,Other environmental related diseases,45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
,Other environmental related diseases,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
,Other Health impacts,fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana
,Malnutrition,mineria-en-el-cerro-sagrado-care-perro-antioquia
,"Mental problems including stress, depression and suicide",mineria-en-el-cerro-sagrado-care-perro-antioquia
,"Violence related health impacts (homicides, rape, etc..) ",mineria-en-el-cerro-sagrado-care-perro-antioquia
,"Health problems related to alcoholism, prostitution",mineria-en-el-cerro-sagrado-care-perro-antioquia
,Accidents,mineria-en-el-cerro-sagrado-care-perro-antioquia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mineria-en-el-cerro-sagrado-care-perro-antioquia
,Infectious diseases,mineria-en-el-cerro-sagrado-care-perro-antioquia
,Deaths,mineria-en-el-cerro-sagrado-care-perro-antioquia
,Other Health impacts,macarthur-metallic-black-sand-mining
,Accidents,macarthur-metallic-black-sand-mining
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",macarthur-metallic-black-sand-mining
,Malnutrition,macarthur-metallic-black-sand-mining
,"Violence related health impacts (homicides, rape, etc..) ",macarthur-metallic-black-sand-mining
,"Health problems related to alcoholism, prostitution",macarthur-metallic-black-sand-mining
,Occupational disease and accidents,macarthur-metallic-black-sand-mining
,Infectious diseases,macarthur-metallic-black-sand-mining
,Deaths,macarthur-metallic-black-sand-mining
,Other environmental related diseases,macarthur-metallic-black-sand-mining
,Malnutrition,russas-valparaiso-redd-projects-acre-brazil
,"Mental problems including stress, depression and suicide",russas-valparaiso-redd-projects-acre-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
,Malnutrition,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
,Other environmental related diseases,dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
,"Mental problems including stress, depression and suicide",ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
,Other environmental related diseases,ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp
,Other environmental related diseases,pollution-of-the-obangue-river-also-dubanga-river
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pollution-of-the-obangue-river-also-dubanga-river
,Infectious diseases,pollution-of-the-obangue-river-also-dubanga-river
,Accidents,shale-gas-hydraulic-fracturing-ile-anticosti
,"Mental problems including stress, depression and suicide",shale-gas-hydraulic-fracturing-ile-anticosti
,Occupational disease and accidents,shale-gas-hydraulic-fracturing-ile-anticosti
,Malnutrition,rubber-tree-plantation-near-de-dja-reserve
,"Mental problems including stress, depression and suicide",rubber-tree-plantation-near-de-dja-reserve
,"Health problems related to alcoholism, prostitution",rubber-tree-plantation-near-de-dja-reserve
,Malnutrition,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
,"Violence related health impacts (homicides, rape, etc..) ",killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
,"Health problems related to alcoholism, prostitution",killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
,Deaths,killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru
,Accidents,asbestos-in-salonit-anhovo-slovenia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",asbestos-in-salonit-anhovo-slovenia
,Occupational disease and accidents,asbestos-in-salonit-anhovo-slovenia
,Deaths,asbestos-in-salonit-anhovo-slovenia
,Accidents,military-polygon-on-sinjajevina-montenegro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",military-polygon-on-sinjajevina-montenegro
,Malnutrition,military-polygon-on-sinjajevina-montenegro
,"Mental problems including stress, depression and suicide",military-polygon-on-sinjajevina-montenegro
,"Violence related health impacts (homicides, rape, etc..) ",military-polygon-on-sinjajevina-montenegro
,Deaths,military-polygon-on-sinjajevina-montenegro
,Other Health impacts,military-polygon-on-sinjajevina-montenegro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",olkiluoto-nuclear-power-plant-euraaminne-finland
,Accidents,cellulose-industry-in-gualeguaychu-ur-arg
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cellulose-industry-in-gualeguaychu-ur-arg
,Malnutrition,cellulose-industry-in-gualeguaychu-ur-arg
,Deaths,cellulose-industry-in-gualeguaychu-ur-arg
,"Mental problems including stress, depression and suicide",construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
,Other environmental related diseases,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
,Other Health impacts,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia
,Accidents,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
,Other environmental related diseases,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
,Other Health impacts,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
,Occupational disease and accidents,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador
,Other Health impacts,habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",anti-fracking-uprising-in-ain-salah
,Infectious diseases,anti-fracking-uprising-in-ain-salah
,Accidents,complejo-inmobiliario-mitikah-ciudad-viva
,"Mental problems including stress, depression and suicide",complejo-inmobiliario-mitikah-ciudad-viva
,Infectious diseases,complejo-inmobiliario-mitikah-ciudad-viva
,"Violence related health impacts (homicides, rape, etc..) ",cano-limon-oilfield-in-arauquita-arauca-colombia
,"Health problems related to alcoholism, prostitution",cano-limon-oilfield-in-arauquita-arauca-colombia
,"Mental problems including stress, depression and suicide",residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
,Occupational disease and accidents,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
,Deaths,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
,Other environmental related diseases,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
,Other Health impacts,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china
,Deaths,norsudtimber-illegal-in-drc
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",norsudtimber-illegal-in-drc
,Malnutrition,norsudtimber-illegal-in-drc
,"Violence related health impacts (homicides, rape, etc..) ",norsudtimber-illegal-in-drc
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gold-min
,"Violence related health impacts (homicides, rape, etc..) ",gold-min
,"Health problems related to alcoholism, prostitution",gold-min
,Infectious diseases,gold-min
,Other Health impacts,gold-min
,Malnutrition,gold-min
,Accidents,gold-min
,Occupational disease and accidents,gold-min
,Deaths,gold-min
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",presa-de-el-zapotillo-jalisco-mexico
,"Mental problems including stress, depression and suicide",presa-de-el-zapotillo-jalisco-mexico
,Accidents,jirau-and-santo-antonio-dams-on-madeira-river-brazil
,Malnutrition,jirau-and-santo-antonio-dams-on-madeira-river-brazil
,"Mental problems including stress, depression and suicide",jirau-and-santo-antonio-dams-on-madeira-river-brazil
,"Violence related health impacts (homicides, rape, etc..) ",jirau-and-santo-antonio-dams-on-madeira-river-brazil
,Deaths,jirau-and-santo-antonio-dams-on-madeira-river-brazil
,Infectious diseases,jamsher-solid-waste-treatment-plant-jalandhar-punjab-india
,Accidents,mutanda-mine-democratic-republic-of-congo
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mutanda-mine-democratic-republic-of-congo
,Deaths,mutanda-mine-democratic-republic-of-congo
,Accidents,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china
,"Mental problems including stress, depression and suicide",mokoron-hill-nicaragua
,"Violence related health impacts (homicides, rape, etc..) ",marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia
,Deaths,marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china
,Other Health impacts,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china
,Other Health impacts,bc-hydro-site-c-dam-canada
,Occupational disease and accidents,sponge-iron-factories-in-west-bengal-india
,Infectious diseases,sponge-iron-factories-in-west-bengal-india
,Other environmental related diseases,sponge-iron-factories-in-west-bengal-india
,"Mental problems including stress, depression and suicide",roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia
,Infectious diseases,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia
,Other environmental related diseases,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia
,Malnutrition,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia
,Infectious diseases,water-privatisation-egypt
,Deaths,water-privatisation-egypt
,"Mental problems including stress, depression and suicide",guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil
,Infectious diseases,guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",wanning-waste-to-energy-plant-hainan-china
,Other Health impacts,wanning-waste-to-energy-plant-hainan-china
,Accidents,paks-nuclear-plant-expansion-hungary
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",paks-nuclear-plant-expansion-hungary
,Infectious diseases,polluted-drinking-water-in-basra
,Deaths,polluted-drinking-water-in-basra
,Other Health impacts,polluted-drinking-water-in-basra
,Other environmental related diseases,polluted-drinking-water-in-basra
,Other environmental related diseases,public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china
,Deaths,the-decimation-of-palestines-fishing-industry
,Other environmental related diseases,the-decimation-of-palestines-fishing-industry
,Malnutrition,the-decimation-of-palestines-fishing-industry
,Other Health impacts,the-decimation-of-palestines-fishing-industry
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos
,Other environmental related diseases,conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos
,Other Health impacts,conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos
,Malnutrition,chachi-indigenous-centre-el-encanto-vs-durini-ecuador
,Occupational disease and accidents,fehmarn-belt-fixed-link-germany-denmark
,"Mental problems including stress, depression and suicide",saramaka-people-against-the-state-of-suriname
,Malnutrition,saramaka-people-against-the-state-of-suriname
,Accidents,waste-management-in-subotica
,Occupational disease and accidents,waste-management-in-subotica
,Other environmental related diseases,waste-management-in-subotica
,Other Health impacts,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey
,Infectious diseases,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",champlain-hudson-power-express
,"Mental problems including stress, depression and suicide",champlain-hudson-power-express
,Other environmental related diseases,illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china
,Other Health impacts,illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china
,Accidents,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,Occupational disease and accidents,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,Deaths,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,Other environmental related diseases,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,Other Health impacts,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,"Mental problems including stress, depression and suicide",health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",homestead-temporary-shelter-for-unaccompanied-children
,Accidents,ilisu-dam-project-turkey
,Malnutrition,ilisu-dam-project-turkey
,"Mental problems including stress, depression and suicide",ilisu-dam-project-turkey
,"Violence related health impacts (homicides, rape, etc..) ",ilisu-dam-project-turkey
,"Health problems related to alcoholism, prostitution",ilisu-dam-project-turkey
,Occupational disease and accidents,ilisu-dam-project-turkey
,Deaths,ilisu-dam-project-turkey
,Other environmental related diseases,ilisu-dam-project-turkey
,Accidents,alton-gas-canada
,Occupational disease and accidents,alton-gas-canada
,Other Health impacts,alton-gas-canada
,"Mental problems including stress, depression and suicide",bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel
,"Violence related health impacts (homicides, rape, etc..) ",bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel
,Deaths,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel
,Malnutrition,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel
,Occupational disease and accidents,karad-airport-expansion-maharashtra-india
,"Mental problems including stress, depression and suicide",karad-airport-expansion-maharashtra-india
,"Health problems related to alcoholism, prostitution",karad-airport-expansion-maharashtra-india
,Deaths,karad-airport-expansion-maharashtra-india
,Other environmental related diseases,karad-airport-expansion-maharashtra-india
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",karad-airport-expansion-maharashtra-india
,"Violence related health impacts (homicides, rape, etc..) ",karad-airport-expansion-maharashtra-india
,Infectious diseases,karad-airport-expansion-maharashtra-india
,Malnutrition,karad-airport-expansion-maharashtra-india
,Accidents,karad-airport-expansion-maharashtra-india
,Other environmental related diseases,lagunas-de-castrovirreyna
,Occupational disease and accidents,lagunas-de-castrovirreyna
,Occupational disease and accidents,the-shenzhen-pneumoconiosis-crisis-guangdong-china
,Accidents,the-shenzhen-pneumoconiosis-crisis-guangdong-china
,"Mental problems including stress, depression and suicide",the-shenzhen-pneumoconiosis-crisis-guangdong-china
,Other environmental related diseases,the-shenzhen-pneumoconiosis-crisis-guangdong-china
,Deaths,the-shenzhen-pneumoconiosis-crisis-guangdong-china
,Malnutrition,bateke-carbon-sink
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china
,Other environmental related diseases,protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria
,Infectious diseases,shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria
,Accidents,four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india
,Deaths,four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india
,"Violence related health impacts (homicides, rape, etc..) ",oil-exploration-within-somalias-semi-autonomous-puntland-region
,Deaths,oil-exploration-within-somalias-semi-autonomous-puntland-region
,Occupational disease and accidents,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
,"Mental problems including stress, depression and suicide",c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
,Other Health impacts,c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",lubicon-lake-nation-canada
,"Mental problems including stress, depression and suicide",lubicon-lake-nation-canada
,"Health problems related to alcoholism, prostitution",lubicon-lake-nation-canada
,Other environmental related diseases,lubicon-lake-nation-canada
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
,Malnutrition,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
,"Mental problems including stress, depression and suicide",koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
,Infectious diseases,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
,Other environmental related diseases,koroama-women-stage-protest-alleging-neglect-by-shell-nigeria
,Accidents,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india
,Infectious diseases,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india
,Deaths,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india
,Malnutrition,environmental-injustice-and-social-vulnerability-due-to-dams-embankments-and-bank-erosion-in-the-ganga-kosi-floodplains-of-bihar-india
,Other environmental related diseases,pulot-citinickel-mine-in-palawan-philippines
,"Mental problems including stress, depression and suicide",pulot-citinickel-mine-in-palawan-philippines
,"Health problems related to alcoholism, prostitution",pulot-citinickel-mine-in-palawan-philippines
,"Violence related health impacts (homicides, rape, etc..) ",pulot-citinickel-mine-in-palawan-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",sufrimiento-ambiental-en-villa-inflamable-argentina
,Malnutrition,sufrimiento-ambiental-en-villa-inflamable-argentina
,Deaths,sufrimiento-ambiental-en-villa-inflamable-argentina
,Accidents,sufrimiento-ambiental-en-villa-inflamable-argentina
,"Mental problems including stress, depression and suicide",sufrimiento-ambiental-en-villa-inflamable-argentina
,Occupational disease and accidents,sufrimiento-ambiental-en-villa-inflamable-argentina
,Infectious diseases,sufrimiento-ambiental-en-villa-inflamable-argentina
,Deaths,presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",valdecaballeros-nuclear-power-station-spain
,Accidents,vieques-puerto-rico
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",vieques-puerto-rico
,Malnutrition,vieques-puerto-rico
,"Mental problems including stress, depression and suicide",vieques-puerto-rico
,"Violence related health impacts (homicides, rape, etc..) ",vieques-puerto-rico
,Occupational disease and accidents,vieques-puerto-rico
,Deaths,vieques-puerto-rico
,Other environmental related diseases,vieques-puerto-rico
,Other Health impacts,vieques-puerto-rico
,"Health problems related to alcoholism, prostitution",vieques-puerto-rico
,Malnutrition,monoculture-plantation-in-araucania-chile
