slug,relevant_government
telangana-government-plantation-programme,"Forest Department, Government of Telangana"
depredacion-ecologica-en-el-cerro-de-el-cimatario,"Comisión Nacional de Áreas Naturales Protegidas (CONANP)
Secretaría de Medio Ambiente y Recursos Naturales (SEMARNAT) 
Gobierno del Estado de Querétaro"
contaminacion-del-rio-pirai,"- MUNICIPIO DE LA GUARDIA
- MUNICIPIO DE PORONGO
- MUNICIPIO DE SANTA CRUZ
- GOBIERNO MUNICIPAL AUTÓNOMO DE SANTA CRUZ
- SERVICIO DE ENCAUZAMIENTO DE AGUAS Y REGULARIZACIÓN DEL RÍO PIRAÍ (SEARPI) (Ente dependiente del Gobierno Municipal Autónomo de Santa Cruz)"
chuangyuan-aluminium-plant-pollution-in-hunan-china,"Taoyuan county officials, the Environmental Protection Department of Hunan"
buryatia-vs-yukos-oil-russian-federation,Russia's Natural Resources Ministry
wisco-soalala-iron-ore-madagascar,"Former President Andry Rajoelina,  Office of National Mines and Strategic Industries (OMNIS) , Ministry of Planning and decentralization,  Chief of Boeny Region, The National Environment Office (ONE) , Economic Development Board of Madagascar (EDBM), Malagasy Environment Ministry, Mines and Hydrocarbons Ministry, Malagasy Mining Cadastre
"
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Government of West Bengal
Ministry of Environment and Forest, Government of India"
exploratory-fracking-at-kirby-misperton-yorkshire,"North Yorkshire County Council 
UK Government"
bedford-biofuels-jatropha-tana-delta-kenya,"National Environment Management Authority; Kenya Wildlife Service; Kenya Forest Service; Tana and Athi Rivers Development Authority (TARDA); Commissioner of Lands; Water Resources Management Authority; Tana River County Council; Tana Delta District Develo, Ministries: Provincial administration (Tana Delta and Lamu Districts); Office of the Prime Minister; Ministry of Environment and Mineral Resources; Ministry of Forestry and Wildlife; Ministry of Local Government; Ministry of Energy; Ministry of Tourism ; "
derrame-de-petroleo-en-el-campo-de-frade-brazil,"Agência Nacional do Petróleo, Gás Natural e Biocombustíveis
Instituto Brasileiro de Meio Ambiente y dos Recursos Naturais Renováveis
Empresa Brasil de Comunicação
Estado do Rio de Janeiro"
chemehuevi-indian-tribe-off-roading-damage,"California Bureau of Land Management, U.S. Congress, Chemehuevi Tribe, California Off Highway Motor Vehicle Recreation (OHMVR) Commission, local sheriff's department"
clayoquot-sound-canada,"Tla-o-qui-aht First Nation 
Ahousaht First Nation
BC Provincial Government
BC Ministry of Environment 
BC Ministry of Forests
Mayor and city council of Tofino"
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,"- Ministry of New and Renewable Energy
- Rajasthan Government"
nuclear-waste-storage-in-villar-de-canas-spain,"Spanish governement, Regional government of Castilla y la Mancha, Villar de Cañas Town Council"
mis-valley-hydropower-plant-italy,"Ente Nazionale Parco Dolomiti Bellunesi, Ministero dellEnergia, Regione Veneto"
varun-land-grabbing-madagascar,"Sofia Region authorities ; President of Madagascar Ravalomanana ; Economic Development Board of Madagascar (EDBM) ; Ministry of Agriculture ; Ministry of Planning and Decentralization
"
vindelalven-hydel-project-sweden,Vattenfall
land-grabbing-and-filling-up-of-wetlands,"Ministries of Housing and Public Works; Land; Environment and Forest; Home; Information; Rajdhani Unnayan Kartipakkha (Capital Development  Authority); Department of Environment; Deputy Commissioner, Dhaka"
luoding-incinerator-guangzhou-china,Luoding city government
mineria-en-jardin-antioquia-colombia,"Secretaria de Minas de Antioquia
Corporación Autónoma de Antioquia (Corantioquia)
Agencia Nacional de Minería 
Gobernación de Antioquia                                                                                                             Ministerio de Minas y Energía"
illegal-boreholes-for-strawberry-farming-in-donana,"National Government, regarding the water management / water abstraction control. Regional Government, regarding agricultural and rural development policies to foster irrigation"
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,
exxaro-leeuwpan-mining-project-south-africa,"National Assembly, Democratic Alliance"
kosova-e-re-lignite-power-plant,"Government of Kosovo
Ministry of Energy and Mining Kosovo
Ministry of Economic Development "
coastal-zone-megaprojects-el-salvador,"Ministerio de Medio Ambiente y Recursos Naturales
Ministerio de Turismo, US government"
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,"Goa State Pollution Control Board (GSPCB), Goa State Commission for Protection of Child Rights (GSCPC)"
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,"Consell Valencià, a través de la la Conselleria d´Economia, Industria y  Generalitat Valenciana"
macarthur-metallic-black-sand-mining,"Department of Environment and Natural Resources Mines and Geoscience Bureau (DENR-MGB)
Department of Agriculture
Local Government Units"
russas-valparaiso-redd-projects-acre-brazil,"State Government of Acre
Ministry of Justice and Public Security 
FUNAI"
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Senator Amilcar Romero
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Government of Ivory Coast
shale-gas-hydraulic-fracturing-ile-anticosti,(Government related unions / parties) : Confédération des Syndicats Nationaux (CSN); Centrale des Syndicats du Québec (CSQ); Centrale des Syndicats Démocratiques (CSD); Québec Solidaire
rubber-tree-plantation-near-de-dja-reserve,"There has been a lack of transparence in the whole process. According to an investigacion led by CIFOR, 20€ of Sudcam’s shares were owned by an unknown “influential member of the Cameroonian political elite.”"
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,"Congress of the Republic, the Ministry of the Interior"
asbestos-in-salonit-anhovo-slovenia,
military-polygon-on-sinjajevina-montenegro,"President of Montenegro, Prime Minister, Minister of Defense and the President of the Parliament of Montenegro"
olkiluoto-nuclear-power-plant-euraaminne-finland,"STUK, Radiation and Nuclear Safety Authority, Ministry of Social Affairs and Health, Advisory Committee on Nuclear Safety"
cellulose-industry-in-gualeguaychu-ur-arg,"Government of Argentina, Government of Uruguay, ICJ - The Netherlands, DINAMA - Uruguay, MVOTMA - Uruguay, Secretary of Environment and Sustainable Development - Argentina"
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Russian Government                                                                                                                                                                                                                        Administration of Khimki
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,"-Jingxi County Government
-Baise Municipal Government
-Environmental Protection Bureau of Jingxi County
-Environmental Protection Bureau of Baise City
-Ecology and Environment Department of Guangxi Zhuang Autonomous Region
-Ministry of Ecology and Environmental of China(MEE)
-Central Inspectorate of environmental protection"
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Ministerio de Ambiente
anti-fracking-uprising-in-ain-salah,
complejo-inmobiliario-mitikah-ciudad-viva,"Gobierno de la Ciudad de México
Alcaldía Benito Juárez
Secretaría de Medio Ambiente de la Ciudad de México
Secretaría de Desarrollo Urbano y Vivienda 
Secretaría de Protección Civil
Sistema de Agua de la Ciudad de México
Instituto Nacional de Antropología e Historia
Procuraduría Ambiental y de Ordenamiento Territorial"
cano-limon-oilfield-in-arauquita-arauca-colombia,"National Institute of Renewable Natural Resources and the Environment, National Protection Unit (Unidad Nacional de Protección, UNP), XVIII Brigade of Colombia’s Army, Quirón Task Force, Attorney General’s Office, Minister of the Interior"
represas-del-rio-santa-cruz1,"Gobierno Nacional Argentino
Ministerio Nacional de Energía y Minería
Secretaría Nacional de Ambiente y Desarrollo Sustentable
Gobierno de Santa Cruz 
Gobierno de China"
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,"-Dongyang City Government
-Dongyang Environmental Protection Bureau"
norsudtimber-illegal-in-drc,Agence Francaise de Développement
gold-min,"Ghanaian Government, the Environmental Protection Agency"
presa-de-el-zapotillo-jalisco-mexico,"CONAGUA, CEA, SEMARNAT, Suprema Corte de Justicia Nacional, Gobierno del Estado de Jalisco, Gobierno del Estado de Gunajuato, Municipio de Cañadas de Obregon"
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,"Brazilian government, FUNAI (governement's indigenous affairs department), Brazil’s Economic and Social Development Bank, BNDES"
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,"Government of Punjab
Punjab Pollution Control Board (PPCB) "
mutanda-mine-democratic-republic-of-congo,"DRC Government 
Swiss Government"
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,"Luoyang, Boluo county officials, government of Huizhou city"
dugarajapatnam-port-andhra-pradesh-india,"Government of India, Ministry of Shipping, National Green Tribunal, Telegu Desham Party , Communist Party of India , Bharatiya Janata Party "
illegal-stone-quarry-in-andarawewa-forest-reserve,"Agrarian Services and Wildlife Deputy Minister S. M. Chandrasena 
Irrigation and Water Management Deputy Minister W. B. Ekanayake
Mahaweli Authority
Resident Project Manager of system H of Mahaweli
Madyama Nuwara Palatha Pradeshiya Sabha
Central Environmental Authority
Director Environment Conservation Trust"
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Ministry of Forestry
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,"- Ministry of Ecology and Environment
- Yulin Municipality
- Yulin Municipality Center for Disease Control
- Yuyang District Government
- Uxin Banner Environmental Protection Bureau"
bc-hydro-site-c-dam-canada,"Federal Liberal Government of Canada
Liberal Party of British Columbia
New Democrat Party of British Columbia
BC Utilities Commission (BCUC)
Canadian Environmental Assessment Agency (CEAA)
British Columbia Environmental Assessment Office (EAO)
Joint Review Panel (JRP)"
sponge-iron-factories-in-west-bengal-india,"West Bengal Pollution Control Board, Government of West Bengal"
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,The Ministry of Labour and Social Policy and the Municipality of Center
saemangeun-reclamation-project-south-korea,Government of South Korea
water-privatisation-egypt,"Ministry of Water Supply and Sanitation Facilities, Ministry of Water Resources and Irrigation, Ministry of Health and Population, Egyptian Environmental Affairs Agency, Egyptian Water Regulatory Agency "
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,"National Center for Prevention and Control of Forest Fires (Prevfogo)
Brazilian Institute of Environment and Renewable Natural Resources (Ibama)
National Indian Foundation (Funai)
Brazilian Army
Brazilian government and regional government"
wanning-waste-to-energy-plant-hainan-china,-Wanning City Government
paks-nuclear-plant-expansion-hungary,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,"- Environmental Protection Bureau of Changzhi City
- Lucheng division of the Ecological and Environmental Bureau of Changzhi City
- Environmental Protection Bureau of Shanxi Province
- Environmental Protection Inspection Center of North China (华北环保督察中心, which later became North China Inspection Bureau of Ministry of Ecology and Environment or 生态环境部华北督查局)
- Ministry of Environmental Protection (which later became Ministry of Ecology and Environment)
- Intermediate People’s Court of Changzhi City
- Higher People’s Court of Shanxi Province"
jeannette-kawas-fernandez-case-honduras,"Government of Honduras, Secretaría de Recursos Naturales y Ambiente (SERNA)
Instituto de Conservación Forestal (ICF)"
the-decimation-of-palestines-fishing-industry,Israeli Occupying Forces
northstar-oil-field-usa,US Secretary of the Interior
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,"MMA (Ministery of the Environment).

IBAMA (Brazilian Institute of the Environment and Renewable Natural Resources). It is the administrative arm of the Ministery of the Environment.

MME (Ministery of Mines and Energy).

ANP (National Agency of Petroleum, Natural Gas and Biofuels). It is the federal organ responsible for the regulation of oil, natural gas and biofuels' industries in Brazil. It is the Federal autarchy related to the Ministry of Mines and Energy."
chachi-indigenous-centre-el-encanto-vs-durini-ecuador,"The Ecuadorian National Institute for Forests, Nature and Wildlife , Govenor of Esmeraldas"
fehmarn-belt-fixed-link-germany-denmark,Danish Ministry of Transport
saramaka-people-against-the-state-of-suriname,State of Surinam
waste-management-in-subotica,"Local municipalities, 
Ministry of Environment, Mining and Spatial Planning"
alibag-sez-in-mumbai-mh-india,Government of Maharashtra
palm-islands-uae,Sheikh Mohammed bin Rashid Al Maktoum - (Former President)
champlain-hudson-power-express,"US Department of Energy
New York State Governors Office
US Army Corps of Engineers
US Fish and Wildlife Service
NYS Department of Environmental Conservation"
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,"- Siziwang Banner government authorities (四子王旗人民政府)
- Ulanqab Prefecture government authorities (乌兰察布市人民政府)
- Ulanqab Bureau of Land and Resources (乌兰察布市国土资源局)
- Environmental Protection Bureau and Environmental Monitoring Team of Siziwang Banner (四子王旗环境保护局/环境监察队)
- Disciplinary Committee and Supervisory Committee of Siziwang Banner  (四子王旗纪委和监委)
- Police Department of Ulanqab Prefecture (乌兰察布市公安局）
- Ulanqab Intermediate People’s Court (乌兰察布市中级人民法院)
- People’s Government of Ulanqab Prefecture and Qahar Right Rear Banner (察右后旗人民政府）
- Higher People’s Court of Inner Mongolia Autonomous Region (内蒙古自治区高级人民法院)"
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,"Departament de Territori i Sostenibilitat, Generalitat de Catalunya
(Department of territory and sustainability, Catalonia’s Government).

Several municipal government in the area."
homestead-temporary-shelter-for-unaccompanied-children,"US Environmental Protection Agency, Immigration and Customs Enforcement, Department of Health and Human Resources, United States Air Force"
ilisu-dam-project-turkey,"Turkish Prime Ministry, Turkish Ministry of Energy and Natural Resources, General Directorate of State Hydraulic Works, Turkish Ministry of Forestry and Water Affairs, Turkish Ministry of Environment and Urbanisation, Birolu Insaat, General Directorate of Cultural Heritage and Museums, TOKI, DSI"
alton-gas-canada,"Sipekne’katik First Nation
Millbrook First Nation
The Mi’kmaq Rights Initiative (KMKNO) (the organization which is the consulting agent for 12 of the province’s 13 Mi’kmaw communities) . Sipekne’katik is not a part of this.
Nova Scotia provincial government
Stewiacke Town Council
Nova Scotia Department of Energy
Nova Scotia Department of Environment
Federal Government
Federal departments of Natural Resources Canada and the Ministry of Fisheries and Oceans"
lagunas-de-castrovirreyna,"OEFA, Organismo de Evaluación y Fiscalización Ambiental"
fair-creek-old-growth-logging-protests,"Royal Canadian Mounted Police (RCMP)
Government of Canada
Province of British Columbia"
bateke-carbon-sink,"- President of France, Emmanuel Macron
- President of République du Congo, Denis Sassou-Nguesso
- Government of the République du Congo, Ministres des Finances et du Budget, de l’Economie forestière and des Affaires foncières, du domaine public et des relations avec le Parlement."
protest-against-the-plnnaed-qingshuihe-waste-incineration-power-plant-luohu-district-shenzhen-china,"Shenzhen city planning department
Shenzhen environmental department"
shell-contractors-fingered-in-bodo-community-oil-theft-explosion-nigeria,Nigerian National Petroleum Cororation 
four-sand-mining-related-deaths-in-jatpura-village-garhwa-district-jharkhand-india,District commissioner
oil-exploration-within-somalias-semi-autonomous-puntland-region,Puntland Petroleum Minerals Agency (PPMA)
c-332-people-with-excessive-blood-lead-caused-by-a-sino-foreign-joint-venture-in-deqing-county-of-zhejiang,"-Chinese Ministry of Environmental Protection (as Ministry of Ecology and Environment since March 2018 )
-The government of Deqing county
-The government of Xinshi Town
-Public Security Institution
-the Government of Huzhou City
-Environmental Protection Bureau of Huzhou City
-Environmental Protection Bureau of Deqing County
-Health Bureau of Deqing County
-Zhejiang Provincial Party Committee 
-Provincial Government of Zhejiang
-Provincial Environmental Protection Department of Zhejiang"
lubicon-lake-nation-canada,"Government of Alberta, Federal Administration of Environment"
lignite-mining-janschwalde-horno-germany,The government of Brandenburg
appiko-movement-western-ghats-india,Forest Department (Government of India)
pulot-citinickel-mine-in-palawan-philippines,"Mines and Geosciences Bureau (MGB), Republic of Philippines 
Department of Environment and Natural Resources (DENR)"
sufrimiento-ambiental-en-villa-inflamable-argentina,Autoridad de la Cuenca Matanza-Riachuelo (ACUMAR); Secretaría de Ambiente y Desarrollo Sustentable (SayDS); Defensoría del Pueblo de Avellaneda;  Corte Suprema de la Nación (CSJN);National Children’s Defence Office;
presa-la-boquilla-y-conflicto-por-el-agua-en-chihuahua,"Comisión Nacional de Agua (CONAGUA)
Guardia Nacional
Ejercito Mexicano 
Policía Federal"
valdecaballeros-nuclear-power-station-spain,Gobierno regional de Extremadura
vieques-puerto-rico,"US Navy, Government of Puerto Rico"
silent-valley-kerala-india,"Government of Kerala
Government of India"
monoculture-plantation-in-araucania-chile,"National Forestry Corporation , Agriculture and Livestock Service , General Water Office "
contaminacion-en-el-lago-de-maracaibo-venezuela,"Ministerio de Energía y Petróleo
Ministerio de Ecosocialismo y Aguas
Presidencia de la República
Asamblea Nacional"
ain-dara-qnd-the-cement-factory,"Ministry of Environment 
Ministry of Industry
Fattouch construction company"
mineria-en-tamesis-colombia,"Secretaria de Minas de Antioquia.
Corporación Autónoma de Antioquia (Corantioquia).
Ministerio de Minas y Energía.                                                                                          Agencia Nacional de Licencias Ambientales.
Gobernación de Antioquia, Ministerio de Minas y Energía."
energy-ecological-economics-nuclear-power-plant-in-le-carnet,The Council of State which gave a favourable opinion to the project in spite of the dominant opposition caused the resignation of the municipal councils of Pellerin and Cheix.
tribu-yaqui-contra-el-gasoducto-gasoducto-guaymas-el-oro-sonora-mexico,"-Secretaría de Energía (SE)
-Subsecretaría de Hidrocarburos y la Dirección General Adjunta de Evaluación de Impacto Social y Consulta, ambas dependientes de la SE 
-Comisión Federal de Electricidad (CFE)
-Gobierno del Estado de Sonora
-Secretaría de Medio Ambiente y Recursos Naturales (Semarnat)
-Gobierno Federal"
pt-lonsum-conflict-sumatra,
erdenetsagaan-without-mining-eastern-mongolia,"Erdenetsagaan’s provincial government,
Minister of Mining Industry."
no-solo-es-agua-tambien-es-polvo-la-degradacion-del-lago-de-cuitzeo-y-la-lucha-por-la-salud,Instituto Municipal de Planeación Morelia (IMPLAN); Secretaría de Medio Ambiente Cambio Climático y Desarrollo Territorial (SEMACCDET); Ayuntamiento de Cuitzeo del Porvenir;  Gobierno del Estado de Michoacán
est-for-invests-paper-mill-at-the-emajogi-river,"Ministry of Finance
Ministry of Public Administration
City of Tartu), strongly against the project (6)."
cerro-el-alguacil-inarwa-colombia,"Presidencia de La Republica, Ministerio de Interior, Ministerio de Ambiente y Desarrollo Sostenible, Parques Nacionales Naturales de Colombia, Gobernacion del Cesar, Alcaldia de Valledupar, Ejercito Nacional de Colombia, Superintendencia de Notariado y Registro, Incora "
proyecto-de-presa-en-el-rio-cuira-sistema-tuy-iv-venezuela,"Ministerio del Poder Popular para  Ecosocialismo y Aguas
Hidrologica de la Región Capital 
Ministerio del Poder Popular para la Vivienda y Habitat
Ministerio del Poder Popular para la Agricultura y Tierra
Instituto Nacional de Tierras
Asamblea Nacional Legislativa
Defensoría del Pueblo 
Consejos Comunales del Cuira
Alcaldía de Acevedo
Gobernación de Miranda
Corporación de Desarrollo Integral de Miranda"
tularosa-basin-downwinders,
air-france-wwf-goodplanet-holistic-conservation-program-madagascar,"Ministry for Environment and Forests, and its regional agencies,   Decentralized Territorial Collectivities (CTD),  Decentralized Technical Services (STD)"
komo-airport,"Government of Papua New Guinea
Hela Province
National Disaster Centre (NDC)"
pascua-lama-mine-argentina,"Argentine government, Chilean government, Chilean judicial authorities (Superintendencia de Medio Ambiente)"
rio-tintos-rossing-uranium-mine-namibia,
yacyreta-dam-on-the-parana-river-argentina,"Government of Argentina, Government of Paraguay"
desertificacion-de-lago-poopo-en-oruro-bolivia,"Gobierno Central 
Gobierno Departamental de Oruro 
Gobierno Municipal de Untavi"
kaolin-pipeline-on-quilombo-land-in-moju-para-brazil,"Ministerio Publico Federal - MPF, Ministerio Publico do Estado do Para - MPE/PA"
eucalyptus-producer-portucel-group-mozambique,"Ministry of Agriculture, Ministry of Environment, Ministry of Energy"
tembember,"Federal Public Ministry (MPF); Ceará’s Federal Court
Local Government of Itapipoca; Ceará’s State Government (mostly COEMA and SEMACE); Fundação Nacional do Índio (FUNAI)"
amboseli-national-park-downgrading-to-a-game-reserve-kenya,"Office of the President;, Kenya Wildlife Service;, Ministry of Tourism and Wildlife"
protest-against-the-demolition-of-choi-yuen-village-for-xrl-high-speed-rail-hong-kong,"-Hong Kong Special Administrative Region Government
-LegCo"
gobindpura-thermal-power-plant-punjab-india,Government of Punjab
amazone-a-defendre-against-a-solar-megapower-plant-french-guyana,"- French Environment and Energy Management Agency (ADEME) will subsidise the project
https://www.ademe.fr
- Office national des forêts (ONF). It leases the land for the project.
https://www.onf.fr/
- Jean-Victor Castor, Member of Parliament for Guyana 1st circumscription. He demanded the release of the detained yapoto of Prospétité [5]."
shrimp-farming-in-canavieiras-brazil,"Instituto Chico Mendes de Biodiversidade - ICMBIO;, Instituto Nacional de Colonizacao e Reforma Agraria - IBAMA, Ministerio do Meio Ambiente - MMA"
genetically-modified-salmon-for-direct-human-consumption,"U.S. Food and Drug Administration (FDA);
Canada’s Federal Court of Appeal;
Canada's Ministry of Environment;"
the-un-resettled-600-roma-to-a-mining-smelting-complex-exposing-them-to-lead-poisoning-kosovo,United Nations Interim Administration Mission in Kosovo (UNMIK). https://unmik.unmissions.org/
yokosuka-coal-power-plant,"METI (Ministry of Economy, Trade and Industry)"
oil-extraction-in-the-indigenous-motilon-bari-territory-colombia,"Agencia Nacional de Hidrocarburos (ANH) - Colombia, National Authority of Indigenous Governments (ONIC), Ministry for the Environment , Ministry of Justice and Internal Affairs"
contaminacion-del-rio-san-juan-queretaro-mexico,Junta de Agua Potable y Alcantarillado Municipal (JAPAM)
lamu-port-and-related-infrastructure-kenya,"Ministry of Lands, Housing and Urban Development; Kenya Ports Authority, Ministry of Environment, Water and Natural Resources"
planta-geotermica-cerro-pabellon-chile,
roma-denied-access-to-clean-water-for-roma-in-slovakia1,"The mayor of Nižný Tvarožec, current mandate (2019)."
overfishing-and-poaching-at-lake-naivasha-kenya,"Fisheries Department, Kenya Wildlife Services Department"
chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,The Russian Government
andal-airetropolis-india,"Civil Aviation ministry, Government of India, Government of West Bengal, West Bengal Industrial Development Corporation"
datang-duolun-coal-chemical-project-in-duolun-inner-mongolia-china,"Ministry of Environmental Protection (Ministry of Ecology and Environment, MEE, as of 2018) 环保部
Xilin Gol League Environmental Protection Bureau (Ecology and Environment Bureau as of 2018) 锡林郭勒盟环保局
Duolun County Environmental Protection Bureau (Ecology and Environment Bureau as of 2018) 多伦县环保局"
dai-ninh-hydropower-project-dong-nai-river-vietnam,"Ministry of Agriculture and Rural Development (MARD)
Government of Vietnam"
cienaga-de-ayapel-colombia,"Ministerio de Minas y Energia, Ministerio de Ambiente y Desarrollo Sostenible, Contraloría General de la República, Procuraduria General de la Nacion, Ingeominas , Gobernacion de Cordoba, Alcaldia Municipal de Ayapel, Puerto Libertador, San José de Uró y Montelíbano., Corporacion Autonoma Regional de los Valles del Sinu y del San Jorge"
carbon,"Commission de protection du territoire agricole du Québec (CPTAQ)
Bureau d’audiences publiques sur l’environnement (BAPE
Municipalité de Grenville-sur-la-Rouge"
protest-against-land-acquisition-for-chennai-salem-8-lane-expressway-tamil-nadu-india,"Union Ministry of Road Transport and Highways, State Government of Tamil Nadu, National Highways Authority of India (NHAI)"
bhagtanwala-solid-waste-management-plant-amritsar-punjab,"Punjab Pollution Control Board
Ministry of Environment and Forests, Government of India
State Level Environment Impact Assessment Authority Punjab"
protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa,"Government of Goa, Department of Technical Education
Government of India, Ministry of Human Resource Development
Indian Institute of Technology, Bombay (mentor to IIT Goa)
Gram Panchayat of Loliem-Pollem"
solar-power-plant-in-drnis-croatia,The City of Drniš; Community Council of Kaočine; Community Council of Radonjić; The Šibenik-Knin County Department for Spatial Planning ; The Ministry of Environment and Nature Protection of Republic of Croatia
no-a-la-pineria-en-costa-rica,"Cámara Constitucional de la Corte Suprema; Secretaría Técnica Nacional Ambiental (SETENA); Instituto Costarricense de Acueductos y Alcantarillados (AyA). 
Private actors:
Cámara Nacional de Productores y Exportadores de Piña (CANAPEP); Sindicato de Trabajadores del Sector Privado (SITRASEPT);"
pt-rea-kaltim-plantations-in-east-kalimantan,"Plantations Office of East Kalimantan
Kukar National Land Agency
Forestry and Plantations Office
Local Parliament 
Land Adquisition Committe (East Kalimantan)"
central-nuclear-china-en-rio-negro,"Gobernación de Río Negro
Presidencia de la República Argentina"
nembe-creek-oil-spill-communities-livelihoods-threatened,"Nigerian National Petroleum Corporation., Nigeria Department of Petroleum Resources ."
foz-coa-dam-guarda-portugal,"Ministério da Indústria e Energia, Ministério do Ambiente, Secretaria da Cultura,  Instituto Português do Património Arquitectónico (IPPAR), UNESCO"
wind-power-plant-wyczechowo-poland,"- Pomeranian Voivodeship Inspector of Building Supervision in Gdańsk
- Chief Inspector of Construction Supervision in Warsaw
- Pomeranian voivode
- Regional Director for Environmental Protection in Gdańsk
- County State Sanitary Inspector in Kartuzy
- Head of Kartuzy county
- Head of Somonino commune"
