UID,name,socio_economical_impact
oil-drilling-in-the-national-park-of-calilegua,Loss of livelihood,
oil-drilling-in-the-national-park-of-calilegua,Loss of traditional knowledge/practices/cultures,
oil-drilling-in-the-national-park-of-calilegua,Violations of human rights,
oil-drilling-in-the-national-park-of-calilegua,Loss of landscape/sense of place,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,"Lack of work security, labour absenteeism, firings, unemployment",
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Loss of livelihood,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Loss of traditional knowledge/practices/cultures,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Violations of human rights,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Loss of landscape/sense of place,
irish-cement,Violations of human rights,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Increase in violence and crime,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,"Social problems (alcoholism, prostitution, etc..)",
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Loss of livelihood,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Militarization and increased police presence,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Loss of landscape/sense of place,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Increase in Corruption/Co-optation of different actors,
telangana-government-plantation-programme,Loss of livelihood,
telangana-government-plantation-programme,Land dispossession,
telangana-government-plantation-programme,Loss of traditional knowledge/practices/cultures,
telangana-government-plantation-programme,Displacement,
rare-earth-mining-in-mountains-of-myanmar,Displacement,
rare-earth-mining-in-mountains-of-myanmar,Increase in violence and crime,
rare-earth-mining-in-mountains-of-myanmar,Loss of traditional knowledge/practices/cultures,
rare-earth-mining-in-mountains-of-myanmar,Militarization and increased police presence,
rare-earth-mining-in-mountains-of-myanmar,Violations of human rights,
rare-earth-mining-in-mountains-of-myanmar,Land dispossession,
rare-earth-mining-in-mountains-of-myanmar,Loss of landscape/sense of place,
rare-earth-mining-in-mountains-of-myanmar,Specific impacts on women,
rare-earth-mining-in-mountains-of-myanmar,Increase in Corruption/Co-optation of different actors,
rare-earth-mining-in-mountains-of-myanmar,Loss of livelihood,
rare-earth-mining-in-mountains-of-myanmar,"Social problems (alcoholism, prostitution, etc..)",
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Increase in violence and crime,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Loss of livelihood,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Militarization and increased police presence,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Violations of human rights,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Increase in Corruption/Co-optation of different actors,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Displacement,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Loss of traditional knowledge/practices/cultures,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,"Social problems (alcoholism, prostitution, etc..)",
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Land dispossession,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Loss of landscape/sense of place,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Increase in Corruption/Co-optation of different actors,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Land dispossession,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Loss of landscape/sense of place,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Displacement,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Violations of human rights,
contaminacion-del-rio-pirai,Increase in Corruption/Co-optation of different actors,
contaminacion-del-rio-pirai,"Lack of work security, labour absenteeism, firings, unemployment",
contaminacion-del-rio-pirai,Land dispossession,
contaminacion-del-rio-pirai,Loss of landscape/sense of place,
contaminacion-del-rio-pirai,Displacement,
contaminacion-del-rio-pirai,Loss of livelihood,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Loss of livelihood,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Loss of landscape/sense of place,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Violations of human rights,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Other socio-economic impacts,
buryatia-vs-yukos-oil-russian-federation,Loss of traditional knowledge/practices/cultures,
buryatia-vs-yukos-oil-russian-federation,Violations of human rights,
buryatia-vs-yukos-oil-russian-federation,Land dispossession,
buryatia-vs-yukos-oil-russian-federation,Loss of landscape/sense of place,
wisco-soalala-iron-ore-madagascar,Increase in Corruption/Co-optation of different actors,
wisco-soalala-iron-ore-madagascar,Loss of traditional knowledge/practices/cultures,
wisco-soalala-iron-ore-madagascar,Militarization and increased police presence,
wisco-soalala-iron-ore-madagascar,Land dispossession,
wisco-soalala-iron-ore-madagascar,Loss of landscape/sense of place,
wisco-soalala-iron-ore-madagascar,"Social problems (alcoholism, prostitution, etc..)",
wisco-soalala-iron-ore-madagascar,Displacement,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Displacement,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Lack of work security, labour absenteeism, firings, unemployment",
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Loss of livelihood,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Militarization and increased police presence,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Loss of landscape/sense of place,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Loss of traditional knowledge/practices/cultures,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Specific impacts on women,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,Land dispossession,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Loss of livelihood,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Loss of traditional knowledge/practices/cultures,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Militarization and increased police presence,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Loss of landscape/sense of place,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,Other socio-economic impacts,
exploratory-fracking-at-kirby-misperton-yorkshire,Loss of landscape/sense of place,
exploratory-fracking-at-kirby-misperton-yorkshire,Other socio-economic impacts,
bedford-biofuels-jatropha-tana-delta-kenya,Increase in Corruption/Co-optation of different actors,
bedford-biofuels-jatropha-tana-delta-kenya,Displacement,
bedford-biofuels-jatropha-tana-delta-kenya,Loss of livelihood,
bedford-biofuels-jatropha-tana-delta-kenya,Land dispossession,
bedford-biofuels-jatropha-tana-delta-kenya,Loss of landscape/sense of place,
derrame-de-petroleo-en-el-campo-de-frade-brazil,Loss of livelihood,
derrame-de-petroleo-en-el-campo-de-frade-brazil,Loss of traditional knowledge/practices/cultures,
chemehuevi-indian-tribe-off-roading-damage,Violations of human rights,
chemehuevi-indian-tribe-off-roading-damage,Loss of landscape/sense of place,
chemehuevi-indian-tribe-off-roading-damage,Loss of traditional knowledge/practices/cultures,
clayoquot-sound-canada,Increase in violence and crime,
clayoquot-sound-canada,Loss of livelihood,
clayoquot-sound-canada,Loss of traditional knowledge/practices/cultures,
clayoquot-sound-canada,Militarization and increased police presence,
clayoquot-sound-canada,Violations of human rights,
clayoquot-sound-canada,Land dispossession,
clayoquot-sound-canada,Loss of landscape/sense of place,
clayoquot-sound-canada,Other socio-economic impacts,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Specific impacts on women,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Land dispossession,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Loss of landscape/sense of place,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Displacement,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Increase in Corruption/Co-optation of different actors,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,"Lack of work security, labour absenteeism, firings, unemployment",
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Loss of traditional knowledge/practices/cultures,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Militarization and increased police presence,
nuclear-waste-storage-in-villar-de-canas-spain,Displacement,
nuclear-waste-storage-in-villar-de-canas-spain,Loss of livelihood,
nuclear-waste-storage-in-villar-de-canas-spain,Loss of landscape/sense of place,
nuclear-waste-storage-in-villar-de-canas-spain,Increase in Corruption/Co-optation of different actors,
mis-valley-hydropower-plant-italy,Loss of livelihood,
mis-valley-hydropower-plant-italy,Loss of traditional knowledge/practices/cultures,
mis-valley-hydropower-plant-italy,Loss of landscape/sense of place,
malaysia,Displacement,
malaysia,Loss of livelihood,
malaysia,Loss of traditional knowledge/practices/cultures,
malaysia,Land dispossession,
malaysia,Loss of landscape/sense of place,
varun-land-grabbing-madagascar,Increase in Corruption/Co-optation of different actors,
varun-land-grabbing-madagascar,Displacement,
varun-land-grabbing-madagascar,Loss of livelihood,
varun-land-grabbing-madagascar,Violations of human rights,
varun-land-grabbing-madagascar,Land dispossession,
varun-land-grabbing-madagascar,Loss of landscape/sense of place,
vindelalven-hydel-project-sweden,Displacement,
vindelalven-hydel-project-sweden,"Lack of work security, labour absenteeism, firings, unemployment",
vindelalven-hydel-project-sweden,Loss of livelihood,
vindelalven-hydel-project-sweden,Loss of traditional knowledge/practices/cultures,
vindelalven-hydel-project-sweden,Land dispossession,
vindelalven-hydel-project-sweden,Loss of landscape/sense of place,
land-grabbing-and-filling-up-of-wetlands,Displacement,
land-grabbing-and-filling-up-of-wetlands,"Lack of work security, labour absenteeism, firings, unemployment",
land-grabbing-and-filling-up-of-wetlands,Loss of livelihood,
land-grabbing-and-filling-up-of-wetlands,Specific impacts on women,
land-grabbing-and-filling-up-of-wetlands,Violations of human rights,
land-grabbing-and-filling-up-of-wetlands,Land dispossession,
land-grabbing-and-filling-up-of-wetlands,Loss of landscape/sense of place,
land-grabbing-and-filling-up-of-wetlands,Loss of traditional knowledge/practices/cultures,
luoding-incinerator-guangzhou-china,Militarization and increased police presence,
luoding-incinerator-guangzhou-china,Violations of human rights,
mineria-en-jardin-antioquia-colombia,Increase in Corruption/Co-optation of different actors,
mineria-en-jardin-antioquia-colombia,Loss of livelihood,
mineria-en-jardin-antioquia-colombia,Loss of traditional knowledge/practices/cultures,
mineria-en-jardin-antioquia-colombia,"Social problems (alcoholism, prostitution, etc..)",
mineria-en-jardin-antioquia-colombia,Land dispossession,
mineria-en-jardin-antioquia-colombia,Loss of landscape/sense of place,
illegal-boreholes-for-strawberry-farming-in-donana,Loss of landscape/sense of place,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Loss of livelihood,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Land dispossession,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Loss of landscape/sense of place,
exxaro-leeuwpan-mining-project-south-africa,Displacement,
exxaro-leeuwpan-mining-project-south-africa,Loss of livelihood,
exxaro-leeuwpan-mining-project-south-africa,Loss of traditional knowledge/practices/cultures,
exxaro-leeuwpan-mining-project-south-africa,Violations of human rights,
exxaro-leeuwpan-mining-project-south-africa,Loss of landscape/sense of place,
kosova-e-re-lignite-power-plant,Increase in Corruption/Co-optation of different actors,
kosova-e-re-lignite-power-plant,Displacement,
kosova-e-re-lignite-power-plant,"Lack of work security, labour absenteeism, firings, unemployment",
kosova-e-re-lignite-power-plant,Loss of livelihood,
kosova-e-re-lignite-power-plant,Violations of human rights,
kosova-e-re-lignite-power-plant,Land dispossession,
coastal-zone-megaprojects-el-salvador,Increase in violence and crime,
coastal-zone-megaprojects-el-salvador,"Lack of work security, labour absenteeism, firings, unemployment",
coastal-zone-megaprojects-el-salvador,Loss of livelihood,
coastal-zone-megaprojects-el-salvador,Loss of traditional knowledge/practices/cultures,
coastal-zone-megaprojects-el-salvador,"Social problems (alcoholism, prostitution, etc..)",
coastal-zone-megaprojects-el-salvador,Specific impacts on women,
coastal-zone-megaprojects-el-salvador,Land dispossession,
coastal-zone-megaprojects-el-salvador,Loss of landscape/sense of place,
coastal-zone-megaprojects-el-salvador,Violations of human rights,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Increase in Corruption/Co-optation of different actors,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,"Lack of work security, labour absenteeism, firings, unemployment",
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Loss of livelihood,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Violations of human rights,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Loss of livelihood,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Loss of traditional knowledge/practices/cultures,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Land dispossession,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Loss of landscape/sense of place,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Increase in Corruption/Co-optation of different actors,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Increase in violence and crime,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Loss of livelihood,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Loss of traditional knowledge/practices/cultures,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Militarization and increased police presence,
mineria-en-el-cerro-sagrado-care-perro-antioquia,"Social problems (alcoholism, prostitution, etc..)",
mineria-en-el-cerro-sagrado-care-perro-antioquia,Specific impacts on women,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Violations of human rights,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Loss of landscape/sense of place,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Displacement,
mineria-en-el-cerro-sagrado-care-perro-antioquia,"Lack of work security, labour absenteeism, firings, unemployment",
mineria-en-el-cerro-sagrado-care-perro-antioquia,Land dispossession,
macarthur-metallic-black-sand-mining,Increase in Corruption/Co-optation of different actors,
macarthur-metallic-black-sand-mining,Displacement,
macarthur-metallic-black-sand-mining,Increase in violence and crime,
macarthur-metallic-black-sand-mining,Loss of livelihood,
macarthur-metallic-black-sand-mining,Violations of human rights,
macarthur-metallic-black-sand-mining,Land dispossession,
macarthur-metallic-black-sand-mining,Loss of landscape/sense of place,
macarthur-metallic-black-sand-mining,Other socio-economic impacts,
macarthur-metallic-black-sand-mining,"Lack of work security, labour absenteeism, firings, unemployment",
macarthur-metallic-black-sand-mining,Loss of traditional knowledge/practices/cultures,
macarthur-metallic-black-sand-mining,Militarization and increased police presence,
macarthur-metallic-black-sand-mining,"Social problems (alcoholism, prostitution, etc..)",
macarthur-metallic-black-sand-mining,Specific impacts on women,
russas-valparaiso-redd-projects-acre-brazil,Displacement,
russas-valparaiso-redd-projects-acre-brazil,Loss of traditional knowledge/practices/cultures,
russas-valparaiso-redd-projects-acre-brazil,"Social problems (alcoholism, prostitution, etc..)",
russas-valparaiso-redd-projects-acre-brazil,Violations of human rights,
russas-valparaiso-redd-projects-acre-brazil,Other socio-economic impacts,
russas-valparaiso-redd-projects-acre-brazil,Loss of livelihood,
russas-valparaiso-redd-projects-acre-brazil,Land dispossession,
russas-valparaiso-redd-projects-acre-brazil,Increase in Corruption/Co-optation of different actors,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,Loss of landscape/sense of place,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Loss of traditional knowledge/practices/cultures,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Increase in Corruption/Co-optation of different actors,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Militarization and increased police presence,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Violations of human rights,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Increase in Corruption/Co-optation of different actors,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,"Lack of work security, labour absenteeism, firings, unemployment",
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Loss of livelihood,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Violations of human rights,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Specific impacts on women,
pollution-of-the-obangue-river-also-dubanga-river,Loss of livelihood,
shale-gas-hydraulic-fracturing-ile-anticosti,Displacement,
shale-gas-hydraulic-fracturing-ile-anticosti,Loss of livelihood,
shale-gas-hydraulic-fracturing-ile-anticosti,Loss of traditional knowledge/practices/cultures,
shale-gas-hydraulic-fracturing-ile-anticosti,"Social problems (alcoholism, prostitution, etc..)",
shale-gas-hydraulic-fracturing-ile-anticosti,Land dispossession,
shale-gas-hydraulic-fracturing-ile-anticosti,Loss of landscape/sense of place,
rubber-tree-plantation-near-de-dja-reserve,Displacement,
rubber-tree-plantation-near-de-dja-reserve,Loss of livelihood,
rubber-tree-plantation-near-de-dja-reserve,Loss of traditional knowledge/practices/cultures,
rubber-tree-plantation-near-de-dja-reserve,"Social problems (alcoholism, prostitution, etc..)",
rubber-tree-plantation-near-de-dja-reserve,Violations of human rights,
rubber-tree-plantation-near-de-dja-reserve,Land dispossession,
rubber-tree-plantation-near-de-dja-reserve,Loss of landscape/sense of place,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Land dispossession,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Specific impacts on women,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Displacement,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,Loss of livelihood,
asbestos-in-salonit-anhovo-slovenia,Displacement,
asbestos-in-salonit-anhovo-slovenia,Violations of human rights,
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Loss of livelihood,
military-polygon-on-sinjajevina-montenegro,Loss of traditional knowledge/practices/cultures,
military-polygon-on-sinjajevina-montenegro,Loss of landscape/sense of place,
military-polygon-on-sinjajevina-montenegro,Displacement,
military-polygon-on-sinjajevina-montenegro,Militarization and increased police presence,
military-polygon-on-sinjajevina-montenegro,Violations of human rights,
military-polygon-on-sinjajevina-montenegro,Land dispossession,
military-polygon-on-sinjajevina-montenegro,Other socio-economic impacts,
military-polygon-on-sinjajevina-montenegro,Increase in violence and crime,
military-polygon-on-sinjajevina-montenegro,"Lack of work security, labour absenteeism, firings, unemployment",
military-polygon-on-sinjajevina-montenegro,Loss of livelihood,
cellulose-industry-in-gualeguaychu-ur-arg,Increase in Corruption/Co-optation of different actors,
cellulose-industry-in-gualeguaychu-ur-arg,Displacement,
cellulose-industry-in-gualeguaychu-ur-arg,Loss of livelihood,
