UID,other_types,slug,name,color,id,description
chuangyuan-aluminium-plant-pollution-in-hunan-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
buryatia-vs-yukos-oil-russian-federation,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
wisco-soalala-iron-ore-madagascar,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,,tourism-recreation,Tourism Recreation,#c685d0,8,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,,waste-management,Waste Management,#77721c,3,
exploratory-fracking-at-kirby-misperton-yorkshire,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
bedford-biofuels-jatropha-tana-delta-kenya,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
derrame-de-petroleo-en-el-campo-de-frade-brazil,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
chemehuevi-indian-tribe-off-roading-damage,Recreational disruptive activities,tourism-recreation,Tourism Recreation,#c685d0,8,
clayoquot-sound-canada,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
nuclear-waste-storage-in-villar-de-canas-spain,,nuclear,Nuclear,#ff0,1,
mis-valley-hydropower-plant-italy,,water-management,Water Management,#00bdff,6,
malaysia,,water-management,Water Management,#00bdff,6,
varun-land-grabbing-madagascar,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
vindelalven-hydel-project-sweden,,water-management,Water Management,#00bdff,6,
land-grabbing-and-filling-up-of-wetlands,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
luoding-incinerator-guangzhou-china,,waste-management,Waste Management,#77721c,3,
mineria-en-jardin-antioquia-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
illegal-boreholes-for-strawberry-farming-in-donana,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
exxaro-leeuwpan-mining-project-south-africa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
kosova-e-re-lignite-power-plant,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
coastal-zone-megaprojects-el-salvador,,tourism-recreation,Tourism Recreation,#c685d0,8,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
mineria-en-el-cerro-sagrado-care-perro-antioquia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
macarthur-metallic-black-sand-mining,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
russas-valparaiso-redd-projects-acre-brazil,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,,waste-management,Waste Management,#77721c,3,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
pollution-of-the-obangue-river-also-dubanga-river,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
shale-gas-hydraulic-fracturing-ile-anticosti,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
rubber-tree-plantation-near-de-dja-reserve,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
killing-of-ashaninka-leader-estela-casanto-mauricio-in-junin-peru,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
asbestos-in-salonit-anhovo-slovenia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
military-polygon-on-sinjajevina-montenegro,Militarization (Artillery testing polygon that will expel traditional pastoralist dwellers),biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
olkiluoto-nuclear-power-plant-euraaminne-finland,,nuclear,Nuclear,#ff0,1,
cellulose-industry-in-gualeguaychu-ur-arg,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
anti-fracking-uprising-in-ain-salah,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
complejo-inmobiliario-mitikah-ciudad-viva,"Espacio público, identidad cultural, gentrificacicón",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
cano-limon-oilfield-in-arauquita-arauca-colombia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
represas-del-rio-santa-cruz1,Biodiversity loss,water-management,Water Management,#00bdff,6,
residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
norsudtimber-illegal-in-drc,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
gold-min,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
presa-de-el-zapotillo-jalisco-mexico,,water-management,Water Management,#00bdff,6,
ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
jirau-and-santo-antonio-dams-on-madeira-river-brazil,,water-management,Water Management,#00bdff,6,
jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,,waste-management,Waste Management,#77721c,3,
mutanda-mine-democratic-republic-of-congo,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,,waste-management,Waste Management,#77721c,3,
dugarajapatnam-port-andhra-pradesh-india,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
mokoron-hill-nicaragua,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
illegal-stone-quarry-in-andarawewa-forest-reserve,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
bc-hydro-site-c-dam-canada,,water-management,Water Management,#00bdff,6,
sponge-iron-factories-in-west-bengal-india,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Environmental discrimination of Roma communities,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
saemangeun-reclamation-project-south-korea,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
proyecto-caycayen-neuquen-argentina,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
water-privatisation-egypt,,water-management,Water Management,#00bdff,6,
guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
wanning-waste-to-energy-plant-hainan-china,,waste-management,Waste Management,#77721c,3,
paks-nuclear-plant-expansion-hungary,,nuclear,Nuclear,#ff0,1,
polluted-drinking-water-in-basra,,water-management,Water Management,#00bdff,6,
public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
jeannette-kawas-fernandez-case-honduras,Violence against environment defenders,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
the-decimation-of-palestines-fishing-industry,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
northstar-oil-field-usa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,Threats to the activity of traditional communities.,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
chachi-indigenous-centre-el-encanto-vs-durini-ecuador,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
fehmarn-belt-fixed-link-germany-denmark,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,<p></p>,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
saramaka-people-against-the-state-of-suriname,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
waste-management-in-subotica,,waste-management,Waste Management,#77721c,3,
wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,,waste-management,Waste Management,#77721c,3,
alibag-sez-in-mumbai-mh-india,Special Economic Zones (SEZ),infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
palm-islands-uae,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
champlain-hudson-power-express,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
homestead-temporary-shelter-for-unaccompanied-children,Contamination of groundwater,waste-management,Waste Management,#77721c,3,
ilisu-dam-project-turkey,,water-management,Water Management,#00bdff,6,
alton-gas-canada,Natural Gas storage,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
