other_types,slug,name,color,id,description
,mining-in-tumpang-pitu-banyuwangi-east-java-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Militarization (Artillery testing polygon that will expel traditional pastoralist dwellers),military-polygon-on-sinjajevina-montenegro,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,olkiluoto-nuclear-power-plant-euraaminne-finland,Nuclear,#ff0,1,
,cellulose-industry-in-gualeguaychu-ur-arg,Industrial and Utilities conflicts,#ed1c24,10,
,construction-of-the-highway-moscow-petersburg-through-the-khimki-forest-russia,Infrastructure and Built Environment,#999,7,
,thousands-of-villagers-gathered-to-protest-against-the-jingxi-xinfa-aluminum-plant-in-guangxichina,Industrial and Utilities conflicts,#ed1c24,10,
,habitantes-de-shaglli-contra-proyecto-minero-shyri-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,anti-fracking-uprising-in-ain-salah,Fossil Fuels and Climate Justice/Energy,#111,5,
"Espacio público, identidad cultural, gentrificacicón",complejo-inmobiliario-mitikah-ciudad-viva,Infrastructure and Built Environment,#999,7,
,cano-limon-oilfield-in-arauquita-arauca-colombia,Fossil Fuels and Climate Justice/Energy,#111,5,
Biodiversity loss,represas-del-rio-santa-cruz1,Water Management,#00bdff,6,
,residents-protest-against-planned-electroplating-plant-in-dongyang-zhejiang-china,Industrial and Utilities conflicts,#ed1c24,10,
,norsudtimber-illegal-in-drc,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,gold-min,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,presa-de-el-zapotillo-jalisco-mexico,Water Management,#00bdff,6,
,ptpn-ii-displaces-indigenous-rakyat-pununggu-people-for-plantations-in-north-sumatra-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,jirau-and-santo-antonio-dams-on-madeira-river-brazil,Water Management,#00bdff,6,
,jamsher-solid-waste-treatment-plant-jalandhar-punjab-india,Waste Management,#77721c,3,
,mutanda-mine-democratic-republic-of-congo,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proposed-garbage-incineration-plant-draws-mass-protest-in-guangdong-china,Waste Management,#77721c,3,
,dugarajapatnam-port-andhra-pradesh-india,Infrastructure and Built Environment,#999,7,
,mokoron-hill-nicaragua,Infrastructure and Built Environment,#999,7,
,illegal-stone-quarry-in-andarawewa-forest-reserve,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,marble-mining-in-indigenous-mollo-territory-in-west-timor-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,water-pollution-caused-by-coal-mines-and-gas-field-at-xiaohaotu-shaanxi-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,bc-hydro-site-c-dam-canada,Water Management,#00bdff,6,
,sponge-iron-factories-in-west-bengal-india,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Environmental discrimination of Roma communities,roma-in-the-settlement-kale-displaced-under-the-excuse-of-a-hotel-complex-construction-skopje-macedonia,Infrastructure and Built Environment,#999,7,
,saemangeun-reclamation-project-south-korea,Infrastructure and Built Environment,#999,7,
,proyecto-caycayen-neuquen-argentina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,water-privatisation-egypt,Water Management,#00bdff,6,
,guajajara-community-against-illegal-loggers-in-terra-indigena-arariboia-maranhao-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,wanning-waste-to-energy-plant-hainan-china,Waste Management,#77721c,3,
,paks-nuclear-plant-expansion-hungary,Nuclear,#ff0,1,
,polluted-drinking-water-in-basra,Water Management,#00bdff,6,
,public-interest-litigation-against-tianji-luan-chemical-due-to-air-pollution-shanxi-china,Industrial and Utilities conflicts,#ed1c24,10,
Violence against environment defenders,jeannette-kawas-fernandez-case-honduras,Biodiversity conservation conflicts,#00c621,9,
,the-decimation-of-palestines-fishing-industry,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,northstar-oil-field-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
Threats to the activity of traditional communities.,conexao-abrolhos-campaign-against-the-auction-of-oil-and-gas-blocks-close-to-abrolhos,Fossil Fuels and Climate Justice/Energy,#111,5,
,chachi-indigenous-centre-el-encanto-vs-durini-ecuador,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,fehmarn-belt-fixed-link-germany-denmark,Infrastructure and Built Environment,#999,7,
<p></p>,planta-fotovoltaica-los-prados-53-mw-namasigue-honduras,Fossil Fuels and Climate Justice/Energy,#111,5,
,saramaka-people-against-the-state-of-suriname,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,waste-management-in-subotica,Waste Management,#77721c,3,
,wastepickers-in-ankara-struggle-to-be-formally-incorporated-into-the-legal-waste-collecting-framework-turkey,Waste Management,#77721c,3,
Special Economic Zones (SEZ),alibag-sez-in-mumbai-mh-india,Infrastructure and Built Environment,#999,7,
,palm-islands-uae,Infrastructure and Built Environment,#999,7,
,champlain-hudson-power-express,Infrastructure and Built Environment,#999,7,
,illegal-mining-at-bainaimiao-coal-mine-in-dorbod-banner-ulanqab-inner-mongolia-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,health-and-environmental-impacts-of-the-petrochemical-complex-in-tarragona-spain,Industrial and Utilities conflicts,#ed1c24,10,
Contamination of groundwater,homestead-temporary-shelter-for-unaccompanied-children,Waste Management,#77721c,3,
,ilisu-dam-project-turkey,Water Management,#00bdff,6,
Natural Gas storage,alton-gas-canada,Fossil Fuels and Climate Justice/Energy,#111,5,
,bedouin-israeli-citizens-expelled-from-their-land-by-the-state-israel,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
