name,slug,relations
"Kuznetsky Yuzhny coal mine, Cheremza, Russia",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
"Stepanovsky coal mine, Novokuznetsk, Russia",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
"Toxic undeground burning of coal tailings in and around Apanas, Kemerovo,  Russia",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
" Open pit coal mining and underground fires in Kiselevsk, Kemerovo, Russia",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
"Coal Power Plant Karlsruhe, Germany",chuvashka-village-in-kuzbass-kemerovo-oblast-covered-in-black-snow-from-coal-mining-russia,
"Two of Dong Nai hydropower dams cancelled due to environmental concerns, Vietnam",dai-ninh-hydropower-project-dong-nai-river-vietnam,
"Golf course and resort in agricultural land in Tiracol, Goa, India",protest-against-setting-up-of-indian-institute-of-technology-campus-in-goa,
"Plantaciones de piña en el humedal Térraba Sierpe, Costa Rica",no-a-la-pineria-en-costa-rica,
"Comunidades yanomami de la cuenca del río Ocamo afectadas por minería ilegal, Venezuela",los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas,
"Indígenas yabarana, hoti y e’ñepa afectados por minería ilegal en Manapiare, Venezuela",los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas,
"Pueblos indígenas arawaks del sur afectados por minería ilegal en la cuenca del río Atabapo, Venezuela",los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",los-peligros-de-la-fiebre-del-coltan-para-indigenas-guajibo-piaroa-y-enepa-en-los-estados-bolivar-y-amazonas,
"Nuclear Waste Disposal at Trgovska gora, Croatia ",krsko-nuclear-power-plant-slovenia,
"Ohrid-Prespa Biosphere Reserve threatened by tourism plans, Macedonia",protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,
Urbanization,protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan,
"Minería de cobre y molybdenum Cerro Verde en Arequipa, Peru",tia-maria-peru,
"Valdivia Watershed targeted by Ministry of Energy’s hydro plans, Chile",ministry-of-energys-watershed-mapping-study-yelcho-watershed,
"Bueno Watershed targeted by Ministry of Energy’s hydro plans, Chile",ministry-of-energys-watershed-mapping-study-yelcho-watershed,
"Maule Watershed targeted by Ministry of Energy’s hydro plans, Chile",ministry-of-energys-watershed-mapping-study-yelcho-watershed,
"Proyecto Andacollo, Neuquen, Argentina",lonco-mine-projects-argentina,
"Mahuide Bell (Popular Consultation), Loncoopué, Neuquén, Argentina",lonco-mine-projects-argentina,
"Mining in Las Coloradas (Las Nenas y La Voluntad), Neuquén, Argentina",lonco-mine-projects-argentina,
"Xúquer viu platform, Valencia, Spain",nuclear-power-station-in-cofrents-valencia-spain,
"Laiban Dam - New Centennial Water Source Project (NCWS), Quezon, Philippines",kaliwa-dam-new-centennial-water-source-project-ncws-quezon-philippines,
"Balog-Balog Multipurpose Dam Project, Tarlac, Luzon, The Philippines",kaliwa-dam-new-centennial-water-source-project-ncws-quezon-philippines,
"Niigata Minamata: mercury poisoning by Showa Denko, Japan",minamata-disease-japan,
"Proposed petroleum refinery in Ratnagiri district, Maharashtra, India",jaitapur-nuclear-power-plant-maharashtra-india,
"Copper mining in Tamo, monks and citizens protest, Tibet, China",anti-mining-protest-in-lhundrub-county-occupitied-tibet,
"Opposing paraxylene (PX) plant in the PetroChina 10 Million tons/year Refinery, Kunming, Yunnan, China ",explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian,
"Mossville, Louisiana: environmental racism in “cancer alley”, United States",coastal-communities-in-louisiana,
"‘Pak ze aan, de Turnhoutsebaan’ - cyclists' safety in a less car-centric Antwerp, Belgium",ban-on-cycling-in-kolkata-west-bengal-india,
"Open Dumping, Lebanon",costa-brava-landfill-lebanon,
"Quellaveco copper mine, Peru",cuajone-toquepala-ilo-peru,
"Malecón Tajamar-Cancún destruye Manglar en Quintana Roo, Mexico ",manglares-de-tumbes-y-langostineras,
"Kivalina climate change court case, Alaska, USA",comunidades-kuna-yala-frente-al-cambio-climatico,
"Dique de colas de San Miguel, Cantumarca, Potosí, Bolivia",san-cristobal-potosi-bolivia-reubicacion,
"Shell oil exploration and extraction, Nigeria",shell-spill-in-otuasega-community-nigeria,
"Vale company’s tailings dam failure in Brumadinho, MG, Brazil",hydro-alunorte-alumina-refinery-in-barcarena-para-brazil,
"Tucuruí hydroelectric dam, Pará, Brazil",hydro-alunorte-alumina-refinery-in-barcarena-para-brazil,
"Nuclear power plant  at Astravyets, Belarus",nuclear-energy-lithuania,
"Open Dumping, Lebanon",as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,
"As Beirut’s trash crisis drags on, children recycle to survive",as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive,
"Fracking en municipios del Maestrat y Els Ports en Castellón, Comunitat Valenciana, Spain",castor-project-gas-off-shore-storage-in-vinaros-spain,
"Unidad Minera Huarón de Pan American Silver, Huayllay, Pasco, Peru",shahuindo-project-in-cajabamba-cajamarca-peru,
"New Zimbabwe Steel River Pollution, Kwekwe, Zimbabwe",sable-chemicals-zimbabwe,
"Bovanenkovo – Ukhta 2 undersea gas pipeline incident, Baydaratskaya Bay, Arctic Russia",mega-natural-gas-project-yamal-arctic-russia,
"Gazprom's Obskaya – Bovanenkovo railroad in  Yamal peninsula, Arctic Russia",mega-natural-gas-project-yamal-arctic-russia,
"Sabetta port, Arctic Russia",mega-natural-gas-project-yamal-arctic-russia,
"Liquefied natural gas project -LNG 2,  Gydan peninsula, Arctic Russia",mega-natural-gas-project-yamal-arctic-russia,
"Underwater gas pipeline along the Ob River, Novy port, Yamal, Arctic Russia",mega-natural-gas-project-yamal-arctic-russia,
"Gardarem lo Larzac ! Peasant fight against a military camp in the Larzac plateau, France",lamassada-struggle-zad,
"Citinickel's Pulot Sofronio mine in Palawan, Philippines",narra-citinickel-mine-in-palawan-philippines,
"Ooi (Ōi) nuclear power units temporarily stopped, Japan",the-fast-breeder-reacton-monju-japan,
"Rokkasho Reprocessing Plant and Nuclear Complex, Aomori, Japan",the-fast-breeder-reacton-monju-japan,
"Textile and Paper Mill Industry polluting Nashua River, USA",pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile,
"PT Indo Bharat Rayon Viscose Plant, Indonesia ",pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile,
"PT South Pacific Viscose (SPV) Plant, Indonesia",pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile,
"Exploratory Fracking at Kirby Misperton, Yorkshire, UK",exploratory-fracking-in-balcombe-uk,
"Los impactos socioambientales del Complejo Refinador Paraguaná, Venezuela ",los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui,
"Complejo Petroquímico El Tablazo y las luchas de El Hornito contra PDVSA, Venezuela",los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui,
" Baiga women’s mobilization to protect forests from Forest Department intervention in Pondi, India",forceful-takeover-of-forest-lands-cultivated-by-tribals-and-others-in-khammam-district-of-telangana-state-of-india,
"Caño Limón oilfield in Arauquita, Arauca, Colombia ",destruccion-ecosistema-bioestrategico-el-lipa-arauca-colombia,
"Mining project MARA, Argentina",bajo-la-alumbrera-mine-argentina,
"Intensive Cultivation of Avocado causing an environmental disaster in La Ligua, Chile. ",the-avocado-agribusiness-and-water-drought-in-petorca-chile,
"Mina Los Filos - El Bermejal, Carrizalillo, Guerrero, Mexico",penasquito,
"Fishmeal factory emissions in Hout Bay, Western Cape, South Africa",dirty-fishmeal-production-in-nouadhibou-mauritania,
"Air pollution and land-grabbing for phosphates in Petite Mine, Sephos S.A., Senegal",phosphates-mining-in-the-gardening-zone-of-niayes-mboro-senegal,
"Peasant leaders killed on March 27, 2017,  in Compostela Valley, Philippines",killing-of-lina-and-ramon-pesadilla-human-rigths-and-environmental-defenders-in-compostela-valley-philippines,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",rio-tula-y-el-tunel-emisor-oriente-teo,
"Vittel Water Extraction from Boreholes in Vosges, France",coca-cola-and-groundwater-exploitation,
"Coal mining in Dehing Patkai, Assam, India",oil-explosion-in-baghjan-tinsukia-assam-india,
" Fracking and flooding in Fares, Egypt",hydraulic-fracking-egypt,
"Attempting Social Responsibility at Iamgold's mine, Burkina Faso ",kalwaka-gold-mine-burkina-faso,
"La Compañía Rio Tinto y la matanza de 1888, Andalucía, España",ashio-copper-mine-japan,
"Opposition to reclamation projects in the city of Makassar, Sulawesi, Indonesia",takalar-fisherfolk-against-sea-sand-mining,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-cottbus-nord-lakoma-germany,
"Teles Pires Hydroelectric Dam, Mato Grosso - Pará, Brazil",munduruku-indigenous-resistance-against-illegal-gold-mining,
"São Manoel Hydroelectric Dam, Mato Grosso - Pará, Brazil",munduruku-indigenous-resistance-against-illegal-gold-mining,
"Illegal logging threatens isolated Pirititi indigenous group, Roraima, Brazil",pitinga-mine-amazonas-brazil,
"Fessenheim nuclear power station stopped, France",nuclear-power-station-in-tihange-belgium,
"Waste-to-Energy Project in Kibera, Kenya",dandora-landfill-in-nairobi-kenya,
"Protest against pollution from coal power plant, Cilacap, Central Java, Indonesia",indramayu-coal-power-plant-west-java-indonesia,
"Proposed Hydraulic Fracturing at U.S. Steel Edgar Thomson Plant in Braddock, PA, USA",us-steels-clairton-coke-works,
"Valdivia Watershed targeted by Ministry of Energy’s hydro plans, Chile",hydroelectric-plants-on-puelo-river-by-endesa-and-mediterraneo-chile-argentina,
"Bueno Watershed targeted by Ministry of Energy’s hydro plans, Chile",hydroelectric-plants-on-puelo-river-by-endesa-and-mediterraneo-chile-argentina,
"Maule Watershed targeted by Ministry of Energy’s hydro plans, Chile",hydroelectric-plants-on-puelo-river-by-endesa-and-mediterraneo-chile-argentina,
"Lunik IX Roma settlement:  potable water monitored by police and segregated by wall in Košice, Slovak Republic",roma-krompachy-kosice,
"Potassium mining sinkholes in Berezniki, Russia",potasas-del-llobregat-catalonia,
"Jiujiang Jinyuan Chemical Fiber Co. Ltd. Viscose Plant, China ",grasim-industries-viscose-plant-india,
"Mavoor Gwalior Rayon Factory, Calicut, Kerala, India",grasim-industries-viscose-plant-india,
"Exploratory fracking in Arquetu, Cantabria, Spain",fracking-araba-enara-spain,
"Illegal Logging and Other Types of Resource Extraction in Virunga National Park, DR Congo",virunga-national-park-drilling-project,
"Oil concessions threaten world's second lung in the Cuvette Centrale, Congo Basin",virunga-national-park-drilling-project,
"Certej gold mining, Romania",rosia-montana-romania,
"Gold and polymetallic ores mining in Brad and the battle against cyanide, Romania",rosia-montana-romania,
"Pueblos yek’wana y sanemá afectados por minería ilegal de oro en el Alto Caura, Venezuela",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Minería ilegal y la contaminación por mercurio en El Callao, Venezuela",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"La fiebre del coltán amenaza a indígenas guajibo, piaroa y e’ñepa en Bolívar y Amazonas, Venezuela",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Disputas de los indígenas del Alto Paragua en torno a la minería ilegal en sus territorios, Venezuela  ",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Indígenas  warao (Delta del Orinoco) contaminados por Corporación Venezolana de Guayana y  minería ilegal, Venezuela ",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Indígenas yabarana, hoti y e’ñepa afectados por minería ilegal en Manapiare, Venezuela",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Turismo en territorio Pemon en el Parque Nacional Canaima, Venezuela ",comunidades-indigenas-pemon-del-rio-carrao-afectados-por-la-mineria-ilegal-en-el-parque-nacional-canaima,
"Israel uproots and confiscates Palestinian agricultural land, Occupied West Bank and Gaza",impact-of-the-wall-surrounding-the-city-of-qalqilya-affecting-orchards,
"Oil spill by ONGC , Kathiramnagalam,  Cauvery delta, TN, India",hydrocarbon-extraction-a-threat-to-livelihood-in-neduvasal-pudukkottai-district-cauvery-delta,
"La Compañía Rio Tinto y la matanza de 1888, Andalucía, España",minera-las-cruces-sevilla-spain,
"Textile factories in Indonesia pollute water in Cikijing River, tributary of Citarum River, Indonesia",noyyal-river-basin-a-pollution-cocktail,
"Gistex textile group and Margaasih community protests, Indonesia",noyyal-river-basin-a-pollution-cocktail,
"Textile and Paper Mill Industry polluting Nashua River, USA",noyyal-river-basin-a-pollution-cocktail,
"Vermont Yankee Nuclear Power Plant, USA",yucca-mountain-nuclear-waste-storage-usa,
"Environmental liabilities (pasivos ambientales) of Minera San Acacio, Vetagrande, Zacatecas, Mexico",waste-nuevomercurio-zacatecas-mexico,
"Pasivos ambientales de la Minera Noche Buena, Melchor Ocampo, Zacatecas, México",waste-nuevomercurio-zacatecas-mexico,
"Shell Must Fall campaign, The Netherlands",shell-chevron-canalization-devastes-tsekelewu-community,
"Copper mining in Canaã dos Carajás and Marabá, Pará, Brazil",vales-giant-s11d-iron-ore-project-in-carajas-para-brazil,
"Sakatti Mine, Finland",anglo-platinum-mogalakwena-mine-tailings-dam-in-limpopo-south-africa,
" DBCP and male infertility in Lathrop, California, United States",afectados-por-el-nemagon-honduras,
"Farmworkers poisoned by DBCP (Nemagon), Philippines",afectados-por-el-nemagon-honduras,
"Banana workers affected by  agrotoxics in Barú, Panamá",afectados-por-el-nemagon-honduras,
"Holcim cement plant in Puttalam, Sri Lanka",waste-incineration-fuelled-cement-plant-in-montcada-i-reixac-spain,
"Waste incineration facility in Cercs, Barcelona, Spain",waste-incineration-fuelled-cement-plant-in-montcada-i-reixac-spain,
"Incineradora de residus, Nova Tracjusa",waste-incineration-fuelled-cement-plant-in-montcada-i-reixac-spain,
Complaints against Holcim-Lafarge quarries and cement factories in France and Switzerland,waste-incineration-fuelled-cement-plant-in-montcada-i-reixac-spain,
"Línea de Alta Tensión y subestación eléctrica en Cuetzalan, Puebla, México",mineria-de-oro-frisco-de-c-slim-en-tetela-de-ocampo-mexico,
"Bhavanapadu and Kakarapalli  ECEPL Coal Fired Power Plant, AP, India",sompeta-power-plant,
"Widespread conflicts over sand mining in rivers in Tamil Nadu, India ",illegal-sand-mining-in-the-chakki-riverbed-himachal-pradesh,
"Opposition to Keystone 1 Pipeline in South Dakota and huge oil leak, USA",keystone-xl-in-nebraska,
"Struggles against in situ leach uranium mining, Black Hills, South Dakota, USA",keystone-xl-in-nebraska,
"Balog-Balog Multipurpose Dam Project, Tarlac, Luzon, The Philippines",jalaur-river-mega-dam-project-philippines,
"Contaminación del río Tula en Hidalgo, México",atotonilco-de-tula-vs-incineracion-de-residuos-solidos-urbanos-en-la-planta-de-cemex-atotonilco,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,atotonilco-de-tula-vs-incineracion-de-residuos-solidos-urbanos-en-la-planta-de-cemex-atotonilco,
"Criminal groups land grabbing farms and logging protected woodlands for avocado production in Uruapan, Michoacán, México ",campesinos-de-periban-contra-huertas-aguacateras-y-canones-antigranizo,
"Wastepickers and residents of Sarzedo struggle against incinerators, Minas Gerais, Brazil",refinaria-presidente-bernardes-vale-da-morte-cubatao-sao-paulo-brazil,
"CAFO pollution in Lenawee County, Michigan, USA",the-farm-of-a-thousand-cows,
"Macrogranja (CAFO) para la producción lechera en Noviercas, Soria, Spain",the-farm-of-a-thousand-cows,
"Surf Park Saint Père en Retz, France",proyecto-turistico-nuevo-vallarta-mexico,
"Desarrollo turístico Bahías de Huatulco y despojo de tierras comunales en Oaxaca, México",proyecto-turistico-nuevo-vallarta-mexico,
"Diablo Canyon stopped for ever, California, United States",rancho-seco-nuclear-generating-station,
"Quellaveco copper mine, Peru",dona-ines-de-collahuasi-chile,
"Industrial sea overfishing, Mauritania",mauritanias-offshore-oil-production,
"Typhoon Bopha´s post-disaster climate injustices and relief corruption, Compostela Valley, Philippines",post-disaster-typhoon-yolanda-recovery-process-fossil-fuels-climate-change-conflict,
"Tesla battery metals from Nornickel, Talnakh, Arctic Russia",arctic-diesel-leak-in-norilsk-russia,
"Costa Brava Landfill, Lebanon",naameh-landfill-lebanon,
"Open Dumping, Lebanon",naameh-landfill-lebanon,
"L'Amassada Struggle (ZAD), Aveyron,  France",electrical-highway-in-northeast-catalonia-spain,
"Mobilizing against Environmental Injustices Post-Katrina: New Orleans East, Louisiana, US",mossville-louisiana-environmental-racism-united-states,
"Hidroelectrica Paso de la Reyna, Mexico",el-naranjal-veracruz-mexico,
"Proyecto de Tendido Eléctrico en el Parque Nacional Canaima, Venezuela",reserva-forestal-imataca-region-guayana-de-venezuela,
"Turismo en territorio Pemon en el Parque Nacional Canaima, Venezuela ",reserva-forestal-imataca-region-guayana-de-venezuela,
"The return of the wolves to and conflicts with livestock farming, France",indian-nations-and-wolf-hunting,
"Puerto las Américas de grupo Daabon en Bahía de Taganga, Colombia ",quebrada-la-lata-magdalena-colombia,
"Ashaninka community against Tawaya biopiracy, Acre, Brazil",dragons-blood-tree-biopiracy-shaman-pharmaceuticals-in-the-amazon-ecuador,
"Wackersdorf nuclear reprocessing plant, Baviera, Germany ",zwentendorf-nuclear-reactor-austria,
"Temelin nuclear power plant, Czech Republic ",zwentendorf-nuclear-reactor-austria,
"Sugar workers demand land distribution in Hacienda Luisita, Tarlac, central Luzon. The Philippines",escalante-massacre-of-agrarian-activists-negros-occidental-philippines,
"Kidapawan massacre  in 2016 over hungry farmers protest, North Cotabato, the Philippines",escalante-massacre-of-agrarian-activists-negros-occidental-philippines,
"Forced evictions and land grabbing for sugarcane plantations, Oddar Meanchey, Cambodia",blood-sugar-land-grab-by-phnom-penh-sugar-company-kampong-speu-cambodia,
"Jordan's Uranium Mining and Nuclear Power Plans, Jordan (duplicate)",nuclear-power-plans-uae,
"Mattala Airport, Sri Lanka",hambantota-deep-seaport-and-the-projected-industrial-zone-sri-lanka,
"Eland Coal Mining in Mwualambo, Karonga District",kayerekera-uranium-extraction-malawi,
"Kanyika Niobium Project, Malawi",kayerekera-uranium-extraction-malawi,
"Military Waste Destruction, Nikšić, Montenegro",pollution-from-niksic-steel-factory-montenegro,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",chuy-y-atitalaquia-una-emergencia-socio-ambiental,
La Fundación  Apaxtle y Prosalud Apaxco-Atotonilco contra planta Ecoltec de Holcim. Mexico.,chuy-y-atitalaquia-una-emergencia-socio-ambiental,
"Shell oil exploration and extraction, Nigeria",chevron-and-shell-ravage-escravos-nigeria,
"Women’s war against Chevron in Escravos, Niger Delta, Nigeria",chevron-and-shell-ravage-escravos-nigeria,
"Shell Must Fall campaign, The Netherlands",chevron-and-shell-ravage-escravos-nigeria,
"Kyaukpyu Special Economic Zone, Myanmar",kyaukphyu-port,
"Real State investments in Marbella, Costa Rica",playa-potrero-costa-rica,
"Conflict over water distribution among local dwellers and Real State investors in Marbella, Guanacaste, Costa Rica",playa-potrero-costa-rica,
"Shell's Batan delivery line spill, pollution and harassment of the locals, Nigeria",shell-spills-bodo-community-nigeria,
"Shell oil exploration and extraction, Nigeria",shell-spills-bodo-community-nigeria,
"Shell Must Fall campaign, The Netherlands",shell-spills-bodo-community-nigeria,
"Proyecto minero Polimetálico Castellanos, Pinar del Río, Cuba",toxic-waste-dumping-in-abidjan-ivory-coast,
"King-King copper and gold mine in Pantukan, Compostela, Mindanao, Philippines",compostela-in-mindanao-philippines,
"Human rigths and environmental defenders killed in 2017, Compostela Valley, Philippines",compostela-in-mindanao-philippines,
"Typhoon Bopha´s post-disaster climate injustices and relief corruption, Compostela Valley, Philippines",compostela-in-mindanao-philippines,
"Local women clean up polluted Isipingo River in Durban, South Africa",transnet-dig-out-port-proposal-in-durban-south-africa,
"Arco Poniente, Puebla, Mexico",arco-sur-milpa-alta,
"Xochicuautla, an indigenous community against a road, Lerma, Mexico",arco-sur-milpa-alta,
"Residencias de lujo en Milpa Alta, México",arco-sur-milpa-alta,
"Nevada-Semipalatinsk anti-nuclear movement, Kazakhstan ",nuclear-weapons-test-site-novaya-zemlya-arctic-russia,
"Pavlovsky zinc and lead extraction, Novaya Zemlya, Russia",nuclear-weapons-test-site-novaya-zemlya-arctic-russia,
"Extracción de petróleo en La Macarena, Meta, Colombia",exploracion-petrolera-en-corredor-puertovega-teteye-colombia,
"Desplazamiento forzado por la conservación de áreas protegidas: Comunidad de Laguna Larga. Reserva de la Biosfera Maya, Guatemala",laguna-del-tigre-peten-guatemala,
" Desplazamientos forzados desde los Parques Nacionales Laguna del Tigre y Sierra del Lacandón, Guatemala",laguna-del-tigre-peten-guatemala,
"Compañía minera Victoria, explotación de depósitos de hierro en la Comunidad Nueva Esperanza, Honduras",valle-de-siria-honduras,
"Mina Los Filos - El Bermejal, Carrizalillo, Guerrero, Mexico",valle-de-siria-honduras,
"Valdecaballeros nuclear power station, Spain",nuclear-power-station-in-almaraz-spain,
"Illegal Toxic Waste Dumping in Bosaso, Somalia",somalia-toxic-waste-dumping-somalia,
Opposition in Vancouver (Canada) to Deep-Sea Mining in Nauru,phosphate-mining-on-nauru,
"The Gibraltar-San Roque refinery, Spain",environmental-conflict-in-the-campo-de-gibraltar,
"Aimorés Hydroelectric Power Plant, Minas Gerais, Brazil",samarco-tailings-dam-disaster-minas-gerais-brazil,
"Vale company’s tailings dam failure in Brumadinho, MG, Brazil",samarco-tailings-dam-disaster-minas-gerais-brazil,
"Installation of the pipeline of the company Ferrous Resources do Brasil S.A. in the municipality of Viçosa, Minas Gerais, Brazil",samarco-tailings-dam-disaster-minas-gerais-brazil,
"Murder of MAB defender investigating Samarco tailings dam failure in Mariana, MG, Brazil",samarco-tailings-dam-disaster-minas-gerais-brazil,
"Shell oil exploration and extraction, Nigeria",oil-spill-at-ikarama-community-nigeria,
