slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
hebron-a-city-flooded-with-sewage,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
hebron-a-city-flooded-with-sewage,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
hebron-a-city-flooded-with-sewage,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
copper-mining-on-the-asana-river-peru,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
copper-mining-on-the-asana-river-peru,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
copper-mining-on-the-asana-river-peru,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
jiaokou-feimei-aluminum-industry-co-ltd-lvliang-shanxi-china,Metal refineries,48,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
wind-farm-nowe-skalmierzyce-poland,Windmills,29,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kamchay-dam-kampot-province-cambodia,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
kamchay-dam-kampot-province-cambodia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kamchay-dam-kampot-province-cambodia,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kamchay-dam-kampot-province-cambodia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kamchay-dam-kampot-province-cambodia,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
phosphate-mining-in-anitpolis-brazil,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
phosphate-mining-in-anitpolis-brazil,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
phosphate-mining-in-anitpolis-brazil,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
phosphate-mining-in-anitpolis-brazil,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
pt-sss-irregular-establishment,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pt-sss-irregular-establishment,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pt-sss-irregular-establishment,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
wpb-colliery-in-dullstroom-mpumalanga-south-africa,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
lake-chad-desertification-chad,Climate change related conflicts (glaciers and small islands),27,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
lake-chad-desertification-chad,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
xochicuautla-comunidadotomi-mexico,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
developments-along-the-shores-of-lake-elementaita-kenya,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
developments-along-the-shores-of-lake-elementaita-kenya,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
developments-along-the-shores-of-lake-elementaita-kenya,Other,53,,other,Other,#111,11,,
congo-coltan-in-the-kivu-region-dr-of-congo,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
congo-coltan-in-the-kivu-region-dr-of-congo,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
lesten-tampur-dam,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
lesten-tampur-dam,Other,53,,other,Other,#111,11,,
sime-darby-plantation-land-conflict-liberia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sime-darby-plantation-land-conflict-liberia,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sime-darby-plantation-land-conflict-liberia,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
obsolete-pesticides-in-abaco-island-bahamas,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
obsolete-pesticides-in-abaco-island-bahamas,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
obsolete-pesticides-in-abaco-island-bahamas,Other,53,,other,Other,#111,11,,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Uranium extraction,1,,nuclear,Nuclear,#ff0,1,,
anglo-platinum-mogalakwena-mine-lawsuit-south-africa,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
mobil-abandon-clean-up-of-the-atlantic-coast-line-contaminated-by-its-operations,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
oil-drilling-in-the-national-park-of-calilegua,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
rampant-gold-mining-threatens-human-lives-and-ecology-in-rebkong,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
irish-cement,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
centrale-elettronucleare-alto-lazio-di-montalto-di-castro,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
yalova-vopak-chemical-storage-terminal-turkey,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
yalova-vopak-chemical-storage-terminal-turkey,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
yalova-vopak-chemical-storage-terminal-turkey,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
yalova-vopak-chemical-storage-terminal-turkey,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
rare-earth-mining-in-mountains-of-myanmar,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
rare-earth-mining-in-mountains-of-myanmar,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
illegal-gold-mining-and-killing-of-anti-mining-indigenous-leader-jimmy-liguyon-mindano-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
depredacion-ecologica-en-el-cerro-de-el-cimatario,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
depredacion-ecologica-en-el-cerro-de-el-cimatario,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
contaminacion-del-rio-pirai,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
chuangyuan-aluminium-plant-pollution-in-hunan-china,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
chuangyuan-aluminium-plant-pollution-in-hunan-china,Metal refineries,48,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
buryatia-vs-yukos-oil-russian-federation,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
wisco-soalala-iron-ore-madagascar,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
wisco-soalala-iron-ore-madagascar,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
wisco-soalala-iron-ore-madagascar,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
wisco-soalala-iron-ore-madagascar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
sahara-india-eco-tourism-project-in-sundarban-west-bengal-india,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
illegal-landfill-near-qalqilyah-between-the-towns-of-jayus-and-azun,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
exploratory-fracking-at-kirby-misperton-yorkshire,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
bedford-biofuels-jatropha-tana-delta-kenya,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
bedford-biofuels-jatropha-tana-delta-kenya,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
bedford-biofuels-jatropha-tana-delta-kenya,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
derrame-de-petroleo-en-el-campo-de-frade-brazil,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
chemehuevi-indian-tribe-off-roading-damage,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
chemehuevi-indian-tribe-off-roading-damage,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
clayoquot-sound-canada,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
clayoquot-sound-canada,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Mega-project solar plants,30,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Windmills,29,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
adanis-solar-power-plant-taking-land-away-from-farmers-rajasthan-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
nuclear-waste-storage-in-villar-de-canas-spain,Nuclear waste storage,3,,nuclear,Nuclear,#ff0,1,,
mis-valley-hydropower-plant-italy,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
mis-valley-hydropower-plant-italy,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
malaysia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
malaysia,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
malaysia,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
malaysia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
malaysia,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
varun-land-grabbing-madagascar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
vindelalven-hydel-project-sweden,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
vindelalven-hydel-project-sweden,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
land-grabbing-and-filling-up-of-wetlands,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
land-grabbing-and-filling-up-of-wetlands,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
luoding-incinerator-guangzhou-china,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
mineria-en-jardin-antioquia-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mineria-en-jardin-antioquia-colombia,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mineria-en-jardin-antioquia-colombia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
illegal-boreholes-for-strawberry-farming-in-donana,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
illegal-boreholes-for-strawberry-farming-in-donana,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-boreholes-for-strawberry-farming-in-donana,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
pt-ampibabo-and-pt-agri-toribulu-oil-palm-companies-sulawesi-indonesia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
exxaro-leeuwpan-mining-project-south-africa,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kosova-e-re-lignite-power-plant,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
kosova-e-re-lignite-power-plant,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
coastal-zone-megaprojects-el-salvador,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
coastal-zone-megaprojects-el-salvador,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
coastal-zone-megaprojects-el-salvador,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
45-people-arrested-for-protesting-against-pollution-by-iron-ore-mining-in-sonshi-goa,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
fracking-en-municipios-del-maestrat-castellon-comunitat-valenciana,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mineria-en-el-cerro-sagrado-care-perro-antioquia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
macarthur-metallic-black-sand-mining,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
macarthur-metallic-black-sand-mining,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
macarthur-metallic-black-sand-mining,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
macarthur-metallic-black-sand-mining,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
macarthur-metallic-black-sand-mining,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
macarthur-metallic-black-sand-mining,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
russas-valparaiso-redd-projects-acre-brazil,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
russas-valparaiso-redd-projects-acre-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
ecological-disaster-on-popular-khalaktyrsky-beach-kamchatka-region,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,GMOs,17,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Biopiracy and bio-prospection,45,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
dominican-republic-farmers-are-threatened-by-a-new-seed-bill-project,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
ivory-coast-farmworkers-alleging-that-they-became-sterile-from-exposure-to-dbcp,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
pollution-of-the-obangue-river-also-dubanga-river,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
pollution-of-the-obangue-river-also-dubanga-river,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
pollution-of-the-obangue-river-also-dubanga-river,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shale-gas-hydraulic-fracturing-ile-anticosti,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shale-gas-hydraulic-fracturing-ile-anticosti,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
rubber-tree-plantation-near-de-dja-reserve,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tree-plantation-near-de-dja-reserve,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tree-plantation-near-de-dja-reserve,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
